Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.414166703849645,-0.414166703849645
2024-10-14,0.875,-0.10219692701208245,-0.10219692701208245
2024-10-16,0.5,-0.414166703849645,-0.414166703849645
2024-10-17,0.4374992000000475,-0.46616233219138986,-0.46616233219138986
2024-10-20,0.375,-0.5181566294621659,-0.5181566294621659
2024-10-21,0.75,-0.2061868526246033,-0.2061868526246033
2024-10-22,0.9374992000000475,-0.050202629741306425,-0.050202629741306425
2024-10-23,0.875,-0.10219692701208245,-0.10219692701208245
2024-10-24,0.5,-0.414166703849645,-0.414166703849645
2024-10-27,1.0,0.0017929986004384083,0.0017929986004384083
2024-10-28,0.5625007999999525,-0.3621710755079002,-0.3621710755079002
2024-10-29,0.4374992000000475,-0.46616233219138986,-0.46616233219138986
2024-11-03,1.1874992000000475,0.15777722148373527,0.15777722148373527
2024-11-04,0.4375007999999525,-0.466161001120421,-0.466161001120421
2024-11-05,4.1874992000000475,2.6535354361842356,2.6535354361842356
2024-11-06,0.875,-0.10219692701208245,-0.10219692701208245
2024-11-07,0.5624992000000475,-0.362172406578869,-0.362172406578869
2024-11-10,0.75,-0.2061868526246033,-0.2061868526246033
2024-11-11,0.4374992000000475,-0.46616233219138986,-0.46616233219138986
2024-11-17,0.8124992000000475,-0.15419255535382728,-0.15419255535382728
2024-11-18,0.4374992000000475,-0.46616233219138986,-0.46616233219138986
2024-11-19,0.5,-0.414166703849645,-0.414166703849645
2024-11-20,0.4374992000000475,-0.46616233219138986,-0.46616233219138986
2024-11-21,0.4374992000000475,-0.46616233219138986,-0.46616233219138986
2024-11-24,0.875,-0.10219692701208245,-0.10219692701208245
2024-11-25,0.875,-0.10219692701208245,-0.10219692701208245
2024-11-26,0.375,-0.5181566294621659,-0.5181566294621659
2024-11-28,0.5,-0.414166703849645,-0.414166703849645
2024-12-01,3.875,2.393561287688418,2.393561287688418
2024-12-02,3.6875,2.2375763992696367,2.2375763992696367
2024-12-03,0.6875,-0.2581818154308637,-0.2581818154308637
2024-12-04,0.5625,-0.36217174104338457,-0.36217174104338457
2024-12-05,0.4375,-0.4661616666559054,-0.4661616666559054
2024-12-10,0.5625,-0.36217174104338457,-0.36217174104338457
2024-12-15,0.4375,-0.4661616666559054,-0.4661616666559054
2024-12-16,0.5,-0.414166703849645,-0.414166703849645
