Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4950765074540868,-0.4950765074540868
2024-10-14,0.875,-0.21027216438591712,-0.21027216438591712
2024-10-16,0.5,-0.4950765074540868,-0.4950765074540868
2024-10-17,0.4374992000000475,-0.5425445055480109,-0.5425445055480109
2024-10-20,0.375,-0.5900112884768101,-0.5900112884768101
2024-10-21,0.75,-0.30520694540864035,-0.30520694540864035
2024-10-22,0.9374992000000475,-0.16280538145711795,-0.16280538145711795
2024-10-23,0.875,-0.21027216438591712,-0.21027216438591712
2024-10-24,0.5,-0.4950765074540868,-0.4950765074540868
2024-10-27,1.0,-0.11533738336319388,-0.11533738336319388
2024-10-28,0.5625007999999525,-0.4476085093601627,-0.4476085093601627
2024-10-29,0.4374992000000475,-0.5425445055480109,-0.5425445055480109
2024-11-03,1.1874992000000475,0.02706418058832851,0.02706418058832851
2024-11-04,0.4375007999999525,-0.542543290382886,-0.542543290382886
2024-11-05,4.1874992000000475,2.305498925133686,2.305498925133686
2024-11-06,0.875,-0.21027216438591712,-0.21027216438591712
2024-11-07,0.5624992000000475,-0.4476097245252877,-0.4476097245252877
2024-11-10,0.75,-0.30520694540864035,-0.30520694540864035
2024-11-11,0.4374992000000475,-0.5425445055480109,-0.5425445055480109
2024-11-17,0.8124992000000475,-0.2577401624798412,-0.2577401624798412
2024-11-18,0.4374992000000475,-0.5425445055480109,-0.5425445055480109
2024-11-19,0.5,-0.4950765074540868,-0.4950765074540868
2024-11-20,0.4374992000000475,-0.5425445055480109,-0.5425445055480109
2024-11-21,0.4374992000000475,-0.5425445055480109,-0.5425445055480109
2024-11-24,0.875,-0.21027216438591712,-0.21027216438591712
2024-11-25,0.875,-0.21027216438591712,-0.21027216438591712
2024-11-26,0.375,-0.5900112884768101,-0.5900112884768101
2024-11-28,0.5,-0.4950765074540868,-0.4950765074540868
2024-12-01,3.875,2.0681625801594405,2.0681625801594405
2024-12-02,3.6875,1.9257604086253557,1.9257604086253557
2024-12-03,0.6875,-0.35267433592000197,-0.35267433592000197
2024-12-04,0.5625,-0.4476091169427252,-0.4476091169427252
2024-12-05,0.4375,-0.5425438979654484,-0.5425438979654484
2024-12-10,0.5625,-0.4476091169427252,-0.4476091169427252
2024-12-15,0.4375,-0.5425438979654484,-0.5425438979654484
2024-12-16,0.5,-0.4950765074540868,-0.4950765074540868
2024-12-17,0.4375,-0.5425438979654484,-0.5425438979654484
2024-12-18,0.9375,-0.1628047738745555,-0.1628047738745555
2024-12-22,0.4375,-0.5425438979654484,-0.5425438979654484
2024-12-23,0.375,-0.5900112884768101,-0.5900112884768101
2024-12-25,0.75,-0.30520694540864035,-0.30520694540864035
2024-12-26,0.4375,-0.5425438979654484,-0.5425438979654484
2024-12-29,0.375,-0.5900112884768101,-0.5900112884768101
2024-12-30,0.4375,-0.5425438979654484,-0.5425438979654484
2025-01-01,0.8125,-0.25773955489727873,-0.25773955489727873
2025-01-02,0.4375,-0.5425438979654484,-0.5425438979654484
2025-01-05,0.5625,-0.4476091169427252,-0.4476091169427252
2025-01-06,0.6875,-0.35267433592000197,-0.35267433592000197
2025-01-07,0.4375,-0.5425438979654484,-0.5425438979654484
2025-01-08,0.6875,-0.35267433592000197,-0.35267433592000197
2025-01-09,0.625,-0.4001417264313636,-0.4001417264313636
2025-01-12,1.0,-0.11533738336319388,-0.11533738336319388
2025-01-16,0.375,-0.5900112884768101,-0.5900112884768101
2025-01-19,0.6875,-0.35267433592000197,-0.35267433592000197
