Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4850592370255388,-0.4850592370255388
2024-10-14,0.875,-0.19442454459202838,-0.19442454459202838
2024-10-15,0.375,-0.581937467836709,-0.581937467836709
2024-10-16,0.5,-0.4850592370255388,-0.4850592370255388
2024-10-17,0.4374992000000475,-0.5334989724517643,-0.5334989724517643
2024-10-20,0.375,-0.581937467836709,-0.581937467836709
2024-10-21,0.75,-0.29130277540319854,-0.29130277540319854
2024-10-22,0.9374992000000475,-0.1459860492070837,-0.1459860492070837
2024-10-23,0.875,-0.19442454459202838,-0.19442454459202838
2024-10-24,0.5,-0.4850592370255388,-0.4850592370255388
2024-10-27,1.0,-0.09754631378085825,-0.09754631378085825
2024-10-28,0.5625007999999525,-0.43661950159931334,-0.43661950159931334
2024-10-29,0.4374992000000475,-0.5334989724517643,-0.5334989724517643
2024-11-03,1.1874992000000475,0.04777041241525659,0.04777041241525659
2024-11-04,0.4375007999999525,-0.5334977324104835,-0.5334977324104835
2024-11-05,4.1874992000000475,2.37284795188334,2.37284795188334
2024-11-06,0.875,-0.19442454459202838,-0.19442454459202838
2024-11-07,0.5624992000000475,-0.4366207416405941,-0.4366207416405941
2024-11-10,0.75,-0.29130277540319854,-0.29130277540319854
2024-11-11,0.4374992000000475,-0.5334989724517643,-0.5334989724517643
2024-11-12,0.5624992000000475,-0.4366207416405941,-0.4366207416405941
2024-11-17,0.8124992000000475,-0.24286428001825383,-0.24286428001825383
2024-11-18,0.4374992000000475,-0.5334989724517643,-0.5334989724517643
2024-11-19,0.5,-0.4850592370255388,-0.4850592370255388
2024-11-20,0.4374992000000475,-0.5334989724517643,-0.5334989724517643
2024-11-21,0.4374992000000475,-0.5334989724517643,-0.5334989724517643
2024-11-24,0.875,-0.19442454459202838,-0.19442454459202838
2024-11-25,0.875,-0.19442454459202838,-0.19442454459202838
2024-11-26,0.375,-0.581937467836709,-0.581937467836709
2024-11-28,0.5,-0.4850592370255388,-0.4850592370255388
2024-12-01,3.875,2.130652994876055,2.130652994876055
2024-12-02,3.6875,1.9853356486593,1.9853356486593
2024-12-03,0.6875,-0.3397418908087836,-0.3397418908087836
2024-12-04,0.5625,-0.4366201216199537,-0.4366201216199537
2024-12-05,0.4375,-0.5334983524311239,-0.5334983524311239
2024-12-09,0.375,-0.581937467836709,-0.581937467836709
2024-12-10,0.5625,-0.4366201216199537,-0.4366201216199537
2024-12-15,0.4375,-0.5334983524311239,-0.5334983524311239
2024-12-16,0.5,-0.4850592370255388,-0.4850592370255388
2024-12-17,0.4375,-0.5334983524311239,-0.5334983524311239
2024-12-18,0.9375,-0.1459854291864433,-0.1459854291864433
2024-12-22,0.4375,-0.5334983524311239,-0.5334983524311239
2024-12-23,0.375,-0.581937467836709,-0.581937467836709
2024-12-25,0.75,-0.29130277540319854,-0.29130277540319854
2024-12-26,0.4375,-0.5334983524311239,-0.5334983524311239
2024-12-29,0.375,-0.581937467836709,-0.581937467836709
2024-12-30,0.4375,-0.5334983524311239,-0.5334983524311239
2025-01-01,0.8125,-0.24286365999761347,-0.24286365999761347
2025-01-02,0.4375,-0.5334983524311239,-0.5334983524311239
2025-01-05,0.5625,-0.4366201216199537,-0.4366201216199537
2025-01-06,0.6875,-0.3397418908087836,-0.3397418908087836
2025-01-07,0.4375,-0.5334983524311239,-0.5334983524311239
2025-01-08,0.6875,-0.3397418908087836,-0.3397418908087836
2025-01-09,0.625,-0.3881810062143687,-0.3881810062143687
2025-01-12,1.0,-0.09754631378085825,-0.09754631378085825
2025-01-13,0.5625,-0.4366201216199537,-0.4366201216199537
2025-01-16,0.375,-0.581937467836709,-0.581937467836709
2025-01-19,0.6875,-0.3397418908087836,-0.3397418908087836
2025-01-20,1.0625,-0.04910719837527317,-0.04910719837527317
2025-01-21,0.5625,-0.4366201216199537,-0.4366201216199537
2025-01-22,0.375,-0.581937467836709,-0.581937467836709
2025-01-23,1.0625,-0.04910719837527317,-0.04910719837527317
2025-01-26,0.6875,-0.3397418908087836,-0.3397418908087836
2025-01-27,0.75,-0.29130277540319854,-0.29130277540319854
2025-01-28,0.5,-0.4850592370255388,-0.4850592370255388
2025-01-29,0.375,-0.581937467836709,-0.581937467836709
2025-02-02,1.5625,0.3384057248694074,0.3384057248694074
2025-02-03,0.375,-0.581937467836709,-0.581937467836709
2025-02-04,0.4375,-0.5334983524311239,-0.5334983524311239
2025-02-05,0.5,-0.4850592370255388,-0.4850592370255388
2025-02-06,0.4375,-0.5334983524311239,-0.5334983524311239
2025-02-09,0.5625,-0.4366201216199537,-0.4366201216199537
2025-02-10,0.375,-0.581937467836709,-0.581937467836709
2025-02-11,0.4375,-0.5334983524311239,-0.5334983524311239
2025-02-16,0.4375,-0.5334983524311239,-0.5334983524311239
2025-02-17,0.5,-0.4850592370255388,-0.4850592370255388
2025-02-18,0.3125,-0.6303765832422941,-0.6303765832422941
2025-02-19,0.5625,-0.4366201216199537,-0.4366201216199537
2025-02-20,0.6875,-0.3397418908087836,-0.3397418908087836
2025-02-23,0.5,-0.4850592370255388,-0.4850592370255388
2025-02-24,0.8125,-0.24286365999761347,-0.24286365999761347
2025-02-25,1.1875,0.04777103243589697,0.04777103243589697
2025-02-26,4.4375,2.566605033526321,2.566605033526321
2025-03-02,4.8125,2.8572397259598312,2.8572397259598312
2025-03-03,6.0625,3.8260220340715327,3.8260220340715327
2025-03-04,4.875,2.9056788413654164,2.9056788413654164
2025-03-05,5.0,3.0025570721765864,3.0025570721765864
2025-03-06,0.9375,-0.1459854291864433,-0.1459854291864433
2025-03-09,1.25,0.09621014784148205,0.09621014784148205
2025-03-10,1.8125,0.5321621864917477,0.5321621864917477
2025-03-11,0.625,-0.3881810062143687,-0.3881810062143687
2025-03-16,2.6875,1.2103098021699388,1.2103098021699388
2025-03-17,0.6875,-0.3397418908087836,-0.3397418908087836
2025-03-18,0.3125,-0.6303765832422941,-0.6303765832422941
2025-03-19,0.5,-0.4850592370255388,-0.4850592370255388
2025-03-20,0.4375,-0.5334983524311239,-0.5334983524311239
2025-03-23,0.8125,-0.24286365999761347,-0.24286365999761347
2025-03-24,0.5625,-0.4366201216199537,-0.4366201216199537
2025-03-25,0.4375,-0.5334983524311239,-0.5334983524311239
2025-03-26,0.8125,-0.24286365999761347,-0.24286365999761347
2025-03-30,1.625,0.3868448402749925,0.3868448402749925
2025-03-31,0.4375,-0.5334983524311239,-0.5334983524311239
2025-04-01,0.875,-0.19442454459202838,-0.19442454459202838
2025-04-02,2.5625,1.1134315713587686,1.1134315713587686
2025-04-03,2.625,1.1618706867643536,1.1618706867643536
2025-04-06,7.8125,5.182317265427915,5.182317265427915
2025-04-07,2.8125,1.3071880329811087,1.3071880329811087
2025-04-08,3.6875,1.9853356486593,1.9853356486593
2025-04-09,2.5625,1.1134315713587686,1.1134315713587686
2025-04-13,2.8125,1.3071880329811087,1.3071880329811087
2025-04-14,0.875,-0.19442454459202838,-0.19442454459202838
2025-04-15,1.375,0.1930883786526522,0.1930883786526522
