Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.482683335245825,-0.482683335245825
2024-10-14,0.875,-0.2084808710501607,-0.2084808710501607
2024-10-16,0.5,-0.482683335245825,-0.482683335245825
2024-10-17,0.4374992000000475,-0.5283843309103247,-0.5283843309103247
2024-10-20,0.375,-0.5740841566443798,-0.5740841566443798
2024-10-21,0.75,-0.2998816924487155,-0.2998816924487155
2024-10-22,0.9374992000000475,-0.16278104531610554,-0.16278104531610554
2024-10-23,0.875,-0.2084808710501607,-0.2084808710501607
2024-10-24,0.5,-0.482683335245825,-0.482683335245825
2024-10-27,1.0,-0.11708004965160593,-0.11708004965160593
2024-10-28,0.5625007999999525,-0.43698233958132543,-0.43698233958132543
2024-10-29,0.4374992000000475,-0.5283843309103247,-0.5283843309103247
2024-11-03,1.1874992000000475,0.02002059748100402,0.02002059748100402
2024-11-04,0.4375007999999525,-0.5283831609798801,-0.5283831609798801
2024-11-05,4.1874992000000475,2.2136403110463188,2.2136403110463188
2024-11-06,0.875,-0.2084808710501607,-0.2084808710501607
2024-11-07,0.5624992000000475,-0.43698350951176984,-0.43698350951176984
2024-11-10,0.75,-0.2998816924487155,-0.2998816924487155
2024-11-11,0.4374992000000475,-0.5283843309103247,-0.5283843309103247
2024-11-17,0.8124992000000475,-0.2541818667146603,-0.2541818667146603
2024-11-18,0.4374992000000475,-0.5283843309103247,-0.5283843309103247
2024-11-19,0.5,-0.482683335245825,-0.482683335245825
2024-11-20,0.4374992000000475,-0.5283843309103247,-0.5283843309103247
2024-11-21,0.4374992000000475,-0.5283843309103247,-0.5283843309103247
2024-11-24,0.875,-0.2084808710501607,-0.2084808710501607
2024-11-25,0.875,-0.2084808710501607,-0.2084808710501607
2024-11-26,0.375,-0.5740841566443798,-0.5740841566443798
2024-11-28,0.5,-0.482683335245825,-0.482683335245825
2024-12-01,3.875,1.985138842515154,1.985138842515154
2024-12-02,3.6875,1.8480376104173217,1.8480376104173217
2024-12-03,0.6875,-0.34558210314799287,-0.34558210314799287
2024-12-04,0.5625,-0.43698292454654764,-0.43698292454654764
2024-12-05,0.4375,-0.5283837459451024,-0.5283837459451024
2024-12-10,0.5625,-0.43698292454654764,-0.43698292454654764
2024-12-15,0.4375,-0.5283837459451024,-0.5283837459451024
2024-12-16,0.5,-0.482683335245825,-0.482683335245825
2024-12-17,0.4375,-0.5283837459451024,-0.5283837459451024
2024-12-18,0.9375,-0.1627804603508833,-0.1627804603508833
2024-12-22,0.4375,-0.5283837459451024,-0.5283837459451024
2024-12-23,0.375,-0.5740841566443798,-0.5740841566443798
2024-12-25,0.75,-0.2998816924487155,-0.2998816924487155
2024-12-26,0.4375,-0.5283837459451024,-0.5283837459451024
2024-12-29,0.375,-0.5740841566443798,-0.5740841566443798
2024-12-30,0.4375,-0.5283837459451024,-0.5283837459451024
2025-01-01,0.8125,-0.2541812817494381,-0.2541812817494381
2025-01-02,0.4375,-0.5283837459451024,-0.5283837459451024
2025-01-05,0.5625,-0.43698292454654764,-0.43698292454654764
2025-01-06,0.6875,-0.34558210314799287,-0.34558210314799287
2025-01-07,0.4375,-0.5283837459451024,-0.5283837459451024
2025-01-08,0.6875,-0.34558210314799287,-0.34558210314799287
2025-01-09,0.625,-0.39128251384727025,-0.39128251384727025
2025-01-12,1.0,-0.11708004965160593,-0.11708004965160593
2025-01-16,0.375,-0.5740841566443798,-0.5740841566443798
2025-01-19,0.6875,-0.34558210314799287,-0.34558210314799287
2025-01-20,1.0625,-0.07137963895232853,-0.07137963895232853
2025-01-21,0.5625,-0.43698292454654764,-0.43698292454654764
2025-01-22,0.375,-0.5740841566443798,-0.5740841566443798
2025-01-23,1.0625,-0.07137963895232853,-0.07137963895232853
2025-01-26,0.6875,-0.34558210314799287,-0.34558210314799287
2025-01-27,0.75,-0.2998816924487155,-0.2998816924487155
2025-01-28,0.5,-0.482683335245825,-0.482683335245825
2025-01-29,0.375,-0.5740841566443798,-0.5740841566443798
2025-02-02,1.5625,0.29422364664189055,0.29422364664189055
2025-02-03,0.375,-0.5740841566443798,-0.5740841566443798
2025-02-04,0.4375,-0.5283837459451024,-0.5283837459451024
2025-02-05,0.5,-0.482683335245825,-0.482683335245825
2025-02-06,0.4375,-0.5283837459451024,-0.5283837459451024
2025-02-09,0.5625,-0.43698292454654764,-0.43698292454654764
2025-02-11,0.4375,-0.5283837459451024,-0.5283837459451024
2025-02-16,0.4375,-0.5283837459451024,-0.5283837459451024
2025-02-17,0.5,-0.482683335245825,-0.482683335245825
2025-02-18,0.3125,-0.6197845673436572,-0.6197845673436572
2025-02-19,0.5625,-0.43698292454654764,-0.43698292454654764
2025-02-20,0.6875,-0.34558210314799287,-0.34558210314799287
2025-02-23,0.5,-0.482683335245825,-0.482683335245825
2025-02-24,0.8125,-0.2541812817494381,-0.2541812817494381
2025-02-25,1.1875,0.020021182446226242,0.020021182446226242
2025-02-26,4.4375,2.3964425388086505,2.3964425388086505
2025-03-02,4.8125,2.670645003004315,2.670645003004315
2025-03-03,6.0625,3.5846532169898624,3.5846532169898624
2025-03-04,4.875,2.7163454137035923,2.7163454137035923
2025-03-05,5.0,2.807746235102147,2.807746235102147
2025-03-06,0.9375,-0.1627804603508833,-0.1627804603508833
2025-03-09,1.25,0.06572159314550363,0.06572159314550363
2025-03-11,0.625,-0.39128251384727025,-0.39128251384727025
2025-03-16,2.6875,1.1168310392288836,1.1168310392288836
2025-03-17,0.6875,-0.34558210314799287,-0.34558210314799287
2025-03-18,0.3125,-0.6197845673436572,-0.6197845673436572
2025-03-19,0.5,-0.482683335245825,-0.482683335245825
2025-03-20,0.4375,-0.5283837459451024,-0.5283837459451024
2025-03-23,0.8125,-0.2541812817494381,-0.2541812817494381
2025-03-24,0.5625,-0.43698292454654764,-0.43698292454654764
2025-03-25,0.4375,-0.5283837459451024,-0.5283837459451024
2025-03-26,0.8125,-0.2541812817494381,-0.2541812817494381
2025-03-30,1.625,0.33992405734116793,0.33992405734116793
2025-03-31,0.4375,-0.5283837459451024,-0.5283837459451024
2025-04-01,0.875,-0.2084808710501607,-0.2084808710501607
2025-04-02,2.5625,1.0254302178303287,1.0254302178303287
2025-04-03,2.625,1.071130628529606,1.071130628529606
2025-04-06,7.8125,4.86426471656963,4.86426471656963
2025-04-07,2.8125,1.2082318606274383,1.2082318606274383
2025-04-08,3.6875,1.8480376104173217,1.8480376104173217
2025-04-09,2.5625,1.0254302178303287,1.0254302178303287
2025-04-13,2.8125,1.2082318606274383,1.2082318606274383
2025-04-15,1.375,0.1571224145440584,0.1571224145440584
