Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4678164688646636,-0.4678164688646636
2024-10-14,0.875,-0.19403748278729674,-0.19403748278729674
2024-10-16,0.5,-0.4678164688646636,-0.4678164688646636
2024-10-17,0.4374992000000475,-0.5134468839393603,-0.5134468839393603
2024-10-20,0.375,-0.5590761308904526,-0.5590761308904526
2024-10-21,0.75,-0.2852971448130857,-0.2852971448130857
2024-10-22,0.9374992000000475,-0.14840823583620455,-0.14840823583620455
2024-10-23,0.875,-0.19403748278729674,-0.19403748278729674
2024-10-24,0.5,-0.4678164688646636,-0.4678164688646636
2024-10-27,1.0,-0.1027778207615078,-0.1027778207615078
2024-10-28,0.5625007999999525,-0.4221860537899668,-0.4221860537899668
2024-10-29,0.4374992000000475,-0.5134468839393603,-0.5134468839393603
2024-11-03,1.1874992000000475,0.03411108821537335,0.03411108821537335
2024-11-04,0.4375007999999525,-0.5134457158157558,-0.5134457158157558
2024-11-05,4.1874992000000475,2.2243429768343086,2.2243429768343086
2024-11-06,0.875,-0.19403748278729674,-0.19403748278729674
2024-11-07,0.5624992000000475,-0.42218722191357144,-0.42218722191357144
2024-11-10,0.75,-0.2852971448130857,-0.2852971448130857
2024-11-11,0.4374992000000475,-0.5134468839393603,-0.5134468839393603
2024-11-17,0.8124992000000475,-0.23966789786199352,-0.23966789786199352
2024-11-18,0.4374992000000475,-0.5134468839393603,-0.5134468839393603
2024-11-19,0.5,-0.4678164688646636,-0.4678164688646636
2024-11-20,0.4374992000000475,-0.5134468839393603,-0.5134468839393603
2024-11-21,0.4374992000000475,-0.5134468839393603,-0.5134468839393603
2024-11-24,0.875,-0.19403748278729674,-0.19403748278729674
2024-11-25,0.875,-0.19403748278729674,-0.19403748278729674
2024-11-26,0.375,-0.5590761308904526,-0.5590761308904526
2024-11-28,0.5,-0.4678164688646636,-0.4678164688646636
2024-12-01,3.875,1.9961944058316383,1.9961944058316383
2024-12-02,3.6875,1.8593049127929548,1.8593049127929548
2024-12-03,0.6875,-0.3309269758259802,-0.3309269758259802
2024-12-04,0.5625,-0.42218663785176913,-0.42218663785176913
2024-12-05,0.4375,-0.5134462998775581,-0.5134462998775581
2024-12-10,0.5625,-0.42218663785176913,-0.42218663785176913
2024-12-15,0.4375,-0.5134462998775581,-0.5134462998775581
2024-12-16,0.5,-0.4678164688646636,-0.4678164688646636
2024-12-17,0.4375,-0.5134462998775581,-0.5134462998775581
2024-12-18,0.9375,-0.14840765177440227,-0.14840765177440227
2024-12-22,0.4375,-0.5134462998775581,-0.5134462998775581
2024-12-23,0.375,-0.5590761308904526,-0.5590761308904526
2024-12-25,0.75,-0.2852971448130857,-0.2852971448130857
2024-12-26,0.4375,-0.5134462998775581,-0.5134462998775581
