Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3511448114333044,-0.3511448114333044
2024-10-14,0.875,0.14699107372111403,0.14699107372111403
2024-10-16,0.5,-0.3511448114333044,-0.3511448114333044
2024-10-17,0.4374992000000475,-0.434168521648866,-0.434168521648866
2024-10-20,0.375,-0.5171901064847771,-0.5171901064847771
2024-10-21,0.75,-0.019054221330358778,-0.019054221330358778
2024-10-22,0.9374992000000475,0.23001265855702518,0.23001265855702518
2024-10-23,0.875,0.14699107372111403,0.14699107372111403
2024-10-24,0.5,-0.3511448114333044,-0.3511448114333044
2024-10-27,1.0,0.31303636877258684,0.31303636877258684
2024-10-28,0.5625007999999525,-0.26812110121774274,-0.26812110121774274
2024-10-29,0.4374992000000475,-0.434168521648866,-0.434168521648866
2024-11-03,1.1874992000000475,0.5621032486599707,0.5621032486599707
2024-11-04,0.4375007999999525,-0.43416639626921555,-0.43416639626921555
2024-11-05,4.1874992000000475,4.547190329895318,4.547190329895318
2024-11-06,0.875,0.14699107372111403,0.14699107372111403
2024-11-07,0.5624992000000475,-0.26812322659739324,-0.26812322659739324
2024-11-10,0.75,-0.019054221330358778,-0.019054221330358778
2024-11-11,0.4374992000000475,-0.434168521648866,-0.434168521648866
2024-11-17,0.8124992000000475,0.06396736350555238,0.06396736350555238
2024-11-18,0.4374992000000475,-0.434168521648866,-0.434168521648866
2024-11-19,0.5,-0.3511448114333044,-0.3511448114333044
2024-11-20,0.4374992000000475,-0.434168521648866,-0.434168521648866
2024-11-21,0.4374992000000475,-0.434168521648866,-0.434168521648866
2024-11-24,0.875,0.14699107372111403,0.14699107372111403
2024-11-25,0.875,0.14699107372111403,0.14699107372111403
2024-11-26,0.375,-0.5171901064847771,-0.5171901064847771
2024-11-28,0.5,-0.3511448114333044,-0.3511448114333044
2024-12-01,3.875,4.132078154956461,4.132078154956461
2024-12-02,3.6875,3.883010212379252,3.883010212379252
2024-12-03,0.6875,-0.10207686885609518,-0.10207686885609518
2024-12-04,0.5625,-0.268122163907568,-0.268122163907568
2024-12-05,0.4375,-0.4341674589590408,-0.4341674589590408
2024-12-10,0.5625,-0.268122163907568,-0.268122163907568
2024-12-15,0.4375,-0.4341674589590408,-0.4341674589590408
2024-12-16,0.5,-0.3511448114333044,-0.3511448114333044
2024-12-17,0.4375,-0.4341674589590408,-0.4341674589590408
2024-12-18,0.9375,0.2300137212468504,0.2300137212468504
2024-12-22,0.4375,-0.4341674589590408,-0.4341674589590408
2024-12-23,0.375,-0.5171901064847771,-0.5171901064847771
2024-12-25,0.75,-0.019054221330358778,-0.019054221330358778
2024-12-26,0.4375,-0.4341674589590408,-0.4341674589590408
2024-12-29,0.375,-0.5171901064847771,-0.5171901064847771
2024-12-30,0.4375,-0.4341674589590408,-0.4341674589590408
2025-01-01,0.8125,0.06396842619537763,0.06396842619537763
2025-01-02,0.4375,-0.4341674589590408,-0.4341674589590408
2025-01-05,0.5625,-0.268122163907568,-0.268122163907568
2025-01-06,0.6875,-0.10207686885609518,-0.10207686885609518
2025-01-07,0.4375,-0.4341674589590408,-0.4341674589590408
2025-01-08,0.6875,-0.10207686885609518,-0.10207686885609518
2025-01-09,0.625,-0.18509951638183159,-0.18509951638183159
2025-01-12,1.0,0.31303636877258684,0.31303636877258684
2025-01-13,0.5625,-0.268122163907568,-0.268122163907568
2025-01-14,0.375,-0.5171901064847771,-0.5171901064847771
2025-01-15,0.4375,-0.4341674589590408,-0.4341674589590408
2025-01-16,0.375,-0.5171901064847771,-0.5171901064847771
2025-01-19,0.6875,-0.10207686885609518,-0.10207686885609518
2025-01-20,1.0625,0.39605901629832324,0.39605901629832324
2025-01-21,0.5625,-0.268122163907568,-0.268122163907568
2025-01-22,0.375,-0.5171901064847771,-0.5171901064847771
2025-01-23,0.5625,-0.268122163907568,-0.268122163907568
