Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49312822460187095,-0.49312822460187095
2024-10-14,0.875,-0.20615725996246695,-0.20615725996246695
2024-10-15,0.375,-0.5887852128150056,-0.5887852128150056
2024-10-16,0.5,-0.49312822460187095,-0.49312822460187095
2024-10-17,0.4374992000000475,-0.5409573309131265,-0.5409573309131265
2024-10-20,0.375,-0.5887852128150056,-0.5887852128150056
2024-10-21,0.75,-0.3018142481756016,-0.3018142481756016
2024-10-22,0.9374992000000475,-0.15832937806058783,-0.15832937806058783
2024-10-23,0.875,-0.20615725996246695,-0.20615725996246695
2024-10-24,0.5,-0.49312822460187095,-0.49312822460187095
2024-10-27,1.0,-0.11050027174933229,-0.11050027174933229
2024-10-28,0.5625007999999525,-0.44529911829061536,-0.44529911829061536
2024-10-29,0.4374992000000475,-0.5409573309131265,-0.5409573309131265
2024-11-03,1.1874992000000475,0.03298459836568149,0.03298459836568149
2024-11-04,0.4375007999999525,-0.54095610650375,-0.54095610650375
2024-11-05,4.1874992000000475,2.3287523154809135,2.3287523154809135
2024-11-06,0.875,-0.20615725996246695,-0.20615725996246695
2024-11-07,0.5624992000000475,-0.4453003426999918,-0.4453003426999918
2024-11-10,0.75,-0.3018142481756016,-0.3018142481756016
2024-11-11,0.4374992000000475,-0.5409573309131265,-0.5409573309131265
2024-11-12,0.5624992000000475,-0.4453003426999918,-0.4453003426999918
2024-11-17,0.8124992000000475,-0.2539863662737225,-0.2539863662737225
2024-11-18,0.4374992000000475,-0.5409573309131265,-0.5409573309131265
2024-11-19,0.5,-0.49312822460187095,-0.49312822460187095
2024-11-20,0.4374992000000475,-0.5409573309131265,-0.5409573309131265
2024-11-21,0.4374992000000475,-0.5409573309131265,-0.5409573309131265
2024-11-24,0.875,-0.20615725996246695,-0.20615725996246695
2024-11-25,0.875,-0.20615725996246695,-0.20615725996246695
2024-11-26,0.375,-0.5887852128150056,-0.5887852128150056
2024-11-28,0.5,-0.49312822460187095,-0.49312822460187095
2024-12-01,3.875,2.089610457152765,2.089610457152765
2024-12-02,3.6875,1.9461249748330631,1.9461249748330631
2024-12-03,0.6875,-0.34964274228216896,-0.34964274228216896
2024-12-04,0.5625,-0.4452997304953036,-0.4452997304953036
2024-12-05,0.4375,-0.5409567187084383,-0.5409567187084383
2024-12-09,0.375,-0.5887852128150056,-0.5887852128150056
2024-12-10,0.5625,-0.4452997304953036,-0.4452997304953036
2024-12-15,0.4375,-0.5409567187084383,-0.5409567187084383
2024-12-16,0.5,-0.49312822460187095,-0.49312822460187095
2024-12-17,0.4375,-0.5409567187084383,-0.5409567187084383
2024-12-18,0.9375,-0.1583287658558996,-0.1583287658558996
2024-12-22,0.4375,-0.5409567187084383,-0.5409567187084383
2024-12-23,0.375,-0.5887852128150056,-0.5887852128150056
2024-12-25,0.75,-0.3018142481756016,-0.3018142481756016
2024-12-26,0.4375,-0.5409567187084383,-0.5409567187084383
2024-12-29,0.375,-0.5887852128150056,-0.5887852128150056
2024-12-30,0.4375,-0.5409567187084383,-0.5409567187084383
2025-01-01,0.8125,-0.2539857540690343,-0.2539857540690343
2025-01-02,0.4375,-0.5409567187084383,-0.5409567187084383
2025-01-05,0.5625,-0.4452997304953036,-0.4452997304953036
2025-01-06,0.6875,-0.34964274228216896,-0.34964274228216896
2025-01-07,0.4375,-0.5409567187084383,-0.5409567187084383
2025-01-08,0.6875,-0.34964274228216896,-0.34964274228216896
2025-01-09,0.625,-0.39747123638873627,-0.39747123638873627
2025-01-12,1.0,-0.11050027174933229,-0.11050027174933229
2025-01-13,0.5625,-0.4452997304953036,-0.4452997304953036
2025-01-16,0.375,-0.5887852128150056,-0.5887852128150056
2025-01-19,0.6875,-0.34964274228216896,-0.34964274228216896
2025-01-20,1.0625,-0.06267177764276495,-0.06267177764276495
2025-01-21,0.5625,-0.4452997304953036,-0.4452997304953036
2025-01-22,0.375,-0.5887852128150056,-0.5887852128150056
2025-01-23,1.0625,-0.06267177764276495,-0.06267177764276495
2025-01-26,0.6875,-0.34964274228216896,-0.34964274228216896
2025-01-27,0.75,-0.3018142481756016,-0.3018142481756016
2025-01-28,0.5,-0.49312822460187095,-0.49312822460187095
2025-01-29,0.375,-0.5887852128150056,-0.5887852128150056
2025-02-02,1.5625,0.3199561752097737,0.3199561752097737
2025-02-03,0.375,-0.5887852128150056,-0.5887852128150056
2025-02-04,0.4375,-0.5409567187084383,-0.5409567187084383
2025-02-05,0.5,-0.49312822460187095,-0.49312822460187095
2025-02-06,0.4375,-0.5409567187084383,-0.5409567187084383
2025-02-09,0.5625,-0.4452997304953036,-0.4452997304953036
2025-02-10,0.375,-0.5887852128150056,-0.5887852128150056
2025-02-11,0.4375,-0.5409567187084383,-0.5409567187084383
2025-02-16,0.4375,-0.5409567187084383,-0.5409567187084383
2025-02-17,0.5,-0.49312822460187095,-0.49312822460187095
2025-02-18,0.3125,-0.6366137069215729,-0.6366137069215729
2025-02-19,0.5625,-0.4452997304953036,-0.4452997304953036
2025-02-20,0.6875,-0.34964274228216896,-0.34964274228216896
2025-02-23,0.5,-0.49312822460187095,-0.49312822460187095
2025-02-24,0.8125,-0.2539857540690343,-0.2539857540690343
2025-02-25,1.1875,0.03298521057036971,0.03298521057036971
2025-02-26,4.4375,2.520066904111871,2.520066904111871
