Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48721089314942356,-0.48721089314942356
2024-10-14,0.875,-0.21177430668424468,-0.21177430668424468
2024-10-16,0.5,-0.48721089314942356,-0.48721089314942356
2024-10-17,0.4374992000000475,-0.5331175784916363,-0.5331175784916363
2024-10-20,0.375,-0.5790230886378166,-0.5790230886378166
2024-10-21,0.75,-0.30358650217263766,-0.30358650217263766
2024-10-22,0.9374992000000475,-0.16586879653806444,-0.16586879653806444
2024-10-23,0.875,-0.21177430668424468,-0.21177430668424468
2024-10-24,0.5,-0.48721089314942356,-0.48721089314942356
2024-10-27,1.0,-0.1199621111958517,-0.1199621111958517
2024-10-28,0.5625007999999525,-0.44130420780721086,-0.44130420780721086
2024-10-29,0.4374992000000475,-0.5331175784916363,-0.5331175784916363
2024-11-03,1.1874992000000475,0.017755594438721503,0.017755594438721503
2024-11-04,0.4375007999999525,-0.5331164032956038,-0.5331164032956038
2024-11-05,4.1874992000000475,2.2212482861601526,2.2212482861601526
2024-11-06,0.875,-0.21177430668424468,-0.21177430668424468
2024-11-07,0.5624992000000475,-0.44130538300324335,-0.44130538300324335
2024-11-10,0.75,-0.30358650217263766,-0.30358650217263766
2024-11-11,0.4374992000000475,-0.5331175784916363,-0.5331175784916363
2024-11-17,0.8124992000000475,-0.2576809920264574,-0.2576809920264574
2024-11-18,0.4374992000000475,-0.5331175784916363,-0.5331175784916363
2024-11-19,0.5,-0.48721089314942356,-0.48721089314942356
2024-11-20,0.4374992000000475,-0.5331175784916363,-0.5331175784916363
2024-11-21,0.4374992000000475,-0.5331175784916363,-0.5331175784916363
2024-11-24,0.875,-0.21177430668424468,-0.21177430668424468
2024-11-25,0.875,-0.21177430668424468,-0.21177430668424468
2024-11-26,0.375,-0.5790230886378166,-0.5790230886378166
2024-11-28,0.5,-0.48721089314942356,-0.48721089314942356
2024-12-01,3.875,1.9917183850371865,1.9917183850371865
2024-12-02,3.6875,1.854000091804597,1.854000091804597
2024-12-03,0.6875,-0.3494925999168341,-0.3494925999168341
2024-12-04,0.5625,-0.4413047954052271,-0.4413047954052271
2024-12-05,0.4375,-0.5331169908936201,-0.5331169908936201
2024-12-10,0.5625,-0.4413047954052271,-0.4413047954052271
2024-12-15,0.4375,-0.5331169908936201,-0.5331169908936201
2024-12-16,0.5,-0.48721089314942356,-0.48721089314942356
2024-12-17,0.4375,-0.5331169908936201,-0.5331169908936201
2024-12-18,0.9375,-0.1658682089400482,-0.1658682089400482
2024-12-22,0.4375,-0.5331169908936201,-0.5331169908936201
2024-12-23,0.375,-0.5790230886378166,-0.5790230886378166
2024-12-25,0.75,-0.30358650217263766,-0.30358650217263766
2024-12-26,0.4375,-0.5331169908936201,-0.5331169908936201
2024-12-29,0.375,-0.5790230886378166,-0.5790230886378166
2024-12-30,0.4375,-0.5331169908936201,-0.5331169908936201
2025-01-01,0.8125,-0.25768040442844115,-0.25768040442844115
2025-01-02,0.4375,-0.5331169908936201,-0.5331169908936201
2025-01-05,0.5625,-0.4413047954052271,-0.4413047954052271
2025-01-06,0.6875,-0.3494925999168341,-0.3494925999168341
2025-01-07,0.4375,-0.5331169908936201,-0.5331169908936201
2025-01-08,0.6875,-0.3494925999168341,-0.3494925999168341
2025-01-09,0.625,-0.39539869766103064,-0.39539869766103064
2025-01-12,1.0,-0.1199621111958517,-0.1199621111958517
2025-01-16,0.375,-0.5790230886378166,-0.5790230886378166
2025-01-19,0.6875,-0.3494925999168341,-0.3494925999168341
2025-01-20,1.0625,-0.07405601345165522,-0.07405601345165522
2025-01-21,0.5625,-0.4413047954052271,-0.4413047954052271
2025-01-22,0.375,-0.5790230886378166,-0.5790230886378166
2025-01-23,1.0625,-0.07405601345165522,-0.07405601345165522
2025-01-26,0.6875,-0.3494925999168341,-0.3494925999168341
2025-01-27,0.75,-0.30358650217263766,-0.30358650217263766
2025-01-28,0.5,-0.48721089314942356,-0.48721089314942356
2025-01-29,0.375,-0.5790230886378166,-0.5790230886378166
2025-02-02,1.5625,0.29319276850191667,0.29319276850191667
2025-02-03,0.375,-0.5790230886378166,-0.5790230886378166
