Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.486512996017291,-0.486512996017291
2024-10-14,0.875,-0.1797165168673246,-0.1797165168673246
2024-10-15,0.375,-0.5887784890672798,-0.5887784890672798
2024-10-16,0.5,-0.486512996017291,-0.486512996017291
2024-10-17,0.4374992000000475,-0.537646397041402,-0.537646397041402
2024-10-20,0.375,-0.5887784890672798,-0.5887784890672798
2024-10-21,0.75,-0.28198200991731337,-0.28198200991731337
2024-10-22,0.9374992000000475,-0.12858442484144686,-0.12858442484144686
2024-10-23,0.875,-0.1797165168673246,-0.1797165168673246
2024-10-24,0.5,-0.486512996017291,-0.486512996017291
2024-10-27,1.0,-0.0774510238173358,-0.0774510238173358
2024-10-28,0.5625007999999525,-0.4353795949931799,-0.4353795949931799
2024-10-29,0.4374992000000475,-0.537646397041402,-0.537646397041402
2024-11-03,1.1874992000000475,0.0759465612585307,0.0759465612585307
2024-11-04,0.4375007999999525,-0.5376450880431687,-0.5376450880431687
2024-11-05,4.1874992000000475,2.5303183944582615,2.5303183944582615
2024-11-06,0.875,-0.1797165168673246,-0.1797165168673246
2024-11-07,0.5624992000000475,-0.4353809039914132,-0.4353809039914132
2024-11-10,0.75,-0.28198200991731337,-0.28198200991731337
2024-11-11,0.4374992000000475,-0.537646397041402,-0.537646397041402
2024-11-12,0.5624992000000475,-0.4353809039914132,-0.4353809039914132
2024-11-17,0.8124992000000475,-0.23084991789143566,-0.23084991789143566
2024-11-18,0.4374992000000475,-0.537646397041402,-0.537646397041402
2024-11-19,0.5,-0.486512996017291,-0.486512996017291
2024-11-20,0.4374992000000475,-0.537646397041402,-0.537646397041402
2024-11-21,0.4374992000000475,-0.537646397041402,-0.537646397041402
2024-11-24,0.875,-0.1797165168673246,-0.1797165168673246
2024-11-25,0.875,-0.1797165168673246,-0.1797165168673246
2024-11-26,0.375,-0.5887784890672798,-0.5887784890672798
2024-11-28,0.5,-0.486512996017291,-0.486512996017291
2024-12-01,3.875,2.2746553163324066,2.2746553163324066
2024-12-02,3.6875,2.121257076757423,2.121257076757423
2024-12-03,0.6875,-0.33311475644230776,-0.33311475644230776
2024-12-04,0.5625,-0.4353802494922966,-0.4353802494922966
2024-12-05,0.4375,-0.5376457425422854,-0.5376457425422854
2024-12-09,0.375,-0.5887784890672798,-0.5887784890672798
2024-12-10,0.5625,-0.4353802494922966,-0.4353802494922966
2024-12-15,0.4375,-0.5376457425422854,-0.5376457425422854
2024-12-16,0.5,-0.486512996017291,-0.486512996017291
2024-12-17,0.4375,-0.5376457425422854,-0.5376457425422854
2024-12-18,0.9375,-0.1285837703423302,-0.1285837703423302
2024-12-22,0.4375,-0.5376457425422854,-0.5376457425422854
2024-12-23,0.375,-0.5887784890672798,-0.5887784890672798
2024-12-25,0.75,-0.28198200991731337,-0.28198200991731337
2024-12-26,0.4375,-0.5376457425422854,-0.5376457425422854
2024-12-29,0.375,-0.5887784890672798,-0.5887784890672798
2024-12-30,0.4375,-0.5376457425422854,-0.5376457425422854
2025-01-01,0.8125,-0.23084926339231898,-0.23084926339231898
2025-01-02,0.4375,-0.5376457425422854,-0.5376457425422854
2025-01-05,0.5625,-0.4353802494922966,-0.4353802494922966
2025-01-06,0.6875,-0.33311475644230776,-0.33311475644230776
2025-01-07,0.4375,-0.5376457425422854,-0.5376457425422854
2025-01-08,0.6875,-0.33311475644230776,-0.33311475644230776
2025-01-09,0.625,-0.3842475029673022,-0.3842475029673022
2025-01-12,1.0,-0.0774510238173358,-0.0774510238173358
2025-01-13,0.5625,-0.4353802494922966,-0.4353802494922966
2025-01-16,0.375,-0.5887784890672798,-0.5887784890672798
2025-01-19,0.6875,-0.33311475644230776,-0.33311475644230776
2025-01-20,1.0625,-0.026318277292341413,-0.026318277292341413
2025-01-21,0.5625,-0.4353802494922966,-0.4353802494922966
2025-01-22,0.375,-0.5887784890672798,-0.5887784890672798
2025-01-23,1.0625,-0.026318277292341413,-0.026318277292341413
2025-01-26,0.6875,-0.33311475644230776,-0.33311475644230776
2025-01-27,0.75,-0.28198200991731337,-0.28198200991731337
2025-01-28,0.5,-0.486512996017291,-0.486512996017291
2025-01-29,0.375,-0.5887784890672798,-0.5887784890672798
2025-02-02,1.5625,0.38274369490761373,0.38274369490761373
2025-02-03,0.375,-0.5887784890672798,-0.5887784890672798
2025-02-04,0.4375,-0.5376457425422854,-0.5376457425422854
2025-02-05,0.5,-0.486512996017291,-0.486512996017291
2025-02-06,0.4375,-0.5376457425422854,-0.5376457425422854
2025-02-09,0.5625,-0.4353802494922966,-0.4353802494922966
2025-02-10,0.375,-0.5887784890672798,-0.5887784890672798
2025-02-11,0.4375,-0.5376457425422854,-0.5376457425422854
2025-02-16,0.4375,-0.5376457425422854,-0.5376457425422854
2025-02-17,0.5,-0.486512996017291,-0.486512996017291
2025-02-18,0.3125,-0.6399112355922741,-0.6399112355922741
2025-02-19,0.5625,-0.4353802494922966,-0.4353802494922966
2025-02-20,0.6875,-0.33311475644230776,-0.33311475644230776
2025-02-23,0.5,-0.486512996017291,-0.486512996017291
2025-02-24,0.8125,-0.23084926339231898,-0.23084926339231898
2025-02-25,1.1875,0.07594721575764737,0.07594721575764737
2025-02-26,4.4375,2.734850035057356,2.734850035057356
2025-03-02,4.8125,3.041646514207322,3.041646514207322
2025-03-03,6.0625,4.064301444707211,4.064301444707211
2025-03-04,4.875,3.092779260732317,3.092779260732317
2025-03-05,5.0,3.1950447537823057,3.1950447537823057
2025-03-06,0.9375,-0.1285837703423302,-0.1285837703423302
2025-03-09,1.25,0.12707996228264176,0.12707996228264176
2025-03-10,1.8125,0.5872746810075913,0.5872746810075913
2025-03-11,0.625,-0.3842475029673022,-0.3842475029673022
2025-03-16,2.6875,1.3031331323575128,1.3031331323575128
2025-03-17,0.6875,-0.33311475644230776,-0.33311475644230776
2025-03-18,0.3125,-0.6399112355922741,-0.6399112355922741
2025-03-19,0.5,-0.486512996017291,-0.486512996017291
2025-03-20,0.4375,-0.5376457425422854,-0.5376457425422854
2025-03-23,0.8125,-0.23084926339231898,-0.23084926339231898
2025-03-24,0.5625,-0.4353802494922966,-0.4353802494922966
2025-03-25,0.4375,-0.5376457425422854,-0.5376457425422854
2025-03-26,0.8125,-0.23084926339231898,-0.23084926339231898
2025-03-30,1.625,0.4338764414326081,0.4338764414326081
2025-03-31,0.4375,-0.5376457425422854,-0.5376457425422854
2025-04-01,0.875,-0.1797165168673246,-0.1797165168673246
2025-04-02,2.5625,1.2008676393075242,1.2008676393075242
2025-04-03,2.625,1.2520003858325184,1.2520003858325184
2025-04-06,7.8125,5.496018347407054,5.496018347407054
2025-04-07,2.8125,1.4053986254075017,1.4053986254075017
2025-04-08,3.6875,2.121257076757423,2.121257076757423
2025-04-09,2.5625,1.2008676393075242,1.2008676393075242
2025-04-13,2.8125,1.4053986254075017,1.4053986254075017
2025-04-14,0.875,-0.1797165168673246,-0.1797165168673246
