Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4758813746103163,-0.4758813746103163
2024-10-14,0.875,-0.1829254723947508,-0.1829254723947508
2024-10-15,0.375,-0.5735333420155049,-0.5735333420155049
2024-10-16,0.5,-0.4758813746103163,-0.4758813746103163
2024-10-17,0.4374992000000475,-0.5247079832854649,-0.5247079832854649
2024-10-20,0.375,-0.5735333420155049,-0.5735333420155049
2024-10-21,0.75,-0.2805774397999393,-0.2805774397999393
2024-10-22,0.9374992000000475,-0.13410011366471083,-0.13410011366471083
2024-10-23,0.875,-0.1829254723947508,-0.1829254723947508
2024-10-24,0.5,-0.4758813746103163,-0.4758813746103163
2024-10-27,1.0,-0.08527350498956228,-0.08527350498956228
2024-10-28,0.5625007999999525,-0.4270547659351678,-0.4270547659351678
2024-10-29,0.4374992000000475,-0.5247079832854649,-0.5247079832854649
2024-11-03,1.1874992000000475,0.0612038211456662,0.0612038211456662
2024-11-04,0.4375007999999525,-0.5247067333403563,-0.5247067333403563
2024-11-05,4.1874992000000475,2.4048510388701905,2.4048510388701905
2024-11-06,0.875,-0.1829254723947508,-0.1829254723947508
2024-11-07,0.5624992000000475,-0.42705601588027636,-0.42705601588027636
2024-11-10,0.75,-0.2805774397999393,-0.2805774397999393
2024-11-11,0.4374992000000475,-0.5247079832854649,-0.5247079832854649
2024-11-12,0.5624992000000475,-0.42705601588027636,-0.42705601588027636
2024-11-17,0.8124992000000475,-0.23175208106989933,-0.23175208106989933
2024-11-18,0.4374992000000475,-0.5247079832854649,-0.5247079832854649
2024-11-19,0.5,-0.4758813746103163,-0.4758813746103163
2024-11-20,0.4374992000000475,-0.5247079832854649,-0.5247079832854649
2024-11-21,0.4374992000000475,-0.5247079832854649,-0.5247079832854649
2024-11-24,0.875,-0.1829254723947508,-0.1829254723947508
2024-11-25,0.875,-0.1829254723947508,-0.1829254723947508
2024-11-26,0.375,-0.5735333420155049,-0.5735333420155049
2024-11-28,0.5,-0.4758813746103163,-0.4758813746103163
2024-12-01,3.875,2.1607217453297736,2.1607217453297736
2024-12-02,3.6875,2.014243794221991,2.014243794221991
2024-12-03,0.6875,-0.32940342350253354,-0.32940342350253354
2024-12-04,0.5625,-0.4270553909077221,-0.4270553909077221
2024-12-05,0.4375,-0.5247073583129106,-0.5247073583129106
2024-12-09,0.375,-0.5735333420155049,-0.5735333420155049
2024-12-10,0.5625,-0.4270553909077221,-0.4270553909077221
2024-12-15,0.4375,-0.5247073583129106,-0.5247073583129106
2024-12-16,0.5,-0.4758813746103163,-0.4758813746103163
2024-12-17,0.4375,-0.5247073583129106,-0.5247073583129106
2024-12-18,0.9375,-0.13409948869215654,-0.13409948869215654
2024-12-22,0.4375,-0.5247073583129106,-0.5247073583129106
2024-12-23,0.375,-0.5735333420155049,-0.5735333420155049
2024-12-25,0.75,-0.2805774397999393,-0.2805774397999393
2024-12-26,0.4375,-0.5247073583129106,-0.5247073583129106
2024-12-29,0.375,-0.5735333420155049,-0.5735333420155049
2024-12-30,0.4375,-0.5247073583129106,-0.5247073583129106
2025-01-01,0.8125,-0.23175145609734504,-0.23175145609734504
2025-01-02,0.4375,-0.5247073583129106,-0.5247073583129106
2025-01-05,0.5625,-0.4270553909077221,-0.4270553909077221
2025-01-06,0.6875,-0.32940342350253354,-0.32940342350253354
2025-01-07,0.4375,-0.5247073583129106,-0.5247073583129106
2025-01-08,0.6875,-0.32940342350253354,-0.32940342350253354
2025-01-09,0.625,-0.3782294072051278,-0.3782294072051278
2025-01-12,1.0,-0.08527350498956228,-0.08527350498956228
2025-01-13,0.5625,-0.4270553909077221,-0.4270553909077221
2025-01-16,0.375,-0.5735333420155049,-0.5735333420155049
2025-01-19,0.6875,-0.32940342350253354,-0.32940342350253354
2025-01-20,1.0625,-0.03644752128696802,-0.03644752128696802
2025-01-21,0.5625,-0.4270553909077221,-0.4270553909077221
2025-01-22,0.375,-0.5735333420155049,-0.5735333420155049
2025-01-23,1.0625,-0.03644752128696802,-0.03644752128696802
2025-01-26,0.6875,-0.32940342350253354,-0.32940342350253354
2025-01-27,0.75,-0.2805774397999393,-0.2805774397999393
2025-01-28,0.5,-0.4758813746103163,-0.4758813746103163
2025-01-29,0.375,-0.5735333420155049,-0.5735333420155049
2025-02-02,1.5625,0.354160348333786,0.354160348333786
2025-02-03,0.375,-0.5735333420155049,-0.5735333420155049
2025-02-04,0.4375,-0.5247073583129106,-0.5247073583129106
2025-02-05,0.5,-0.4758813746103163,-0.4758813746103163
2025-02-06,0.4375,-0.5247073583129106,-0.5247073583129106
2025-02-09,0.5625,-0.4270553909077221,-0.4270553909077221
2025-02-10,0.375,-0.5735333420155049,-0.5735333420155049
2025-02-11,0.4375,-0.5247073583129106,-0.5247073583129106
2025-02-16,0.4375,-0.5247073583129106,-0.5247073583129106
2025-02-17,0.5,-0.4758813746103163,-0.4758813746103163
2025-02-18,0.3125,-0.6223593257180992,-0.6223593257180992
2025-02-19,0.5625,-0.4270553909077221,-0.4270553909077221
2025-02-20,0.6875,-0.32940342350253354,-0.32940342350253354
2025-02-23,0.5,-0.4758813746103163,-0.4758813746103163
2025-02-24,0.8125,-0.23175145609734504,-0.23175145609734504
2025-02-25,1.1875,0.06120444611822049,0.06120444611822049
2025-02-26,4.4375,2.6001555986531217,2.6001555986531217
2025-03-02,4.8125,2.893111500868687,2.893111500868687
2025-03-03,6.0625,3.8696311749205727,3.8696311749205727
2025-03-04,4.875,2.9419374845712816,2.9419374845712816
2025-03-05,5.0,3.0395894519764703,3.0395894519764703
2025-03-06,0.9375,-0.13409948869215654,-0.13409948869215654
2025-03-09,1.25,0.11003042982081475,0.11003042982081475
2025-03-10,1.8125,0.5494642831441631,0.5494642831441631
2025-03-11,0.625,-0.3782294072051278,-0.3782294072051278
2025-03-16,2.6875,1.2330280549804826,1.2330280549804826
2025-03-17,0.6875,-0.32940342350253354,-0.32940342350253354
2025-03-18,0.3125,-0.6223593257180992,-0.6223593257180992
2025-03-19,0.5,-0.4758813746103163,-0.4758813746103163
2025-03-20,0.4375,-0.5247073583129106,-0.5247073583129106
2025-03-23,0.8125,-0.23175145609734504,-0.23175145609734504
2025-03-24,0.5625,-0.4270553909077221,-0.4270553909077221
2025-03-25,0.4375,-0.5247073583129106,-0.5247073583129106
2025-03-26,0.8125,-0.23175145609734504,-0.23175145609734504
2025-03-30,1.625,0.4029863320363803,0.4029863320363803
2025-03-31,0.4375,-0.5247073583129106,-0.5247073583129106
2025-04-01,0.875,-0.1829254723947508,-0.1829254723947508
2025-04-02,2.5625,1.135376087575294,1.135376087575294
2025-04-03,2.625,1.1842020712778885,1.1842020712778885
2025-04-06,7.8125,5.236758718593212,5.236758718593212
2025-04-07,2.8125,1.3306800223856712,1.3306800223856712
2025-04-08,3.6875,2.014243794221991,2.014243794221991
2025-04-09,2.5625,1.135376087575294,1.135376087575294
2025-04-13,2.8125,1.3306800223856712,1.3306800223856712
2025-04-14,0.875,-0.1829254723947508,-0.1829254723947508
2025-04-15,1.375,0.20768239722600326,0.20768239722600326
2025-04-16,1.5,0.3053343646311918,0.3053343646311918
2025-04-20,1.625,0.4029863320363803,0.4029863320363803
2025-04-21,0.8125,-0.23175145609734504,-0.23175145609734504
2025-04-22,1.5625,0.354160348333786,0.354160348333786
2025-04-23,1.0625,-0.03644752128696802,-0.03644752128696802
2025-04-24,0.875,-0.1829254723947508,-0.1829254723947508
2025-04-27,0.625,-0.3782294072051278,-0.3782294072051278
2025-04-28,0.625,-0.3782294072051278,-0.3782294072051278
2025-04-29,0.8125,-0.23175145609734504,-0.23175145609734504
2025-05-01,1.25,0.11003042982081475,0.11003042982081475
2025-05-04,0.8125,-0.23175145609734504,-0.23175145609734504
2025-05-05,0.5,-0.4758813746103163,-0.4758813746103163
2025-05-06,1.25,0.11003042982081475,0.11003042982081475
2025-05-07,0.875,-0.1829254723947508,-0.1829254723947508
2025-05-08,0.4375,-0.5247073583129106,-0.5247073583129106
2025-05-11,0.75,-0.2805774397999393,-0.2805774397999393
2025-05-12,0.9375,-0.13409948869215654,-0.13409948869215654
2025-05-14,0.3125,-0.6223593257180992,-0.6223593257180992
2025-05-18,1.625,0.4029863320363803,0.4029863320363803
2025-05-19,0.625,-0.3782294072051278,-0.3782294072051278
2025-05-20,1.0,-0.08527350498956228,-0.08527350498956228
2025-05-21,0.625,-0.3782294072051278,-0.3782294072051278
2025-05-22,0.5625,-0.4270553909077221,-0.4270553909077221
2025-05-25,1.0625,-0.03644752128696802,-0.03644752128696802
2025-05-26,0.5625,-0.4270553909077221,-0.4270553909077221
2025-05-27,0.5,-0.4758813746103163,-0.4758813746103163
2025-05-28,6.3125,4.06493510973095,4.06493510973095
2025-06-01,0.6875,-0.32940342350253354,-0.32940342350253354
2025-06-02,0.375,-0.5735333420155049,-0.5735333420155049
2025-06-03,0.1875,-0.7200112931232876,-0.7200112931232876
