Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4079462804744889,-0.4079462804744889
2024-10-14,0.875,-0.09314375151693652,-0.09314375151693652
2024-10-16,0.5,-0.4079462804744889,-0.4079462804744889
2024-10-17,0.4374992000000475,-0.4604140402127695,-0.4604140402127695
2024-10-20,0.375,-0.512880456793673,-0.512880456793673
2024-10-21,0.75,-0.19807792783612063,-0.19807792783612063
2024-10-22,0.9374992000000475,-0.04067733493603303,-0.04067733493603303
2024-10-23,0.875,-0.09314375151693652,-0.09314375151693652
2024-10-24,0.5,-0.4079462804744889,-0.4079462804744889
2024-10-27,1.0,0.011790424802247604,0.011790424802247604
2024-10-28,0.5625007999999525,-0.3554785207362082,-0.3554785207362082
2024-10-29,0.4374992000000475,-0.4604140402127695,-0.4604140402127695
2024-11-03,1.1874992000000475,0.16919101770233522,0.16919101770233522
2024-11-04,0.4375007999999525,-0.4604126970553924,-0.4604126970553924
2024-11-05,4.1874992000000475,2.6876112493627544,2.6876112493627544
2024-11-06,0.875,-0.09314375151693652,-0.09314375151693652
2024-11-07,0.5624992000000475,-0.3554798638935854,-0.3554798638935854
2024-11-10,0.75,-0.19807792783612063,-0.19807792783612063
2024-11-11,0.4374992000000475,-0.4604140402127695,-0.4604140402127695
2024-11-17,0.8124992000000475,-0.14561151125521715,-0.14561151125521715
2024-11-18,0.4374992000000475,-0.4604140402127695,-0.4604140402127695
2024-11-19,0.5,-0.4079462804744889,-0.4079462804744889
2024-11-20,0.4374992000000475,-0.4604140402127695,-0.4604140402127695
2024-11-21,0.4374992000000475,-0.4604140402127695,-0.4604140402127695
2024-11-24,0.875,-0.09314375151693652,-0.09314375151693652
2024-11-25,0.875,-0.09314375151693652,-0.09314375151693652
2024-11-26,0.375,-0.512880456793673,-0.512880456793673
2024-11-28,0.5,-0.4079462804744889,-0.4079462804744889
2024-12-01,3.875,2.4252764801434825,2.4252764801434825
2024-12-02,3.6875,2.267875215664706,2.267875215664706
2024-12-03,0.6875,-0.2505450159957127,-0.2505450159957127
2024-12-04,0.5625,-0.35547919231489683,-0.35547919231489683
2024-12-05,0.4375,-0.46041336863408094,-0.46041336863408094
2024-12-10,0.5625,-0.35547919231489683,-0.35547919231489683
2024-12-15,0.4375,-0.46041336863408094,-0.46041336863408094
2024-12-16,0.5,-0.4079462804744889,-0.4079462804744889
2024-12-17,0.4375,-0.46041336863408094,-0.46041336863408094
2024-12-18,0.9375,-0.040676663357344454,-0.040676663357344454
2024-12-22,0.4375,-0.46041336863408094,-0.46041336863408094
2024-12-23,0.375,-0.512880456793673,-0.512880456793673
2024-12-25,0.75,-0.19807792783612063,-0.19807792783612063
2024-12-26,0.4375,-0.46041336863408094,-0.46041336863408094
2024-12-29,0.375,-0.512880456793673,-0.512880456793673
2024-12-30,0.4375,-0.46041336863408094,-0.46041336863408094
2025-01-01,0.8125,-0.14561083967652858,-0.14561083967652858
2025-01-02,0.4375,-0.46041336863408094,-0.46041336863408094
2025-01-05,0.5625,-0.35547919231489683,-0.35547919231489683
2025-01-06,0.6875,-0.2505450159957127,-0.2505450159957127
2025-01-07,0.4375,-0.46041336863408094,-0.46041336863408094
2025-01-08,0.6875,-0.2505450159957127,-0.2505450159957127
2025-01-09,0.625,-0.3030121041553048,-0.3030121041553048
2025-01-12,1.0,0.011790424802247604,0.011790424802247604
2025-01-16,0.375,-0.512880456793673,-0.512880456793673
2025-01-19,0.6875,-0.2505450159957127,-0.2505450159957127
2025-01-20,1.0625,0.06425751296183967,0.06425751296183967
2025-01-21,0.5625,-0.35547919231489683,-0.35547919231489683
2025-01-22,0.375,-0.512880456793673,-0.512880456793673
2025-01-23,1.0625,0.06425751296183967,0.06425751296183967
2025-01-26,0.6875,-0.2505450159957127,-0.2505450159957127
2025-01-27,0.75,-0.19807792783612063,-0.19807792783612063
2025-01-28,0.5,-0.4079462804744889,-0.4079462804744889
2025-01-29,0.375,-0.512880456793673,-0.512880456793673
2025-02-02,1.5625,0.48399421823857613,0.48399421823857613
2025-02-03,0.375,-0.512880456793673,-0.512880456793673
2025-02-04,0.4375,-0.46041336863408094,-0.46041336863408094
2025-02-05,0.5,-0.4079462804744889,-0.4079462804744889
2025-02-06,0.4375,-0.46041336863408094,-0.46041336863408094
2025-02-09,0.5625,-0.35547919231489683,-0.35547919231489683
2025-02-11,0.4375,-0.46041336863408094,-0.46041336863408094
2025-02-16,0.4375,-0.46041336863408094,-0.46041336863408094
2025-02-17,0.5,-0.4079462804744889,-0.4079462804744889
2025-02-18,0.3125,-0.5653475449532651,-0.5653475449532651
2025-02-19,0.5625,-0.35547919231489683,-0.35547919231489683
