Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.448965399430399,-0.448965399430399
2024-10-14,0.875,-0.13828375276401134,-0.13828375276401134
2024-10-15,0.375,-0.5525259483191949,-0.5525259483191949
2024-10-16,0.5,-0.448965399430399,-0.448965399430399
2024-10-17,0.4374992000000475,-0.5007463366622704,-0.5007463366622704
2024-10-20,0.375,-0.5525259483191949,-0.5525259483191949
2024-10-21,0.75,-0.2418443016528072,-0.2418443016528072
2024-10-22,0.9374992000000475,-0.08650414110708693,-0.08650414110708693
2024-10-23,0.875,-0.13828375276401134,-0.13828375276401134
2024-10-24,0.5,-0.448965399430399,-0.448965399430399
2024-10-27,1.0,-0.03472320387521544,-0.03472320387521544
2024-10-28,0.5625007999999525,-0.3971844621985275,-0.3971844621985275
2024-10-29,0.4374992000000475,-0.5007463366622704,-0.5007463366622704
2024-11-03,1.1874992000000475,0.12061695667050484,0.12061695667050484
2024-11-04,0.4375007999999525,-0.5007450110873234,-0.5007450110873234
2024-11-05,4.1874992000000475,2.6060701300016063,2.6060701300016063
2024-11-06,0.875,-0.13828375276401134,-0.13828375276401134
2024-11-07,0.5624992000000475,-0.3971857877734746,-0.3971857877734746
2024-11-10,0.75,-0.2418443016528072,-0.2418443016528072
2024-11-11,0.4374992000000475,-0.5007463366622704,-0.5007463366622704
2024-11-12,0.5624992000000475,-0.3971857877734746,-0.3971857877734746
2024-11-17,0.8124992000000475,-0.1900646899958828,-0.1900646899958828
2024-11-18,0.4374992000000475,-0.5007463366622704,-0.5007463366622704
2024-11-19,0.5,-0.448965399430399,-0.448965399430399
2024-11-20,0.4374992000000475,-0.5007463366622704,-0.5007463366622704
2024-11-21,0.4374992000000475,-0.5007463366622704,-0.5007463366622704
2024-11-24,0.875,-0.13828375276401134,-0.13828375276401134
2024-11-25,0.875,-0.13828375276401134,-0.13828375276401134
2024-11-26,0.375,-0.5525259483191949,-0.5525259483191949
2024-11-28,0.5,-0.448965399430399,-0.448965399430399
