Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.47687260149936983,-0.47687260149936983
2024-10-14,0.875,-0.19449735262548123,-0.19449735262548123
2024-10-15,0.375,-0.5709976844573327,-0.5709976844573327
2024-10-16,0.5,-0.47687260149936983,-0.47687260149936983
2024-10-17,0.4374992000000475,-0.5239357453788465,-0.5239357453788465
2024-10-20,0.375,-0.5709976844573327,-0.5709976844573327
2024-10-21,0.75,-0.2886224355834441,-0.2886224355834441
2024-10-22,0.9374992000000475,-0.147435413546995,-0.147435413546995
2024-10-23,0.875,-0.19449735262548123,-0.19449735262548123
2024-10-24,0.5,-0.47687260149936983,-0.47687260149936983
2024-10-27,1.0,-0.10037226966751839,-0.10037226966751839
2024-10-28,0.5625007999999525,-0.4298094576198932,-0.4298094576198932
2024-10-29,0.4374992000000475,-0.5239357453788465,-0.5239357453788465
2024-11-03,1.1874992000000475,0.040814752368930736,0.040814752368930736
2024-11-04,0.4375007999999525,-0.523934540577856,-0.523934540577856
2024-11-05,4.1874992000000475,2.299816743360039,2.299816743360039
2024-11-06,0.875,-0.19449735262548123,-0.19449735262548123
2024-11-07,0.5624992000000475,-0.42981066242088356,-0.42981066242088356
2024-11-10,0.75,-0.2886224355834441,-0.2886224355834441
2024-11-11,0.4374992000000475,-0.5239357453788465,-0.5239357453788465
2024-11-12,0.5624992000000475,-0.42981066242088356,-0.42981066242088356
2024-11-17,0.8124992000000475,-0.24156049650495784,-0.24156049650495784
2024-11-18,0.4374992000000475,-0.5239357453788465,-0.5239357453788465
2024-11-19,0.5,-0.47687260149936983,-0.47687260149936983
2024-11-20,0.4374992000000475,-0.5239357453788465,-0.5239357453788465
2024-11-21,0.4374992000000475,-0.5239357453788465,-0.5239357453788465
2024-11-24,0.875,-0.19449735262548123,-0.19449735262548123
2024-11-25,0.875,-0.19449735262548123,-0.19449735262548123
2024-11-26,0.375,-0.5709976844573327,-0.5709976844573327
2024-11-28,0.5,-0.47687260149936983,-0.47687260149936983
2024-12-01,3.875,2.0645046383656274,2.0645046383656274
2024-12-02,3.6875,1.9233170139286828,1.9233170139286828
2024-12-03,0.6875,-0.3356849770624255,-0.3356849770624255
2024-12-04,0.5625,-0.4298100600203884,-0.4298100600203884
2024-12-05,0.4375,-0.5239351429783512,-0.5239351429783512
2024-12-09,0.375,-0.5709976844573327,-0.5709976844573327
2024-12-10,0.5625,-0.4298100600203884,-0.4298100600203884
2024-12-15,0.4375,-0.5239351429783512,-0.5239351429783512
2024-12-16,0.5,-0.47687260149936983,-0.47687260149936983
2024-12-17,0.4375,-0.5239351429783512,-0.5239351429783512
2024-12-18,0.9375,-0.1474348111464998,-0.1474348111464998
2024-12-22,0.4375,-0.5239351429783512,-0.5239351429783512
2024-12-23,0.375,-0.5709976844573327,-0.5709976844573327
2024-12-25,0.75,-0.2886224355834441,-0.2886224355834441
2024-12-26,0.4375,-0.5239351429783512,-0.5239351429783512
2024-12-29,0.375,-0.5709976844573327,-0.5709976844573327
2024-12-30,0.4375,-0.5239351429783512,-0.5239351429783512
2025-01-01,0.8125,-0.24155989410446269,-0.24155989410446269
2025-01-02,0.4375,-0.5239351429783512,-0.5239351429783512
2025-01-05,0.5625,-0.4298100600203884,-0.4298100600203884
2025-01-06,0.6875,-0.3356849770624255,-0.3356849770624255
2025-01-07,0.4375,-0.5239351429783512,-0.5239351429783512
2025-01-08,0.6875,-0.3356849770624255,-0.3356849770624255
2025-01-09,0.625,-0.382747518541407,-0.382747518541407
2025-01-12,1.0,-0.10037226966751839,-0.10037226966751839
2025-01-13,0.5625,-0.4298100600203884,-0.4298100600203884
2025-01-16,0.375,-0.5709976844573327,-0.5709976844573327
2025-01-19,0.6875,-0.3356849770624255,-0.3356849770624255
2025-01-20,1.0625,-0.05330972818853696,-0.05330972818853696
2025-01-21,0.5625,-0.4298100600203884,-0.4298100600203884
2025-01-22,0.375,-0.5709976844573327,-0.5709976844573327
2025-01-23,1.0625,-0.05330972818853696,-0.05330972818853696
2025-01-26,0.6875,-0.3356849770624255,-0.3356849770624255
2025-01-27,0.75,-0.2886224355834441,-0.2886224355834441
2025-01-28,0.5,-0.47687260149936983,-0.47687260149936983
2025-01-29,0.375,-0.5709976844573327,-0.5709976844573327
2025-02-02,1.5625,0.3231906036433145,0.3231906036433145
2025-02-03,0.375,-0.5709976844573327,-0.5709976844573327
2025-02-04,0.4375,-0.5239351429783512,-0.5239351429783512
2025-02-05,0.5,-0.47687260149936983,-0.47687260149936983
2025-02-06,0.4375,-0.5239351429783512,-0.5239351429783512
2025-02-09,0.5625,-0.4298100600203884,-0.4298100600203884
2025-02-10,0.375,-0.5709976844573327,-0.5709976844573327
2025-02-11,0.4375,-0.5239351429783512,-0.5239351429783512
2025-02-16,0.4375,-0.5239351429783512,-0.5239351429783512
2025-02-17,0.5,-0.47687260149936983,-0.47687260149936983
2025-02-18,0.3125,-0.6180602259363142,-0.6180602259363142
2025-02-19,0.5625,-0.4298100600203884,-0.4298100600203884
2025-02-20,0.6875,-0.3356849770624255,-0.3356849770624255
