Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4565036869068522,-0.4565036869068522
2024-10-14,0.875,-0.14663449090324157,-0.14663449090324157
2024-10-15,0.375,-0.5597934189080558,-0.5597934189080558
2024-10-16,0.5,-0.4565036869068522,-0.4565036869068522
2024-10-17,0.4374992000000475,-0.5081492139616995,-0.5081492139616995
2024-10-20,0.375,-0.5597934189080558,-0.5597934189080558
2024-10-21,0.75,-0.24992422290444513,-0.24992422290444513
2024-10-22,0.9374992000000475,-0.09499028595688534,-0.09499028595688534
2024-10-23,0.875,-0.14663449090324157,-0.14663449090324157
2024-10-24,0.5,-0.4565036869068522,-0.4565036869068522
2024-10-27,1.0,-0.043344758902038004,-0.043344758902038004
2024-10-28,0.5625007999999525,-0.4048581598520049,-0.4048581598520049
2024-10-29,0.4374992000000475,-0.5081492139616995,-0.5081492139616995
2024-11-03,1.1874992000000475,0.11158917804552176,0.11158917804552176
2024-11-04,0.4375007999999525,-0.5081478918532084,-0.5081478918532084
2024-11-05,4.1874992000000475,2.5905427460744073,2.5905427460744073
2024-11-06,0.875,-0.14663449090324157,-0.14663449090324157
2024-11-07,0.5624992000000475,-0.40485948196049604,-0.40485948196049604
2024-11-10,0.75,-0.24992422290444513,-0.24992422290444513
2024-11-11,0.4374992000000475,-0.5081492139616995,-0.5081492139616995
2024-11-12,0.5624992000000475,-0.40485948196049604,-0.40485948196049604
2024-11-17,0.8124992000000475,-0.1982800179580889,-0.1982800179580889
2024-11-18,0.4374992000000475,-0.5081492139616995,-0.5081492139616995
2024-11-19,0.5,-0.4565036869068522,-0.4565036869068522
2024-11-20,0.4374992000000475,-0.5081492139616995,-0.5081492139616995
2024-11-21,0.4374992000000475,-0.5081492139616995,-0.5081492139616995
2024-11-24,0.875,-0.14663449090324157,-0.14663449090324157
2024-11-25,0.875,-0.14663449090324157,-0.14663449090324157
2024-11-26,0.375,-0.5597934189080558,-0.5597934189080558
2024-11-28,0.5,-0.4565036869068522,-0.4565036869068522
2024-12-01,3.875,2.332319077125644,2.332319077125644
2024-12-02,3.6875,2.177384479123839,2.177384479123839
2024-12-03,0.6875,-0.3015690889050469,-0.3015690889050469
2024-12-04,0.5625,-0.40485882090625047,-0.40485882090625047
2024-12-05,0.4375,-0.508148552907454,-0.508148552907454
2024-12-09,0.375,-0.5597934189080558,-0.5597934189080558
2024-12-10,0.5625,-0.40485882090625047,-0.40485882090625047
2024-12-15,0.4375,-0.508148552907454,-0.508148552907454
2024-12-16,0.5,-0.4565036869068522,-0.4565036869068522
2024-12-17,0.4375,-0.508148552907454,-0.508148552907454
2024-12-18,0.9375,-0.09498962490263978,-0.09498962490263978
2024-12-22,0.4375,-0.508148552907454,-0.508148552907454
2024-12-23,0.375,-0.5597934189080558,-0.5597934189080558
2024-12-25,0.75,-0.24992422290444513,-0.24992422290444513
2024-12-26,0.4375,-0.508148552907454,-0.508148552907454
2024-12-29,0.375,-0.5597934189080558,-0.5597934189080558
2024-12-30,0.4375,-0.508148552907454,-0.508148552907454
2025-01-01,0.8125,-0.19827935690384335,-0.19827935690384335
