Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.47873668619068793,-0.47873668619068793
2024-10-14,0.875,-0.18530666897093345,-0.18530666897093345
2024-10-15,0.375,-0.5765466919306061,-0.5765466919306061
2024-10-16,0.5,-0.47873668619068793,-0.47873668619068793
2024-10-17,0.4374992000000475,-0.5276423150446466,-0.5276423150446466
2024-10-20,0.375,-0.5765466919306061,-0.5765466919306061
2024-10-21,0.75,-0.2831166747108516,-0.2831166747108516
2024-10-22,0.9374992000000475,-0.13640229208497395,-0.13640229208497395
2024-10-23,0.875,-0.18530666897093345,-0.18530666897093345
2024-10-24,0.5,-0.47873668619068793,-0.47873668619068793
2024-10-27,1.0,-0.08749666323101529,-0.08749666323101529
2024-10-28,0.5625007999999525,-0.42983105733672927,-0.42983105733672927
2024-10-29,0.4374992000000475,-0.5276423150446466,-0.5276423150446466
2024-11-03,1.1874992000000475,0.05921771939486238,0.05921771939486238
2024-11-04,0.4375007999999525,-0.5276410630766475,-0.5276410630766475
2024-11-05,4.1874992000000475,2.4066578571528985,2.4066578571528985
2024-11-06,0.875,-0.18530666897093345,-0.18530666897093345
2024-11-07,0.5624992000000475,-0.42983230930472843,-0.42983230930472843
2024-11-10,0.75,-0.2831166747108516,-0.2831166747108516
2024-11-11,0.4374992000000475,-0.5276423150446466,-0.5276423150446466
2024-11-12,0.5624992000000475,-0.42983230930472843,-0.42983230930472843
2024-11-17,0.8124992000000475,-0.2342122978248921,-0.2342122978248921
2024-11-18,0.4374992000000475,-0.5276423150446466,-0.5276423150446466
2024-11-19,0.5,-0.47873668619068793,-0.47873668619068793
2024-11-20,0.4374992000000475,-0.5276423150446466,-0.5276423150446466
2024-11-21,0.4374992000000475,-0.5276423150446466,-0.5276423150446466
2024-11-24,0.875,-0.18530666897093345,-0.18530666897093345
2024-11-25,0.875,-0.18530666897093345,-0.18530666897093345
2024-11-26,0.375,-0.5765466919306061,-0.5765466919306061
2024-11-28,0.5,-0.47873668619068793,-0.47873668619068793
2024-12-01,3.875,2.1621334687871023,2.1621334687871023
2024-12-02,3.6875,2.015418460177225,2.015418460177225
2024-12-03,0.6875,-0.3320216775808107,-0.3320216775808107
2024-12-04,0.5625,-0.42983168332072885,-0.42983168332072885
2024-12-05,0.4375,-0.527641689060647,-0.527641689060647
2024-12-09,0.375,-0.5765466919306061,-0.5765466919306061
2024-12-10,0.5625,-0.42983168332072885,-0.42983168332072885
2024-12-15,0.4375,-0.527641689060647,-0.527641689060647
2024-12-16,0.5,-0.47873668619068793,-0.47873668619068793
2024-12-17,0.4375,-0.527641689060647,-0.527641689060647
2024-12-18,0.9375,-0.13640166610097437,-0.13640166610097437
2024-12-22,0.4375,-0.527641689060647,-0.527641689060647
2024-12-23,0.375,-0.5765466919306061,-0.5765466919306061
2024-12-25,0.75,-0.2831166747108516,-0.2831166747108516
2024-12-26,0.4375,-0.527641689060647,-0.527641689060647
2024-12-29,0.375,-0.5765466919306061,-0.5765466919306061
2024-12-30,0.4375,-0.527641689060647,-0.527641689060647
2025-01-01,0.8125,-0.23421167184089253,-0.23421167184089253
2025-01-02,0.4375,-0.527641689060647,-0.527641689060647
2025-01-05,0.5625,-0.42983168332072885,-0.42983168332072885
2025-01-06,0.6875,-0.3320216775808107,-0.3320216775808107
2025-01-07,0.4375,-0.527641689060647,-0.527641689060647
2025-01-08,0.6875,-0.3320216775808107,-0.3320216775808107
2025-01-09,0.625,-0.3809266804507698,-0.3809266804507698
2025-01-12,1.0,-0.08749666323101529,-0.08749666323101529
2025-01-13,0.5625,-0.42983168332072885,-0.42983168332072885
2025-01-16,0.375,-0.5765466919306061,-0.5765466919306061
2025-01-19,0.6875,-0.3320216775808107,-0.3320216775808107
2025-01-20,1.0625,-0.03859166036105621,-0.03859166036105621
2025-01-21,0.5625,-0.42983168332072885,-0.42983168332072885
2025-01-22,0.375,-0.5765466919306061,-0.5765466919306061
2025-01-23,1.0625,-0.03859166036105621,-0.03859166036105621
2025-01-26,0.6875,-0.3320216775808107,-0.3320216775808107
2025-01-27,0.75,-0.2831166747108516,-0.2831166747108516
2025-01-28,0.5,-0.47873668619068793,-0.47873668619068793
2025-01-29,0.375,-0.5765466919306061,-0.5765466919306061
2025-02-02,1.5625,0.3526483625986164,0.3526483625986164
2025-02-03,0.375,-0.5765466919306061,-0.5765466919306061
2025-02-04,0.4375,-0.527641689060647,-0.527641689060647
2025-02-05,0.5,-0.47873668619068793,-0.47873668619068793
2025-02-06,0.4375,-0.527641689060647,-0.527641689060647
2025-02-09,0.5625,-0.42983168332072885,-0.42983168332072885
2025-02-10,0.375,-0.5765466919306061,-0.5765466919306061
2025-02-11,0.4375,-0.527641689060647,-0.527641689060647
2025-02-16,0.4375,-0.527641689060647,-0.527641689060647
2025-02-17,0.5,-0.47873668619068793,-0.47873668619068793
2025-02-18,0.3125,-0.6254516948005652,-0.6254516948005652
2025-02-19,0.5625,-0.42983168332072885,-0.42983168332072885
2025-02-20,0.6875,-0.3320216775808107,-0.3320216775808107
2025-02-23,0.5,-0.47873668619068793,-0.47873668619068793
2025-02-24,0.8125,-0.23421167184089253,-0.23421167184089253
2025-02-25,1.1875,0.05921834537886195,0.05921834537886195
2025-02-26,4.4375,2.6022784946167343,2.6022784946167343
2025-03-02,4.8125,2.8957085118364887,2.8957085118364887
