Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3575451539899533,-0.3575451539899533
2024-10-14,0.875,0.15096372642620082,0.15096372642620082
2024-10-16,0.5,-0.3575451539899533,-0.3575451539899533
2024-10-17,0.4374992000000475,-0.44229771887819275,-0.44229771887819275
2024-10-20,0.375,-0.5270481141286713,-0.5270481141286713
2024-10-21,0.75,-0.018539233712517218,-0.018539233712517218
2024-10-22,0.9374992000000475,0.23571412167667935,0.23571412167667935
2024-10-23,0.875,0.15096372642620082,0.15096372642620082
2024-10-24,0.5,-0.3575451539899533,-0.3575451539899533
2024-10-27,1.0,0.32046668656491883,0.32046668656491883
2024-10-28,0.5625007999999525,-0.2727925891017138,-0.2727925891017138
2024-10-29,0.4374992000000475,-0.44229771887819275,-0.44229771887819275
2024-11-03,1.1874992000000475,0.5747200419541154,0.5747200419541154
2024-11-04,0.4375007999999525,-0.4422955492404318,-0.4422955492404318
2024-11-05,4.1874992000000475,4.642791085283348,4.642791085283348
2024-11-06,0.875,0.15096372642620082,0.15096372642620082
2024-11-07,0.5624992000000475,-0.27279475873947473,-0.27279475873947473
2024-11-10,0.75,-0.018539233712517218,-0.018539233712517218
2024-11-11,0.4374992000000475,-0.44229771887819275,-0.44229771887819275
2024-11-17,0.8124992000000475,0.06621116153796132,0.06621116153796132
2024-11-18,0.4374992000000475,-0.44229771887819275,-0.44229771887819275
2024-11-19,0.5,-0.3575451539899533,-0.3575451539899533
2024-11-20,0.4374992000000475,-0.44229771887819275,-0.44229771887819275
2024-11-21,0.4374992000000475,-0.44229771887819275,-0.44229771887819275
2024-11-24,0.875,0.15096372642620082,0.15096372642620082
2024-11-25,0.875,0.15096372642620082,0.15096372642620082
2024-11-26,0.375,-0.5270481141286713,-0.5270481141286713
2024-11-28,0.5,-0.3575451539899533,-0.3575451539899533
2024-12-01,3.875,4.219034769755433,4.219034769755433
2024-12-02,3.6875,3.9647803295473563,3.9647803295473563
2024-12-03,0.6875,-0.10329071378187622,-0.10329071378187622
2024-12-04,0.5625,-0.2727936739205943,-0.2727936739205943
2024-12-05,0.4375,-0.4422966340593123,-0.4422966340593123
2024-12-10,0.5625,-0.2727936739205943,-0.2727936739205943
2024-12-15,0.4375,-0.4422966340593123,-0.4422966340593123
2024-12-16,0.5,-0.3575451539899533,-0.3575451539899533
2024-12-17,0.4375,-0.4422966340593123,-0.4422966340593123
2024-12-18,0.9375,0.23571520649555983,0.23571520649555983
2024-12-22,0.4375,-0.4422966340593123,-0.4422966340593123
2024-12-23,0.375,-0.5270481141286713,-0.5270481141286713
2024-12-25,0.75,-0.018539233712517218,-0.018539233712517218
2024-12-26,0.4375,-0.4422966340593123,-0.4422966340593123
2024-12-29,0.375,-0.5270481141286713,-0.5270481141286713
2024-12-30,0.4375,-0.4422966340593123,-0.4422966340593123
2025-01-01,0.8125,0.0662122463568418,0.0662122463568418
2025-01-02,0.4375,-0.4422966340593123,-0.4422966340593123
2025-01-05,0.5625,-0.2727936739205943,-0.2727936739205943
2025-01-06,0.6875,-0.10329071378187622,-0.10329071378187622
2025-01-07,0.4375,-0.4422966340593123,-0.4422966340593123
2025-01-08,0.6875,-0.10329071378187622,-0.10329071378187622
2025-01-09,0.625,-0.18804219385123525,-0.18804219385123525
2025-01-12,1.0,0.32046668656491883,0.32046668656491883
2025-01-13,0.5625,-0.2727936739205943,-0.2727936739205943
2025-01-14,0.375,-0.5270481141286713,-0.5270481141286713
2025-01-15,0.4375,-0.4422966340593123,-0.4422966340593123
2025-01-16,0.375,-0.5270481141286713,-0.5270481141286713
2025-01-19,0.6875,-0.10329071378187622,-0.10329071378187622
2025-01-20,1.0625,0.40521816663427784,0.40521816663427784
2025-01-21,0.5625,-0.2727936739205943,-0.2727936739205943
2025-01-22,0.375,-0.5270481141286713,-0.5270481141286713
2025-01-23,1.0625,0.40521816663427784,0.40521816663427784
2025-01-26,0.6875,-0.10329071378187622,-0.10329071378187622
2025-01-27,0.75,-0.018539233712517218,-0.018539233712517218
2025-01-28,0.3125,-0.6117995941980303,-0.6117995941980303
