Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4879700367265799,-0.4879700367265799
2024-10-14,0.875,-0.19883257346320135,-0.19883257346320135
2024-10-15,0.375,-0.5843491911477061,-0.5843491911477061
2024-10-16,0.5,-0.4879700367265799,-0.4879700367265799
2024-10-17,0.4374992000000475,-0.5361602307636947,-0.5361602307636947
2024-10-20,0.375,-0.5843491911477061,-0.5843491911477061
2024-10-21,0.75,-0.29521172788432753,-0.29521172788432753
2024-10-22,0.9374992000000475,-0.15064361307918994,-0.15064361307918994
2024-10-23,0.875,-0.19883257346320135,-0.19883257346320135
2024-10-24,0.5,-0.4879700367265799,-0.4879700367265799
2024-10-27,1.0,-0.10245341904207518,-0.10245341904207518
2024-10-28,0.5625007999999525,-0.43977984268946513,-0.43977984268946513
2024-10-29,0.4374992000000475,-0.5361602307636947,-0.5361602307636947
2024-11-03,1.1874992000000475,0.04211469576306242,0.04211469576306242
2024-11-04,0.4375007999999525,-0.5361589971105913,-0.5361589971105913
2024-11-05,4.1874992000000475,2.355214401870091,2.355214401870091
2024-11-06,0.875,-0.19883257346320135,-0.19883257346320135
2024-11-07,0.5624992000000475,-0.43978107634256847,-0.43978107634256847
2024-11-10,0.75,-0.29521172788432753,-0.29521172788432753
2024-11-11,0.4374992000000475,-0.5361602307636947,-0.5361602307636947
2024-11-12,0.5624992000000475,-0.43978107634256847,-0.43978107634256847
2024-11-17,0.8124992000000475,-0.24702276750031613,-0.24702276750031613
2024-11-18,0.4374992000000475,-0.5361602307636947,-0.5361602307636947
2024-11-19,0.5,-0.4879700367265799,-0.4879700367265799
2024-11-20,0.4374992000000475,-0.5361602307636947,-0.5361602307636947
2024-11-21,0.4374992000000475,-0.5361602307636947,-0.5361602307636947
2024-11-24,0.875,-0.19883257346320135,-0.19883257346320135
2024-11-25,0.875,-0.19883257346320135,-0.19883257346320135
2024-11-26,0.375,-0.5843491911477061,-0.5843491911477061
2024-11-28,0.5,-0.4879700367265799,-0.4879700367265799
2024-12-01,3.875,2.1142671326438274,2.1142671326438274
2024-12-02,3.6875,1.969698401012138,1.969698401012138
2024-12-03,0.6875,-0.34340130509489064,-0.34340130509489064
2024-12-04,0.5625,-0.4397804595160168,-0.4397804595160168
2024-12-05,0.4375,-0.536159613937143,-0.536159613937143
2024-12-09,0.375,-0.5843491911477061,-0.5843491911477061
2024-12-10,0.5625,-0.4397804595160168,-0.4397804595160168
2024-12-15,0.4375,-0.536159613937143,-0.536159613937143
2024-12-16,0.5,-0.4879700367265799,-0.4879700367265799
2024-12-17,0.4375,-0.536159613937143,-0.536159613937143
2024-12-18,0.9375,-0.15064299625263827,-0.15064299625263827
2024-12-22,0.4375,-0.536159613937143,-0.536159613937143
2024-12-23,0.375,-0.5843491911477061,-0.5843491911477061
2024-12-25,0.75,-0.29521172788432753,-0.29521172788432753
2024-12-26,0.4375,-0.536159613937143,-0.536159613937143
2024-12-29,0.375,-0.5843491911477061,-0.5843491911477061
2024-12-30,0.4375,-0.536159613937143,-0.536159613937143
2025-01-01,0.8125,-0.24702215067376446,-0.24702215067376446
2025-01-02,0.4375,-0.536159613937143,-0.536159613937143
2025-01-05,0.5625,-0.4397804595160168,-0.4397804595160168
2025-01-06,0.6875,-0.34340130509489064,-0.34340130509489064
2025-01-07,0.4375,-0.536159613937143,-0.536159613937143
2025-01-08,0.6875,-0.34340130509489064,-0.34340130509489064
2025-01-09,0.625,-0.39159088230545375,-0.39159088230545375
2025-01-12,1.0,-0.10245341904207518,-0.10245341904207518
2025-01-13,0.5625,-0.4397804595160168,-0.4397804595160168
2025-01-16,0.375,-0.5843491911477061,-0.5843491911477061
2025-01-19,0.6875,-0.34340130509489064,-0.34340130509489064
2025-01-20,1.0625,-0.05426384183151209,-0.05426384183151209
2025-01-21,0.5625,-0.4397804595160168,-0.4397804595160168
2025-01-22,0.375,-0.5843491911477061,-0.5843491911477061
2025-01-23,1.0625,-0.05426384183151209,-0.05426384183151209
2025-01-26,0.6875,-0.34340130509489064,-0.34340130509489064
2025-01-27,0.75,-0.29521172788432753,-0.29521172788432753
2025-01-28,0.5,-0.4879700367265799,-0.4879700367265799
2025-01-29,0.375,-0.5843491911477061,-0.5843491911477061
2025-02-02,1.5625,0.3312527758529926,0.3312527758529926
2025-02-03,0.375,-0.5843491911477061,-0.5843491911477061
2025-02-04,0.4375,-0.536159613937143,-0.536159613937143
2025-02-05,0.5,-0.4879700367265799,-0.4879700367265799
2025-02-06,0.4375,-0.536159613937143,-0.536159613937143
2025-02-09,0.5625,-0.4397804595160168,-0.4397804595160168
2025-02-10,0.375,-0.5843491911477061,-0.5843491911477061
2025-02-11,0.4375,-0.536159613937143,-0.536159613937143
2025-02-16,0.4375,-0.536159613937143,-0.536159613937143
2025-02-17,0.5,-0.4879700367265799,-0.4879700367265799
2025-02-18,0.3125,-0.6325387683582692,-0.6325387683582692
2025-02-19,0.5625,-0.4397804595160168,-0.4397804595160168
2025-02-20,0.6875,-0.34340130509489064,-0.34340130509489064
2025-02-23,0.5,-0.4879700367265799,-0.4879700367265799
2025-02-24,0.8125,-0.24702215067376446,-0.24702215067376446
2025-02-25,1.1875,0.042115312589614096,0.042115312589614096
