Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48478411975493474,-0.48478411975493474
2024-10-14,0.875,-0.17706783726363112,-0.17706783726363112
2024-10-15,0.375,-0.5873562139187026,-0.5873562139187026
2024-10-16,0.5,-0.48478411975493474,-0.48478411975493474
2024-10-17,0.4374992000000475,-0.5360708232981823,-0.5360708232981823
2024-10-20,0.375,-0.5873562139187026,-0.5873562139187026
2024-10-21,0.75,-0.279639931427399,-0.279639931427399
2024-10-22,0.9374992000000475,-0.12578244664311086,-0.12578244664311086
2024-10-23,0.875,-0.17706783726363112,-0.17706783726363112
2024-10-24,0.5,-0.48478411975493474,-0.48478411975493474
2024-10-27,1.0,-0.07449574309986325,-0.07449574309986325
2024-10-28,0.5625007999999525,-0.43349741621168714,-0.43349741621168714
2024-10-29,0.4374992000000475,-0.5360708232981823,-0.5360708232981823
2024-11-03,1.1874992000000475,0.07936174168442489,0.07936174168442489
2024-11-04,0.4375007999999525,-0.536069510375455,-0.536069510375455
2024-11-05,4.1874992000000475,2.541092001614854,2.541092001614854
2024-11-06,0.875,-0.17706783726363112,-0.17706783726363112
2024-11-07,0.5624992000000475,-0.4334987291344145,-0.4334987291344145
2024-11-10,0.75,-0.279639931427399,-0.279639931427399
2024-11-11,0.4374992000000475,-0.5360708232981823,-0.5360708232981823
2024-11-12,0.5624992000000475,-0.4334987291344145,-0.4334987291344145
2024-11-17,0.8124992000000475,-0.22835454080687873,-0.22835454080687873
2024-11-18,0.4374992000000475,-0.5360708232981823,-0.5360708232981823
2024-11-19,0.5,-0.48478411975493474,-0.48478411975493474
2024-11-20,0.4374992000000475,-0.5360708232981823,-0.5360708232981823
2024-11-21,0.4374992000000475,-0.5360708232981823,-0.5360708232981823
2024-11-24,0.875,-0.17706783726363112,-0.17706783726363112
2024-11-25,0.875,-0.17706783726363112,-0.17706783726363112
2024-11-26,0.375,-0.5873562139187026,-0.5873562139187026
2024-11-28,0.5,-0.48478411975493474,-0.48478411975493474
2024-12-01,3.875,2.284662422666798,2.284662422666798
2024-12-02,3.6875,2.1308042814211463,2.1308042814211463
2024-12-03,0.6875,-0.33092597850928296,-0.33092597850928296
2024-12-04,0.5625,-0.4334980726730508,-0.4334980726730508
2024-12-05,0.4375,-0.5360701668368187,-0.5360701668368187
2024-12-09,0.375,-0.5873562139187026,-0.5873562139187026
