Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49717462236063037,-0.49717462236063037
2024-10-14,0.875,-0.21695661805736116,-0.21695661805736116
2024-10-16,0.5,-0.49717462236063037,-0.49717462236063037
2024-10-17,0.4374992000000475,-0.5438782208762156,-0.5438782208762156
2024-10-20,0.375,-0.5905806237950534,-0.5905806237950534
2024-10-21,0.75,-0.31036261949178423,-0.31036261949178423
2024-10-22,0.9374992000000475,-0.17025421513852332,-0.17025421513852332
2024-10-23,0.875,-0.21695661805736116,-0.21695661805736116
2024-10-24,0.5,-0.49717462236063037,-0.49717462236063037
2024-10-27,1.0,-0.12355061662293809,-0.12355061662293809
2024-10-28,0.5625007999999525,-0.4504710238450451,-0.4504710238450451
2024-10-29,0.4374992000000475,-0.5438782208762156,-0.5438782208762156
2024-11-03,1.1874992000000475,0.016557787730322827,0.016557787730322827
2024-11-04,0.4375007999999525,-0.5438770252794682,-0.5438770252794682
2024-11-05,4.1874992000000475,2.2583018221564766,2.2583018221564766
2024-11-06,0.875,-0.21695661805736116,-0.21695661805736116
2024-11-07,0.5624992000000475,-0.4504722194417925,-0.4504722194417925
2024-11-10,0.75,-0.31036261949178423,-0.31036261949178423
2024-11-11,0.4374992000000475,-0.5438782208762156,-0.5438782208762156
2024-11-17,0.8124992000000475,-0.26366021657294636,-0.26366021657294636
2024-11-18,0.4374992000000475,-0.5438782208762156,-0.5438782208762156
2024-11-19,0.5,-0.49717462236063037,-0.49717462236063037
2024-11-20,0.4374992000000475,-0.5438782208762156,-0.5438782208762156
2024-11-21,0.4374992000000475,-0.5438782208762156,-0.5438782208762156
2024-11-24,0.875,-0.21695661805736116,-0.21695661805736116
2024-11-25,0.875,-0.21695661805736116,-0.21695661805736116
2024-11-26,0.375,-0.5905806237950534,-0.5905806237950534
2024-11-28,0.5,-0.49717462236063037,-0.49717462236063037
2024-12-01,3.875,2.0247874163687927,2.0247874163687927
2024-12-02,3.6875,1.884678414217158,1.884678414217158
2024-12-03,0.6875,-0.35706562020899574,-0.35706562020899574
2024-12-04,0.5625,-0.4504716216434188,-0.4504716216434188
2024-12-05,0.4375,-0.5438776230778419,-0.5438776230778419
2024-12-10,0.5625,-0.4504716216434188,-0.4504716216434188
2024-12-15,0.4375,-0.5438776230778419,-0.5438776230778419
2024-12-16,0.5,-0.49717462236063037,-0.49717462236063037
2024-12-17,0.4375,-0.5438776230778419,-0.5438776230778419
2024-12-18,0.9375,-0.17025361734014963,-0.17025361734014963
2024-12-22,0.4375,-0.5438776230778419,-0.5438776230778419
2024-12-23,0.375,-0.5905806237950534,-0.5905806237950534
2024-12-25,0.75,-0.31036261949178423,-0.31036261949178423
2024-12-26,0.4375,-0.5438776230778419,-0.5438776230778419
2024-12-29,0.375,-0.5905806237950534,-0.5905806237950534
2024-12-30,0.4375,-0.5438776230778419,-0.5438776230778419
2025-01-01,0.8125,-0.26365961877457267,-0.26365961877457267
2025-01-02,0.4375,-0.5438776230778419,-0.5438776230778419
2025-01-05,0.5625,-0.4504716216434188,-0.4504716216434188
2025-01-06,0.6875,-0.35706562020899574,-0.35706562020899574
2025-01-07,0.4375,-0.5438776230778419,-0.5438776230778419
2025-01-08,0.6875,-0.35706562020899574,-0.35706562020899574
2025-01-09,0.625,-0.4037686209262073,-0.4037686209262073
2025-01-12,1.0,-0.12355061662293809,-0.12355061662293809
2025-01-16,0.375,-0.5905806237950534,-0.5905806237950534
2025-01-19,0.6875,-0.35706562020899574,-0.35706562020899574
2025-01-20,1.0625,-0.07684761590572656,-0.07684761590572656
2025-01-21,0.5625,-0.4504716216434188,-0.4504716216434188
2025-01-22,0.375,-0.5905806237950534,-0.5905806237950534
2025-01-23,1.0625,-0.07684761590572656,-0.07684761590572656
2025-01-26,0.6875,-0.35706562020899574,-0.35706562020899574
2025-01-27,0.75,-0.31036261949178423,-0.31036261949178423
2025-01-28,0.5,-0.49717462236063037,-0.49717462236063037
2025-01-29,0.375,-0.5905806237950534,-0.5905806237950534
2025-02-02,1.5625,0.29677638983196575,0.29677638983196575
2025-02-03,0.375,-0.5905806237950534,-0.5905806237950534
2025-02-04,0.4375,-0.5438776230778419,-0.5438776230778419
2025-02-05,0.5,-0.49717462236063037,-0.49717462236063037
2025-02-06,0.4375,-0.5438776230778419,-0.5438776230778419
2025-02-09,0.5625,-0.4504716216434188,-0.4504716216434188
2025-02-11,0.4375,-0.5438776230778419,-0.5438776230778419
2025-02-16,0.4375,-0.5438776230778419,-0.5438776230778419
2025-02-17,0.5,-0.49717462236063037,-0.49717462236063037
2025-02-18,0.3125,-0.637283624512265,-0.637283624512265
2025-02-19,0.5625,-0.4504716216434188,-0.4504716216434188
2025-02-20,0.6875,-0.35706562020899574,-0.35706562020899574
2025-02-23,0.5,-0.49717462236063037,-0.49717462236063037
2025-02-24,0.8125,-0.26365961877457267,-0.26365961877457267
2025-02-25,1.1875,0.01655838552869652,0.01655838552869652
2025-02-26,4.4375,2.4451144228236963,2.4451144228236963
2025-03-02,4.8125,2.7253324271269657,2.7253324271269657
2025-03-03,6.0625,3.6593924414711965,3.6593924414711965
2025-03-04,4.875,2.7720354278441772,2.7720354278441772
2025-03-05,5.0,2.8654414292786003,2.8654414292786003
2025-03-06,0.9375,-0.17025361734014963,-0.17025361734014963
2025-03-09,1.25,0.06326138624590806,0.06326138624590806
2025-03-11,0.625,-0.4037686209262073,-0.4037686209262073
2025-03-16,2.6875,1.1374304027417734,1.1374304027417734
2025-03-17,0.6875,-0.35706562020899574,-0.35706562020899574
2025-03-18,0.3125,-0.637283624512265,-0.637283624512265
2025-03-19,0.5,-0.49717462236063037,-0.49717462236063037
2025-03-20,0.4375,-0.5438776230778419,-0.5438776230778419
2025-03-23,0.8125,-0.26365961877457267,-0.26365961877457267
2025-03-24,0.5625,-0.4504716216434188,-0.4504716216434188
2025-03-25,0.4375,-0.5438776230778419,-0.5438776230778419
2025-03-26,0.8125,-0.26365961877457267,-0.26365961877457267
2025-03-30,1.625,0.34347939054917725,0.34347939054917725
2025-03-31,0.4375,-0.5438776230778419,-0.5438776230778419
2025-04-01,0.875,-0.21695661805736116,-0.21695661805736116
2025-04-02,2.5625,1.0440244013073503,1.0440244013073503
2025-04-03,2.625,1.0907274020245619,1.0907274020245619
2025-04-06,7.8125,4.967076461553119,4.967076461553119
2025-04-07,2.8125,1.2308364041761963,1.2308364041761963
2025-04-08,3.6875,1.884678414217158,1.884678414217158
2025-04-09,2.5625,1.0440244013073503,1.0440244013073503
2025-04-13,2.8125,1.2308364041761963,1.2308364041761963
2025-04-15,1.375,0.15666738768033112,0.15666738768033112
2025-04-16,1.5,0.2500733891147542,0.2500733891147542
2025-04-20,1.625,0.34347939054917725,0.34347939054917725
2025-04-21,0.8125,-0.26365961877457267,-0.26365961877457267
2025-04-22,1.5625,0.29677638983196575,0.29677638983196575
