Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4895233164073024,-0.4895233164073024
2024-10-14,0.875,-0.2014247753491302,-0.2014247753491302
2024-10-15,0.375,-0.5855561634266931,-0.5855561634266931
2024-10-16,0.5,-0.4895233164073024,-0.4895233164073024
2024-10-17,0.4374992000000475,-0.5375403545271822,-0.5375403545271822
2024-10-20,0.375,-0.5855561634266931,-0.5855561634266931
2024-10-21,0.75,-0.2974576223685209,-0.2974576223685209
2024-10-22,0.9374992000000475,-0.15340896644961927,-0.15340896644961927
2024-10-23,0.875,-0.2014247753491302,-0.2014247753491302
2024-10-24,0.5,-0.4895233164073024,-0.4895233164073024
2024-10-27,1.0,-0.10539192832973945,-0.10539192832973945
2024-10-28,0.5625007999999525,-0.4415062782874226,-0.4415062782874226
2024-10-29,0.4374992000000475,-0.5375403545271822,-0.5375403545271822
2024-11-03,1.1874992000000475,0.038656727589162235,0.038656727589162235
2024-11-04,0.4375007999999525,-0.5375391253068134,-0.5375391253068134
2024-11-05,4.1874992000000475,2.34344505605454,2.34344505605454
2024-11-06,0.875,-0.2014247753491302,-0.2014247753491302
2024-11-07,0.5624992000000475,-0.4415075075077915,-0.4415075075077915
2024-11-10,0.75,-0.2974576223685209,-0.2974576223685209
2024-11-11,0.4374992000000475,-0.5375403545271822,-0.5375403545271822
2024-11-12,0.5624992000000475,-0.4415075075077915,-0.4415075075077915
2024-11-17,0.8124992000000475,-0.24944181346901,-0.24944181346901
2024-11-18,0.4374992000000475,-0.5375403545271822,-0.5375403545271822
2024-11-19,0.5,-0.4895233164073024,-0.4895233164073024
2024-11-20,0.4374992000000475,-0.5375403545271822,-0.5375403545271822
2024-11-21,0.4374992000000475,-0.5375403545271822,-0.5375403545271822
2024-11-24,0.875,-0.2014247753491302,-0.2014247753491302
2024-11-25,0.875,-0.2014247753491302,-0.2014247753491302
2024-11-26,0.375,-0.5855561634266931,-0.5855561634266931
2024-11-28,0.5,-0.4895233164073024,-0.4895233164073024
2024-12-01,3.875,2.103363553116248,2.103363553116248
2024-12-02,3.6875,1.9593142825871614,1.9593142825871614
2024-12-03,0.6875,-0.3454740458782163,-0.3454740458782163
2024-12-04,0.5625,-0.44150689289760703,-0.44150689289760703
2024-12-05,0.4375,-0.5375397399169978,-0.5375397399169978
2024-12-09,0.375,-0.5855561634266931,-0.5855561634266931
2024-12-10,0.5625,-0.44150689289760703,-0.44150689289760703
2024-12-15,0.4375,-0.5375397399169978,-0.5375397399169978
2024-12-16,0.5,-0.4895233164073024,-0.4895233164073024
2024-12-17,0.4375,-0.5375397399169978,-0.5375397399169978
2024-12-18,0.9375,-0.15340835183943483,-0.15340835183943483
2024-12-22,0.4375,-0.5375397399169978,-0.5375397399169978
2024-12-23,0.375,-0.5855561634266931,-0.5855561634266931
2024-12-25,0.75,-0.2974576223685209,-0.2974576223685209
2024-12-26,0.4375,-0.5375397399169978,-0.5375397399169978
2024-12-29,0.375,-0.5855561634266931,-0.5855561634266931
2024-12-30,0.4375,-0.5375397399169978,-0.5375397399169978
2025-01-01,0.8125,-0.24944119885882557,-0.24944119885882557
2025-01-02,0.4375,-0.5375397399169978,-0.5375397399169978
2025-01-05,0.5625,-0.44150689289760703,-0.44150689289760703
2025-01-06,0.6875,-0.3454740458782163,-0.3454740458782163
2025-01-07,0.4375,-0.5375397399169978,-0.5375397399169978
2025-01-08,0.6875,-0.3454740458782163,-0.3454740458782163
2025-01-09,0.625,-0.39349046938791166,-0.39349046938791166
2025-01-12,1.0,-0.10539192832973945,-0.10539192832973945
2025-01-13,0.5625,-0.44150689289760703,-0.44150689289760703
2025-01-16,0.375,-0.5855561634266931,-0.5855561634266931
2025-01-19,0.6875,-0.3454740458782163,-0.3454740458782163
2025-01-20,1.0625,-0.057375504820044075,-0.057375504820044075
2025-01-21,0.5625,-0.44150689289760703,-0.44150689289760703
2025-01-22,0.375,-0.5855561634266931,-0.5855561634266931
2025-01-23,1.0625,-0.057375504820044075,-0.057375504820044075
2025-01-26,0.6875,-0.3454740458782163,-0.3454740458782163
2025-01-27,0.75,-0.2974576223685209,-0.2974576223685209
2025-01-28,0.5,-0.4895233164073024,-0.4895233164073024
2025-01-29,0.375,-0.5855561634266931,-0.5855561634266931
2025-02-02,1.5625,0.3267558832575189,0.3267558832575189
2025-02-03,0.375,-0.5855561634266931,-0.5855561634266931
2025-02-04,0.4375,-0.5375397399169978,-0.5375397399169978
2025-02-05,0.5,-0.4895233164073024,-0.4895233164073024
2025-02-06,0.4375,-0.5375397399169978,-0.5375397399169978
2025-02-09,0.5625,-0.44150689289760703,-0.44150689289760703
2025-02-10,0.375,-0.5855561634266931,-0.5855561634266931
2025-02-11,0.4375,-0.5375397399169978,-0.5375397399169978
2025-02-16,0.4375,-0.5375397399169978,-0.5375397399169978
2025-02-17,0.5,-0.4895233164073024,-0.4895233164073024
2025-02-18,0.3125,-0.6335725869363885,-0.6335725869363885
2025-02-19,0.5625,-0.44150689289760703,-0.44150689289760703
2025-02-20,0.6875,-0.3454740458782163,-0.3454740458782163
2025-02-23,0.5,-0.4895233164073024,-0.4895233164073024
2025-02-24,0.8125,-0.24944119885882557,-0.24944119885882557
2025-02-25,1.1875,0.03865734219934667,0.03865734219934667
2025-02-26,4.4375,2.535511364703506,2.535511364703506
2025-03-02,4.8125,2.8236099057616784,2.8236099057616784
2025-03-03,6.0625,3.7839383759555854,3.7839383759555854
2025-03-04,4.875,2.8716263292713737,2.8716263292713737
2025-03-05,5.0,2.9676591762907645,2.9676591762907645
2025-03-06,0.9375,-0.15340835183943483,-0.15340835183943483
2025-03-09,1.25,0.08667376570904203,0.08667376570904203
2025-03-10,1.8125,0.5188215772963004,0.5188215772963004
2025-03-11,0.625,-0.39349046938791166,-0.39349046938791166
2025-03-16,2.6875,1.1910515064320355,1.1910515064320355
2025-03-17,0.6875,-0.3454740458782163,-0.3454740458782163
2025-03-18,0.3125,-0.6335725869363885,-0.6335725869363885
2025-03-19,0.5,-0.4895233164073024,-0.4895233164073024
2025-03-20,0.4375,-0.5375397399169978,-0.5375397399169978
2025-03-23,0.8125,-0.24944119885882557,-0.24944119885882557
2025-03-24,0.5625,-0.44150689289760703,-0.44150689289760703
2025-03-25,0.4375,-0.5375397399169978,-0.5375397399169978
2025-03-26,0.8125,-0.24944119885882557,-0.24944119885882557
2025-03-30,1.625,0.3747723067672143,0.3747723067672143
2025-03-31,0.4375,-0.5375397399169978,-0.5375397399169978
2025-04-01,0.875,-0.2014247753491302,-0.2014247753491302
2025-04-02,2.5625,1.0950186594126448,1.0950186594126448
2025-04-03,2.625,1.1430350829223401,1.1430350829223401
2025-04-06,7.8125,5.128398234227056,5.128398234227056
2025-04-07,2.8125,1.2870843534514262,1.2870843534514262
2025-04-08,3.6875,1.9593142825871614,1.9593142825871614
2025-04-09,2.5625,1.0950186594126448,1.0950186594126448
2025-04-13,2.8125,1.2870843534514262,1.2870843534514262
2025-04-14,0.875,-0.2014247753491302,-0.2014247753491302
2025-04-15,1.375,0.18270661272843278,0.18270661272843278
2025-04-16,1.5,0.27873945974782355,0.27873945974782355
2025-04-20,1.625,0.3747723067672143,0.3747723067672143
2025-04-21,0.8125,-0.24944119885882557,-0.24944119885882557
2025-04-22,1.5625,0.3267558832575189,0.3267558832575189
2025-04-23,1.0625,-0.057375504820044075,-0.057375504820044075
2025-04-24,0.875,-0.2014247753491302,-0.2014247753491302
