Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.47166367174696716,-0.47166367174696716
2024-10-14,0.875,-0.16736450250813664,-0.16736450250813664
2024-10-15,0.375,-0.5730967281599106,-0.5730967281599106
2024-10-16,0.5,-0.47166367174696716,-0.47166367174696716
2024-10-17,0.4374992000000475,-0.5223808491249614,-0.5223808491249614
2024-10-20,0.375,-0.5730967281599106,-0.5730967281599106
2024-10-21,0.75,-0.26879755892108015,-0.26879755892108015
2024-10-22,0.9374992000000475,-0.11664862347318741,-0.11664862347318741
2024-10-23,0.875,-0.16736450250813664,-0.16736450250813664
2024-10-24,0.5,-0.47166367174696716,-0.47166367174696716
2024-10-27,1.0,-0.06593144609519315,-0.06593144609519315
2024-10-28,0.5625007999999525,-0.4209464943689729,-0.4209464943689729
2024-10-29,0.4374992000000475,-0.5223808491249614,-0.5223808491249614
2024-11-03,1.1874992000000475,0.08621748935269959,0.08621748935269959
2024-11-04,0.4375007999999525,-0.5223795507819164,-0.5223795507819164
2024-11-05,4.1874992000000475,2.5206108432633436,2.5206108432633436
2024-11-06,0.875,-0.16736450250813664,-0.16736450250813664
2024-11-07,0.5624992000000475,-0.4209477927120179,-0.4209477927120179
2024-11-10,0.75,-0.26879755892108015,-0.26879755892108015
2024-11-11,0.4374992000000475,-0.5223808491249614,-0.5223808491249614
2024-11-12,0.5624992000000475,-0.4209477927120179,-0.4209477927120179
2024-11-17,0.8124992000000475,-0.2180816798861309,-0.2180816798861309
2024-11-18,0.4374992000000475,-0.5223808491249614,-0.5223808491249614
2024-11-19,0.5,-0.47166367174696716,-0.47166367174696716
2024-11-20,0.4374992000000475,-0.5223808491249614,-0.5223808491249614
2024-11-21,0.4374992000000475,-0.5223808491249614,-0.5223808491249614
2024-11-24,0.875,-0.16736450250813664,-0.16736450250813664
2024-11-25,0.875,-0.16736450250813664,-0.16736450250813664
2024-11-26,0.375,-0.5730967281599106,-0.5730967281599106
2024-11-28,0.5,-0.47166367174696716,-0.47166367174696716
2024-12-01,3.875,2.2670288514025074,2.2670288514025074
2024-12-02,3.6875,2.1148792667830922,2.1148792667830922
