Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49522104935101147,-0.49522104935101147
2024-10-14,0.875,-0.2140469221054606,-0.2140469221054606
2024-10-16,0.5,-0.49522104935101147,-0.49522104935101147
2024-10-17,0.4374992000000475,-0.5420840037300391,-0.5420840037300391
2024-10-20,0.375,-0.5889457584328618,-0.5889457584328618
2024-10-21,0.75,-0.3077716311873109,-0.3077716311873109
2024-10-22,0.9374992000000475,-0.16718516740263797,-0.16718516740263797
2024-10-23,0.875,-0.2140469221054606,-0.2140469221054606
2024-10-24,0.5,-0.49522104935101147,-0.49522104935101147
2024-10-27,1.0,-0.12032221302361032,-0.12032221302361032
2024-10-28,0.5625007999999525,-0.4483580949719838,-0.4483580949719838
2024-10-29,0.4374992000000475,-0.5420840037300391,-0.5420840037300391
2024-11-03,1.1874992000000475,0.020264250761062596,0.020264250761062596
2024-11-04,0.4375007999999525,-0.5420828040538341,-0.5420828040538341
2024-11-05,4.1874992000000475,2.2696572687254695,2.2696572687254695
2024-11-06,0.875,-0.2140469221054606,-0.2140469221054606
2024-11-07,0.5624992000000475,-0.4483592946481888,-0.4483592946481888
2024-11-10,0.75,-0.3077716311873109,-0.3077716311873109
2024-11-11,0.4374992000000475,-0.5420840037300391,-0.5420840037300391
2024-11-17,0.8124992000000475,-0.26090987648448827,-0.26090987648448827
2024-11-18,0.4374992000000475,-0.5420840037300391,-0.5420840037300391
2024-11-19,0.5,-0.49522104935101147,-0.49522104935101147
2024-11-20,0.4374992000000475,-0.5420840037300391,-0.5420840037300391
2024-11-21,0.4374992000000475,-0.5420840037300391,-0.5420840037300391
2024-11-24,0.875,-0.2140469221054606,-0.2140469221054606
2024-11-25,0.875,-0.2140469221054606,-0.2140469221054606
2024-11-26,0.375,-0.5889457584328618,-0.5889457584328618
2024-11-28,0.5,-0.49522104935101147,-0.49522104935101147
2024-12-01,3.875,2.035346095858946,2.035346095858946
2024-12-02,3.6875,1.894759032236171,1.894759032236171
2024-12-03,0.6875,-0.354633985728236,-0.354633985728236
2024-12-04,0.5625,-0.44835869481008633,-0.44835869481008633
2024-12-05,0.4375,-0.5420834038919365,-0.5420834038919365
2024-12-10,0.5625,-0.44835869481008633,-0.44835869481008633
2024-12-15,0.4375,-0.5420834038919365,-0.5420834038919365
2024-12-16,0.5,-0.49522104935101147,-0.49522104935101147
2024-12-17,0.4375,-0.5420834038919365,-0.5420834038919365
2024-12-18,0.9375,-0.16718456756453545,-0.16718456756453545
2024-12-22,0.4375,-0.5420834038919365,-0.5420834038919365
2024-12-23,0.375,-0.5889457584328618,-0.5889457584328618
2024-12-25,0.75,-0.3077716311873109,-0.3077716311873109
2024-12-26,0.4375,-0.5420834038919365,-0.5420834038919365
2024-12-29,0.375,-0.5889457584328618,-0.5889457584328618
2024-12-30,0.4375,-0.5420834038919365,-0.5420834038919365
2025-01-01,0.8125,-0.26090927664638575,-0.26090927664638575
2025-01-02,0.4375,-0.5420834038919365,-0.5420834038919365
2025-01-05,0.5625,-0.44835869481008633,-0.44835869481008633
2025-01-06,0.6875,-0.354633985728236,-0.354633985728236
2025-01-07,0.4375,-0.5420834038919365,-0.5420834038919365
2025-01-08,0.6875,-0.354633985728236,-0.354633985728236
2025-01-09,0.625,-0.40149634026916114,-0.40149634026916114
2025-01-12,1.0,-0.12032221302361032,-0.12032221302361032
2025-01-16,0.375,-0.5889457584328618,-0.5889457584328618
2025-01-19,0.6875,-0.354633985728236,-0.354633985728236
