Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48624011576126575,-0.48624011576126575
2024-10-14,0.875,-0.20051136370424044,-0.20051136370424044
2024-10-16,0.5,-0.48624011576126575,-0.48624011576126575
2024-10-17,0.4374992000000475,-0.5338621839920715,-0.5338621839920715
2024-10-20,0.375,-0.5814830331136075,-0.5814830331136075
2024-10-21,0.75,-0.2957542810565822,-0.2957542810565822
2024-10-22,0.9374992000000475,-0.15289051458270442,-0.15289051458270442
2024-10-23,0.875,-0.20051136370424044,-0.20051136370424044
2024-10-24,0.5,-0.48624011576126575,-0.48624011576126575
2024-10-27,1.0,-0.10526844635189866,-0.10526844635189866
2024-10-28,0.5625007999999525,-0.43861804753045996,-0.43861804753045996
2024-10-29,0.4374992000000475,-0.5338621839920715,-0.5338621839920715
2024-11-03,1.1874992000000475,0.03759532012197912,0.03759532012197912
2024-11-04,0.4375007999999525,-0.5338609648828018,-0.5338609648828018
2024-11-05,4.1874992000000475,2.3234253365781816,2.3234253365781816
2024-11-06,0.875,-0.20051136370424044,-0.20051136370424044
2024-11-07,0.5624992000000475,-0.4386192666397297,-0.4386192666397297
2024-11-10,0.75,-0.2957542810565822,-0.2957542810565822
2024-11-11,0.4374992000000475,-0.5338621839920715,-0.5338621839920715
2024-11-17,0.8124992000000475,-0.2481334319350462,-0.2481334319350462
2024-11-18,0.4374992000000475,-0.5338621839920715,-0.5338621839920715
2024-11-19,0.5,-0.48624011576126575,-0.48624011576126575
2024-11-20,0.4374992000000475,-0.5338621839920715,-0.5338621839920715
2024-11-21,0.4374992000000475,-0.5338621839920715,-0.5338621839920715
2024-11-24,0.875,-0.20051136370424044,-0.20051136370424044
2024-11-25,0.875,-0.20051136370424044,-0.20051136370424044
2024-11-26,0.375,-0.5814830331136075,-0.5814830331136075
2024-11-28,0.5,-0.48624011576126575,-0.48624011576126575
2024-12-01,3.875,2.085318652751962,2.085318652751962
2024-12-02,3.6875,1.9424542767234492,1.9424542767234492
2024-12-03,0.6875,-0.3433757397327531,-0.3433757397327531
2024-12-04,0.5625,-0.43861865708509484,-0.43861865708509484
2024-12-05,0.4375,-0.5338615744374366,-0.5338615744374366
2024-12-10,0.5625,-0.43861865708509484,-0.43861865708509484
2024-12-15,0.4375,-0.5338615744374366,-0.5338615744374366
2024-12-16,0.5,-0.48624011576126575,-0.48624011576126575
2024-12-17,0.4375,-0.5338615744374366,-0.5338615744374366
2024-12-18,0.9375,-0.15288990502806954,-0.15288990502806954
2024-12-22,0.4375,-0.5338615744374366,-0.5338615744374366
2024-12-23,0.375,-0.5814830331136075,-0.5814830331136075
2024-12-25,0.75,-0.2957542810565822,-0.2957542810565822
2024-12-26,0.4375,-0.5338615744374366,-0.5338615744374366
2024-12-29,0.375,-0.5814830331136075,-0.5814830331136075
2024-12-30,0.4375,-0.5338615744374366,-0.5338615744374366
2025-01-01,0.8125,-0.24813282238041132,-0.24813282238041132
2025-01-02,0.4375,-0.5338615744374366,-0.5338615744374366
2025-01-05,0.5625,-0.43861865708509484,-0.43861865708509484
2025-01-06,0.6875,-0.3433757397327531,-0.3433757397327531
2025-01-07,0.4375,-0.5338615744374366,-0.5338615744374366
2025-01-08,0.6875,-0.3433757397327531,-0.3433757397327531
2025-01-09,0.625,-0.390997198408924,-0.390997198408924
2025-01-12,1.0,-0.10526844635189866,-0.10526844635189866
