Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4892162009913458,-0.4892162009913458
2024-10-14,0.875,-0.18893596771649843,-0.18893596771649843
2024-10-16,0.5,-0.4892162009913458,-0.4892162009913458
2024-10-17,0.4374992000000475,-0.5392635471349466,-0.5392635471349466
2024-10-20,0.375,-0.5893096120829616,-0.5893096120829616
2024-10-21,0.75,-0.28902937880811425,-0.28902937880811425
2024-10-22,0.9374992000000475,-0.1388899027684835,-0.1388899027684835
2024-10-23,0.875,-0.18893596771649843,-0.18893596771649843
2024-10-24,0.5,-0.4892162009913458,-0.4892162009913458
2024-10-27,1.0,-0.08884255662488265,-0.08884255662488265
2024-10-28,0.5625007999999525,-0.4391688548477449,-0.4391688548477449
2024-10-29,0.4374992000000475,-0.5392635471349466,-0.5392635471349466
2024-11-03,1.1874992000000475,0.061296919414748074,0.061296919414748074
2024-11-04,0.4375007999999525,-0.5392622659393608,-0.5392622659393608
2024-11-05,4.1874992000000475,2.463538785613527,2.463538785613527
2024-11-06,0.875,-0.18893596771649843,-0.18893596771649843
2024-11-07,0.5624992000000475,-0.4391701360433308,-0.4391701360433308
2024-11-10,0.75,-0.28902937880811425,-0.28902937880811425
2024-11-11,0.4374992000000475,-0.5392635471349466,-0.5392635471349466
2024-11-17,0.8124992000000475,-0.23898331386009927,-0.23898331386009927
2024-11-18,0.4374992000000475,-0.5392635471349466,-0.5392635471349466
2024-11-19,0.5,-0.4892162009913458,-0.4892162009913458
2024-11-20,0.4374992000000475,-0.5392635471349466,-0.5392635471349466
2024-11-21,0.4374992000000475,-0.5392635471349466,-0.5392635471349466
2024-11-24,0.875,-0.18893596771649843,-0.18893596771649843
2024-11-25,0.875,-0.18893596771649843,-0.18893596771649843
2024-11-26,0.375,-0.5893096120829616,-0.5893096120829616
2024-11-28,0.5,-0.4892162009913458,-0.4892162009913458
2024-12-01,3.875,2.21330589848228,2.21330589848228
2024-12-02,3.6875,2.0631657818448566,2.0631657818448566
2024-12-03,0.6875,-0.3390760843539221,-0.3390760843539221
2024-12-04,0.5625,-0.4391694954455379,-0.4391694954455379
2024-12-05,0.4375,-0.5392629065371537,-0.5392629065371537
2024-12-10,0.5625,-0.4391694954455379,-0.4391694954455379
2024-12-15,0.4375,-0.5392629065371537,-0.5392629065371537
2024-12-16,0.5,-0.4892162009913458,-0.4892162009913458
2024-12-17,0.4375,-0.5392629065371537,-0.5392629065371537
2024-12-18,0.9375,-0.13888926217069053,-0.13888926217069053
2024-12-22,0.4375,-0.5392629065371537,-0.5392629065371537
2024-12-23,0.375,-0.5893096120829616,-0.5893096120829616
2024-12-25,0.75,-0.28902937880811425,-0.28902937880811425
2024-12-26,0.4375,-0.5392629065371537,-0.5392629065371537
2024-12-29,0.375,-0.5893096120829616,-0.5893096120829616
2024-12-30,0.4375,-0.5392629065371537,-0.5392629065371537
2025-01-01,0.8125,-0.23898267326230632,-0.23898267326230632
2025-01-02,0.4375,-0.5392629065371537,-0.5392629065371537
2025-01-05,0.5625,-0.4391694954455379,-0.4391694954455379
2025-01-06,0.6875,-0.3390760843539221,-0.3390760843539221
2025-01-07,0.4375,-0.5392629065371537,-0.5392629065371537
2025-01-08,0.6875,-0.3390760843539221,-0.3390760843539221
2025-01-09,0.625,-0.38912278989973,-0.38912278989973
2025-01-12,1.0,-0.08884255662488265,-0.08884255662488265
2025-01-16,0.375,-0.5893096120829616,-0.5893096120829616
2025-01-19,0.6875,-0.3390760843539221,-0.3390760843539221
2025-01-20,1.0625,-0.03879585107907475,-0.03879585107907475
2025-01-21,0.5625,-0.4391694954455379,-0.4391694954455379
2025-01-22,0.375,-0.5893096120829616,-0.5893096120829616
2025-01-23,1.0625,-0.03879585107907475,-0.03879585107907475
2025-01-26,0.6875,-0.3390760843539221,-0.3390760843539221
2025-01-27,0.75,-0.28902937880811425,-0.28902937880811425
2025-01-28,0.5,-0.4892162009913458,-0.4892162009913458
2025-01-29,0.375,-0.5893096120829616,-0.5893096120829616
2025-02-02,1.5625,0.36157779328738837,0.36157779328738837
2025-02-03,0.375,-0.5893096120829616,-0.5893096120829616
2025-02-04,0.4375,-0.5392629065371537,-0.5392629065371537
2025-02-05,0.5,-0.4892162009913458,-0.4892162009913458
2025-02-06,0.4375,-0.5392629065371537,-0.5392629065371537
2025-02-09,0.5625,-0.4391694954455379,-0.4391694954455379
2025-02-11,0.4375,-0.5392629065371537,-0.5392629065371537
2025-02-16,0.4375,-0.5392629065371537,-0.5392629065371537
2025-02-17,0.5,-0.4892162009913458,-0.4892162009913458
2025-02-18,0.3125,-0.6393563176287694,-0.6393563176287694
2025-02-19,0.5625,-0.4391694954455379,-0.4391694954455379
2025-02-20,0.6875,-0.3390760843539221,-0.3390760843539221
2025-02-23,0.5,-0.4892162009913458,-0.4892162009913458
2025-02-24,0.8125,-0.23898267326230632,-0.23898267326230632
2025-02-25,1.1875,0.06129756001254103,0.06129756001254103
2025-02-26,4.4375,2.6637262483945516,2.6637262483945516
2025-03-02,4.8125,2.964006481669399,2.964006481669399
2025-03-03,6.0625,3.9649405925855565,3.9649405925855565
2025-03-04,4.875,3.0140531872152065,3.0140531872152065
2025-03-05,5.0,3.1141465983068226,3.1141465983068226
2025-03-06,0.9375,-0.13888926217069053,-0.13888926217069053
2025-03-09,1.25,0.11134426555834892,0.11134426555834892
2025-03-11,0.625,-0.38912278989973,-0.38912278989973
