Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49604337041974994,-0.49604337041974994
2024-10-14,0.875,-0.19724093351707156,-0.19724093351707156
2024-10-16,0.5,-0.49604337041974994,-0.49604337041974994
2024-10-17,0.4374992000000475,-0.5458444140153572,-0.5458444140153572
2024-10-20,0.375,-0.5956441827206427,-0.5956441827206427
2024-10-21,0.75,-0.29684174581796435,-0.29684174581796435
2024-10-22,0.9374992000000475,-0.14744116481178604,-0.14744116481178604
2024-10-23,0.875,-0.19724093351707156,-0.19724093351707156
2024-10-24,0.5,-0.49604337041974994,-0.49604337041974994
2024-10-27,1.0,-0.09764012121617877,-0.09764012121617877
2024-10-28,0.5625007999999525,-0.44624232682414267,-0.44624232682414267
2024-10-29,0.4374992000000475,-0.5458444140153572,-0.5458444140153572
2024-11-03,1.1874992000000475,0.05176045978999953,0.05176045978999953
2024-11-04,0.4375007999999525,-0.5458431391250355,-0.5458431391250355
2024-11-05,4.1874992000000475,2.4421799550114267,2.4421799550114267
2024-11-06,0.875,-0.19724093351707156,-0.19724093351707156
2024-11-07,0.5624992000000475,-0.4462436017144644,-0.4462436017144644
2024-11-10,0.75,-0.29684174581796435,-0.29684174581796435
2024-11-11,0.4374992000000475,-0.5458444140153572,-0.5458444140153572
2024-11-17,0.8124992000000475,-0.24704197711267883,-0.24704197711267883
2024-11-18,0.4374992000000475,-0.5458444140153572,-0.5458444140153572
2024-11-19,0.5,-0.49604337041974994,-0.49604337041974994
2024-11-20,0.4374992000000475,-0.5458444140153572,-0.5458444140153572
2024-11-21,0.4374992000000475,-0.5458444140153572,-0.5458444140153572
2024-11-24,0.875,-0.19724093351707156,-0.19724093351707156
2024-11-25,0.875,-0.19724093351707156,-0.19724093351707156
2024-11-26,0.375,-0.5956441827206427,-0.5956441827206427
2024-11-28,0.5,-0.49604337041974994,-0.49604337041974994
2024-12-01,3.875,2.1931785617043555,2.1931785617043555
2024-12-02,3.6875,2.043777343253016,2.043777343253016
2024-12-03,0.6875,-0.34664215196841075,-0.34664215196841075
2024-12-04,0.5625,-0.44624296426930354,-0.44624296426930354
2024-12-05,0.4375,-0.5458437765701963,-0.5458437765701963
2024-12-10,0.5625,-0.44624296426930354,-0.44624296426930354
2024-12-15,0.4375,-0.5458437765701963,-0.5458437765701963
2024-12-16,0.5,-0.49604337041974994,-0.49604337041974994
2024-12-17,0.4375,-0.5458437765701963,-0.5458437765701963
2024-12-18,0.9375,-0.14744052736662516,-0.14744052736662516
2024-12-22,0.4375,-0.5458437765701963,-0.5458437765701963
2024-12-23,0.375,-0.5956441827206427,-0.5956441827206427
2024-12-25,0.75,-0.29684174581796435,-0.29684174581796435
2024-12-26,0.4375,-0.5458437765701963,-0.5458437765701963
2024-12-29,0.375,-0.5956441827206427,-0.5956441827206427
2024-12-30,0.4375,-0.5458437765701963,-0.5458437765701963
2025-01-01,0.8125,-0.24704133966751796,-0.24704133966751796
2025-01-02,0.4375,-0.5458437765701963,-0.5458437765701963
2025-01-05,0.5625,-0.44624296426930354,-0.44624296426930354
2025-01-06,0.6875,-0.34664215196841075,-0.34664215196841075
2025-01-07,0.4375,-0.5458437765701963,-0.5458437765701963
2025-01-08,0.6875,-0.34664215196841075,-0.34664215196841075
2025-01-09,0.625,-0.39644255811885715,-0.39644255811885715
2025-01-12,1.0,-0.09764012121617877,-0.09764012121617877
2025-01-16,0.375,-0.5956441827206427,-0.5956441827206427
2025-01-19,0.6875,-0.34664215196841075,-0.34664215196841075
2025-01-20,1.0625,-0.04783971506573237,-0.04783971506573237
