Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.47911197672163386,-0.47911197672163386
2024-10-14,0.875,-0.17773506221377627,-0.17773506221377627
2024-10-15,0.375,-0.579570948224253,-0.579570948224253
2024-10-16,0.5,-0.47911197672163386,-0.47911197672163386
2024-10-17,0.4374992000000475,-0.5293421054103229,-0.5293421054103229
2024-10-20,0.375,-0.579570948224253,-0.579570948224253
2024-10-21,0.75,-0.27819403371639545,-0.27819403371639545
2024-10-22,0.9374992000000475,-0.1275062193998461,-0.1275062193998461
2024-10-23,0.875,-0.17773506221377627,-0.17773506221377627
2024-10-24,0.5,-0.47911197672163386,-0.47911197672163386
2024-10-27,1.0,-0.07727609071115707,-0.07727609071115707
2024-10-28,0.5625007999999525,-0.4288818480329448,-0.4288818480329448
2024-10-29,0.4374992000000475,-0.5293421054103229,-0.5293421054103229
2024-11-03,1.1874992000000475,0.07341172360539228,0.07341172360539228
2024-11-04,0.4375007999999525,-0.529340819535564,-0.529340819535564
2024-11-05,4.1874992000000475,2.484427039668253,2.484427039668253
2024-11-06,0.875,-0.17773506221377627,-0.17773506221377627
2024-11-07,0.5624992000000475,-0.4288831339077037,-0.4288831339077037
2024-11-10,0.75,-0.27819403371639545,-0.27819403371639545
2024-11-11,0.4374992000000475,-0.5293421054103229,-0.5293421054103229
2024-11-12,0.5624992000000475,-0.4288831339077037,-0.4288831339077037
2024-11-17,0.8124992000000475,-0.2279651909024653,-0.2279651909024653
2024-11-18,0.4374992000000475,-0.5293421054103229,-0.5293421054103229
2024-11-19,0.5,-0.47911197672163386,-0.47911197672163386
2024-11-20,0.4374992000000475,-0.5293421054103229,-0.5293421054103229
2024-11-21,0.4374992000000475,-0.5293421054103229,-0.5293421054103229
2024-11-24,0.875,-0.17773506221377627,-0.17773506221377627
2024-11-25,0.875,-0.17773506221377627,-0.17773506221377627
2024-11-26,0.375,-0.579570948224253,-0.579570948224253
2024-11-28,0.5,-0.47911197672163386,-0.47911197672163386
2024-12-01,3.875,2.2332802538490846,2.2332802538490846
2024-12-02,3.6875,2.0825917965951555,2.0825917965951555
2024-12-03,0.6875,-0.32842351946770504,-0.32842351946770504
2024-12-04,0.5625,-0.42888249097032427,-0.42888249097032427
2024-12-05,0.4375,-0.5293414624729434,-0.5293414624729434
2024-12-09,0.375,-0.579570948224253,-0.579570948224253
2024-12-10,0.5625,-0.42888249097032427,-0.42888249097032427
2024-12-15,0.4375,-0.5293414624729434,-0.5293414624729434
2024-12-16,0.5,-0.47911197672163386,-0.47911197672163386
2024-12-17,0.4375,-0.5293414624729434,-0.5293414624729434
2024-12-18,0.9375,-0.12750557646246666,-0.12750557646246666
2024-12-22,0.4375,-0.5293414624729434,-0.5293414624729434
2024-12-23,0.375,-0.579570948224253,-0.579570948224253
2024-12-25,0.75,-0.27819403371639545,-0.27819403371639545
2024-12-26,0.4375,-0.5293414624729434,-0.5293414624729434
2024-12-29,0.375,-0.579570948224253,-0.579570948224253
2024-12-30,0.4375,-0.5293414624729434,-0.5293414624729434
2025-01-01,0.8125,-0.22796454796508586,-0.22796454796508586
2025-01-02,0.4375,-0.5293414624729434,-0.5293414624729434
2025-01-05,0.5625,-0.42888249097032427,-0.42888249097032427
2025-01-06,0.6875,-0.32842351946770504,-0.32842351946770504
2025-01-07,0.4375,-0.5293414624729434,-0.5293414624729434
2025-01-08,0.6875,-0.32842351946770504,-0.32842351946770504
2025-01-09,0.625,-0.3786530052190146,-0.3786530052190146
2025-01-12,1.0,-0.07727609071115707,-0.07727609071115707
2025-01-13,0.5625,-0.42888249097032427,-0.42888249097032427
2025-01-16,0.375,-0.579570948224253,-0.579570948224253
2025-01-19,0.6875,-0.32842351946770504,-0.32842351946770504
2025-01-20,1.0625,-0.027046604959847474,-0.027046604959847474
2025-01-21,0.5625,-0.42888249097032427,-0.42888249097032427
2025-01-22,0.375,-0.579570948224253,-0.579570948224253
2025-01-23,1.0625,-0.027046604959847474,-0.027046604959847474
2025-01-26,0.6875,-0.32842351946770504,-0.32842351946770504
2025-01-27,0.75,-0.27819403371639545,-0.27819403371639545
2025-01-28,0.5,-0.47911197672163386,-0.47911197672163386
2025-01-29,0.375,-0.579570948224253,-0.579570948224253
2025-02-02,1.5625,0.3747892810506293,0.3747892810506293
2025-02-03,0.375,-0.579570948224253,-0.579570948224253
2025-02-04,0.4375,-0.5293414624729434,-0.5293414624729434
2025-02-05,0.5,-0.47911197672163386,-0.47911197672163386
2025-02-06,0.4375,-0.5293414624729434,-0.5293414624729434
2025-02-09,0.5625,-0.42888249097032427,-0.42888249097032427
2025-02-10,0.375,-0.579570948224253,-0.579570948224253
2025-02-11,0.4375,-0.5293414624729434,-0.5293414624729434
2025-02-16,0.4375,-0.5293414624729434,-0.5293414624729434
2025-02-17,0.5,-0.47911197672163386,-0.47911197672163386
2025-02-18,0.3125,-0.6298004339755626,-0.6298004339755626
2025-02-19,0.5625,-0.42888249097032427,-0.42888249097032427
2025-02-20,0.6875,-0.32842351946770504,-0.32842351946770504
2025-02-23,0.5,-0.47911197672163386,-0.47911197672163386
2025-02-24,0.8125,-0.22796454796508586,-0.22796454796508586
2025-02-25,1.1875,0.07341236654277172,0.07341236654277172
2025-02-26,4.4375,2.6853456256108705,2.6853456256108705
2025-03-02,4.8125,2.9867225401187283,2.9867225401187283
2025-03-03,6.0625,3.99131225514492,3.99131225514492
2025-03-04,4.875,3.036952025870038,3.036952025870038
2025-03-05,5.0,3.137410997372657,3.137410997372657
2025-03-06,0.9375,-0.12750557646246666,-0.12750557646246666
2025-03-09,1.25,0.12364185229408131,0.12364185229408131
2025-03-10,1.8125,0.5757072240558677,0.5757072240558677
2025-03-11,0.625,-0.3786530052190146,-0.3786530052190146
2025-03-16,2.6875,1.278920024574202,1.278920024574202
2025-03-17,0.6875,-0.32842351946770504,-0.32842351946770504
2025-03-18,0.3125,-0.6298004339755626,-0.6298004339755626
2025-03-19,0.5,-0.47911197672163386,-0.47911197672163386
2025-03-20,0.4375,-0.5293414624729434,-0.5293414624729434
2025-03-23,0.8125,-0.22796454796508586,-0.22796454796508586
2025-03-24,0.5625,-0.42888249097032427,-0.42888249097032427
2025-03-25,0.4375,-0.5293414624729434,-0.5293414624729434
2025-03-26,0.8125,-0.22796454796508586,-0.22796454796508586
2025-03-30,1.625,0.4250187668019389,0.4250187668019389
2025-03-31,0.4375,-0.5293414624729434,-0.5293414624729434
2025-04-01,0.875,-0.17773506221377627,-0.17773506221377627
2025-04-02,2.5625,1.1784610530715829,1.1784610530715829
2025-04-03,2.625,1.2286905388228924,1.2286905388228924
