Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4950209973793223,-0.4950209973793223
2024-10-14,0.875,-0.21858517669765412,-0.21858517669765412
2024-10-16,0.5,-0.4950209973793223,-0.4950209973793223
2024-10-17,0.4374992000000475,-0.5410942238893162,-0.5410942238893162
2024-10-20,0.375,-0.5871662709398784,-0.5871662709398784
2024-10-21,0.75,-0.31073045025821017,-0.31073045025821017
2024-10-22,0.9374992000000475,-0.17251312964709187,-0.17251312964709187
2024-10-23,0.875,-0.21858517669765412,-0.21858517669765412
2024-10-24,0.5,-0.4950209973793223,-0.4950209973793223
2024-10-27,1.0,-0.12643990313709808,-0.12643990313709808
2024-10-28,0.5625007999999525,-0.4489477708693285,-0.4489477708693285
2024-10-29,0.4374992000000475,-0.5410942238893162,-0.5410942238893162
2024-11-03,1.1874992000000475,0.01177741747402024,0.01177741747402024
2024-11-04,0.4375007999999525,-0.5410930444298846,-0.5410930444298846
2024-11-05,4.1874992000000475,2.2232639829273655,2.2232639829273655
2024-11-06,0.875,-0.21858517669765412,-0.21858517669765412
2024-11-07,0.5624992000000475,-0.44894895032876003,-0.44894895032876003
2024-11-10,0.75,-0.31073045025821017,-0.31073045025821017
2024-11-11,0.4374992000000475,-0.5410942238893162,-0.5410942238893162
2024-11-17,0.8124992000000475,-0.26465840320764794,-0.26465840320764794
2024-11-18,0.4374992000000475,-0.5410942238893162,-0.5410942238893162
2024-11-19,0.5,-0.4950209973793223,-0.4950209973793223
2024-11-20,0.4374992000000475,-0.5410942238893162,-0.5410942238893162
2024-11-21,0.4374992000000475,-0.5410942238893162,-0.5410942238893162
2024-11-24,0.875,-0.21858517669765412,-0.21858517669765412
2024-11-25,0.875,-0.21858517669765412,-0.21858517669765412
2024-11-26,0.375,-0.5871662709398784,-0.5871662709398784
2024-11-28,0.5,-0.4950209973793223,-0.4950209973793223
2024-12-01,3.875,1.9929013887556912,1.9929013887556912
2024-12-02,3.6875,1.8546834784148571,1.8546834784148571
