Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49525464103217853,-0.49525464103217853
2024-10-14,0.875,-0.20493292745086908,-0.20493292745086908
2024-10-16,0.5,-0.49525464103217853,-0.49525464103217853
2024-10-17,0.4374992000000475,-0.5436422126486823,-0.5436422126486823
2024-10-20,0.375,-0.5920285455592816,-0.5920285455592816
2024-10-21,0.75,-0.3017068319779722,-0.3017068319779722
2024-10-22,0.9374992000000475,-0.1565465945402697,-0.1565465945402697
2024-10-23,0.875,-0.20493292745086908,-0.20493292745086908
2024-10-24,0.5,-0.49525464103217853,-0.49525464103217853
2024-10-27,1.0,-0.10815902292376592,-0.10815902292376592
2024-10-28,0.5625007999999525,-0.4468670694156747,-0.4468670694156747
2024-10-29,0.4374992000000475,-0.5436422126486823,-0.5436422126486823
2024-11-03,1.1874992000000475,0.03700121451393661,0.03700121451393661
2024-11-04,0.4375007999999525,-0.5436409739427779,-0.5436409739427779
2024-11-05,4.1874992000000475,2.3595749231644123,2.3595749231644123
2024-11-06,0.875,-0.20493292745086908,-0.20493292745086908
2024-11-07,0.5624992000000475,-0.4468683081215791,-0.4468683081215791
2024-11-10,0.75,-0.3017068319779722,-0.3017068319779722
2024-11-11,0.4374992000000475,-0.5436422126486823,-0.5436422126486823
2024-11-17,0.8124992000000475,-0.25332049906737286,-0.25332049906737286
2024-11-18,0.4374992000000475,-0.5436422126486823,-0.5436422126486823
2024-11-19,0.5,-0.49525464103217853,-0.49525464103217853
2024-11-20,0.4374992000000475,-0.5436422126486823,-0.5436422126486823
2024-11-21,0.4374992000000475,-0.5436422126486823,-0.5436422126486823
2024-11-24,0.875,-0.20493292745086908,-0.20493292745086908
2024-11-25,0.875,-0.20493292745086908,-0.20493292745086908
2024-11-26,0.375,-0.5920285455592816,-0.5920285455592816
2024-11-28,0.5,-0.49525464103217853,-0.49525464103217853
2024-12-01,3.875,2.1176407811996065,2.1176407811996065
2024-12-02,3.6875,1.972479924408952,1.972479924408952
2024-12-03,0.6875,-0.3500937842415238,-0.3500937842415238
2024-12-04,0.5625,-0.4468676887686269,-0.4468676887686269
2024-12-05,0.4375,-0.5436415932957301,-0.5436415932957301
2024-12-10,0.5625,-0.4468676887686269,-0.4468676887686269
2024-12-15,0.4375,-0.5436415932957301,-0.5436415932957301
2024-12-16,0.5,-0.49525464103217853,-0.49525464103217853
2024-12-17,0.4375,-0.5436415932957301,-0.5436415932957301
2024-12-18,0.9375,-0.1565459751873175,-0.1565459751873175
2024-12-22,0.4375,-0.5436415932957301,-0.5436415932957301
2024-12-23,0.375,-0.5920285455592816,-0.5920285455592816
2024-12-25,0.75,-0.3017068319779722,-0.3017068319779722
2024-12-26,0.4375,-0.5436415932957301,-0.5436415932957301
2024-12-29,0.375,-0.5920285455592816,-0.5920285455592816
2024-12-30,0.4375,-0.5436415932957301,-0.5436415932957301
2025-01-01,0.8125,-0.25331987971442066,-0.25331987971442066
2025-01-02,0.4375,-0.5436415932957301,-0.5436415932957301
2025-01-05,0.5625,-0.4468676887686269,-0.4468676887686269
