Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4863310634354086,-0.4863310634354086
2024-10-14,0.875,-0.1950139105123888,-0.1950139105123888
2024-10-15,0.375,-0.5834367810764152,-0.5834367810764152
2024-10-16,0.5,-0.4863310634354086,-0.4863310634354086
2024-10-17,0.4374992000000475,-0.5348845437324679,-0.5348845437324679
2024-10-20,0.375,-0.5834367810764152,-0.5834367810764152
2024-10-21,0.75,-0.2921196281533954,-0.2921196281533954
2024-10-22,0.9374992000000475,-0.14646167316844153,-0.14646167316844153
2024-10-23,0.875,-0.1950139105123888,-0.1950139105123888
2024-10-24,0.5,-0.4863310634354086,-0.4863310634354086
2024-10-27,1.0,-0.09790819287138222,-0.09790819287138222
2024-10-28,0.5625007999999525,-0.4377775831383493,-0.4377775831383493
2024-10-29,0.4374992000000475,-0.5348845437324679,-0.5348845437324679
2024-11-03,1.1874992000000475,0.04774976211357166,0.04774976211357166
2024-11-04,0.4375007999999525,-0.5348833007793559,-0.5348833007793559
2024-11-05,4.1874992000000475,2.3782869854977298,2.3782869854977298
2024-11-06,0.875,-0.1950139105123888,-0.1950139105123888
2024-11-07,0.5624992000000475,-0.4377788260914613,-0.4377788260914613
2024-11-10,0.75,-0.2921196281533954,-0.2921196281533954
2024-11-11,0.4374992000000475,-0.5348845437324679,-0.5348845437324679
2024-11-12,0.5624992000000475,-0.4377788260914613,-0.4377788260914613
2024-11-17,0.8124992000000475,-0.24356739080944811,-0.24356739080944811
2024-11-18,0.4374992000000475,-0.5348845437324679,-0.5348845437324679
2024-11-19,0.5,-0.4863310634354086,-0.4863310634354086
2024-11-20,0.4374992000000475,-0.5348845437324679,-0.5348845437324679
2024-11-21,0.4374992000000475,-0.5348845437324679,-0.5348845437324679
2024-11-24,0.875,-0.1950139105123888,-0.1950139105123888
2024-11-25,0.875,-0.1950139105123888,-0.1950139105123888
2024-11-26,0.375,-0.5834367810764152,-0.5834367810764152
2024-11-28,0.5,-0.4863310634354086,-0.4863310634354086
2024-12-01,3.875,2.1355233128717694,2.1355233128717694
2024-12-02,3.6875,1.9898647364102595,1.9898647364102595
