Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48016897830315725,-0.48016897830315725
2024-10-14,0.875,-0.18771181985896346,-0.18771181985896346
2024-10-15,0.375,-0.5776546977845551,-0.5776546977845551
2024-10-16,0.5,-0.48016897830315725,-0.48016897830315725
2024-10-17,0.4374992000000475,-0.5289124619524238,-0.5289124619524238
2024-10-20,0.375,-0.5776546977845551,-0.5776546977845551
2024-10-21,0.75,-0.2851975393403614,-0.2851975393403614
2024-10-22,0.9374992000000475,-0.13896958402683213,-0.13896958402683213
2024-10-23,0.875,-0.18771181985896346,-0.18771181985896346
2024-10-24,0.5,-0.48016897830315725,-0.48016897830315725
2024-10-27,1.0,-0.09022610037756554,-0.09022610037756554
2024-10-28,0.5625007999999525,-0.43142549465389063,-0.43142549465389063
2024-10-29,0.4374992000000475,-0.5289124619524238,-0.5289124619524238
2024-11-03,1.1874992000000475,0.0560018549359637,0.0560018549359637
2024-11-04,0.4375007999999525,-0.5289112141352885,-0.5289112141352885
2024-11-05,4.1874992000000475,2.395659122489514,2.395659122489514
2024-11-06,0.875,-0.18771181985896346,-0.18771181985896346
2024-11-07,0.5624992000000475,-0.4314267424710259,-0.4314267424710259
2024-11-10,0.75,-0.2851975393403614,-0.2851975393403614
2024-11-11,0.4374992000000475,-0.5289124619524238,-0.5289124619524238
2024-11-12,0.5624992000000475,-0.4314267424710259,-0.4314267424710259
2024-11-17,0.8124992000000475,-0.23645530350823007,-0.23645530350823007
2024-11-18,0.4374992000000475,-0.5289124619524238,-0.5289124619524238
2024-11-19,0.5,-0.48016897830315725,-0.48016897830315725
2024-11-20,0.4374992000000475,-0.5289124619524238,-0.5289124619524238
2024-11-21,0.4374992000000475,-0.5289124619524238,-0.5289124619524238
2024-11-24,0.875,-0.18771181985896346,-0.18771181985896346
2024-11-25,0.875,-0.18771181985896346,-0.18771181985896346
2024-11-26,0.375,-0.5776546977845551,-0.5776546977845551
2024-11-28,0.5,-0.48016897830315725,-0.48016897830315725
2024-12-01,3.875,2.1519454476945863,2.1519454476945863
2024-12-02,3.6875,2.0057168684724895,2.0057168684724895
2024-12-03,0.6875,-0.3339403990810603,-0.3339403990810603
2024-12-04,0.5625,-0.43142611856245827,-0.43142611856245827
2024-12-05,0.4375,-0.5289118380438562,-0.5289118380438562
2024-12-09,0.375,-0.5776546977845551,-0.5776546977845551
2024-12-10,0.5625,-0.43142611856245827,-0.43142611856245827
2024-12-15,0.4375,-0.5289118380438562,-0.5289118380438562
2024-12-16,0.5,-0.48016897830315725,-0.48016897830315725
2024-12-17,0.4375,-0.5289118380438562,-0.5289118380438562
2024-12-18,0.9375,-0.1389689601182645,-0.1389689601182645
2024-12-22,0.4375,-0.5289118380438562,-0.5289118380438562
2024-12-23,0.375,-0.5776546977845551,-0.5776546977845551
2024-12-25,0.75,-0.2851975393403614,-0.2851975393403614
2024-12-26,0.4375,-0.5289118380438562,-0.5289118380438562
2024-12-29,0.375,-0.5776546977845551,-0.5776546977845551
2024-12-30,0.4375,-0.5289118380438562,-0.5289118380438562
2025-01-01,0.8125,-0.23645467959966243,-0.23645467959966243
2025-01-02,0.4375,-0.5289118380438562,-0.5289118380438562
2025-01-05,0.5625,-0.43142611856245827,-0.43142611856245827
2025-01-06,0.6875,-0.3339403990810603,-0.3339403990810603
2025-01-07,0.4375,-0.5289118380438562,-0.5289118380438562
