Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3629273737855454,-0.3629273737855454
2024-10-14,0.875,0.13896497144202935,0.13896497144202935
2024-10-16,0.5,-0.3629273737855454,-0.3629273737855454
2024-10-17,0.4374992000000475,-0.4465771686937475,-0.4465771686937475
2024-10-20,0.375,-0.530224822194737,-0.530224822194737
2024-10-21,0.75,-0.028332476967162228,-0.028332476967162228
2024-10-22,0.9374992000000475,0.2226126249430189,0.2226126249430189
2024-10-23,0.875,0.13896497144202935,0.13896497144202935
2024-10-24,0.5,-0.3629273737855454,-0.3629273737855454
2024-10-27,1.0,0.30626241985122094,0.30626241985122094
2024-10-28,0.5625007999999525,-0.27927757887734334,-0.27927757887734334
2024-10-29,0.4374992000000475,-0.4465771686937475,-0.4465771686937475
2024-11-03,1.1874992000000475,0.5572075217614021,0.5572075217614021
2024-11-04,0.4375007999999525,-0.4465750272865349,-0.4465750272865349
2024-11-05,4.1874992000000475,4.572346283582,4.572346283582
2024-11-06,0.875,0.13896497144202935,0.13896497144202935
2024-11-07,0.5624992000000475,-0.27927972028455583,-0.27927972028455583
2024-11-10,0.75,-0.028332476967162228,-0.028332476967162228
2024-11-11,0.4374992000000475,-0.4465771686937475,-0.4465771686937475
2024-11-17,0.8124992000000475,0.055315176533827316,0.055315176533827316
2024-11-18,0.4374992000000475,-0.4465771686937475,-0.4465771686937475
2024-11-19,0.5,-0.3629273737855454,-0.3629273737855454
2024-11-20,0.4374992000000475,-0.4465771686937475,-0.4465771686937475
2024-11-21,0.4374992000000475,-0.4465771686937475,-0.4465771686937475
2024-11-24,0.875,0.13896497144202935,0.13896497144202935
2024-11-25,0.875,0.13896497144202935,0.13896497144202935
2024-11-26,0.375,-0.530224822194737,-0.530224822194737
2024-11-28,0.5,-0.3629273737855454,-0.3629273737855454
2024-12-01,3.875,4.154103733262628,4.154103733262628
2024-12-02,3.6875,3.90315756064884,3.90315756064884
2024-12-03,0.6875,-0.11198120117175801,-0.11198120117175801
2024-12-04,0.5625,-0.2792786495809496,-0.2792786495809496
2024-12-05,0.4375,-0.4465760979901412,-0.4465760979901412
2024-12-10,0.5625,-0.2792786495809496,-0.2792786495809496
2024-12-15,0.4375,-0.4465760979901412,-0.4465760979901412
2024-12-16,0.5,-0.3629273737855454,-0.3629273737855454
2024-12-17,0.4375,-0.4465760979901412,-0.4465760979901412
2024-12-18,0.9375,0.22261369564662514,0.22261369564662514
2024-12-22,0.4375,-0.4465760979901412,-0.4465760979901412
2024-12-23,0.375,-0.530224822194737,-0.530224822194737
2024-12-25,0.75,-0.028332476967162228,-0.028332476967162228
2024-12-26,0.4375,-0.4465760979901412,-0.4465760979901412
2024-12-29,0.375,-0.530224822194737,-0.530224822194737
2024-12-30,0.4375,-0.4465760979901412,-0.4465760979901412
2025-01-01,0.8125,0.055316247237433565,0.055316247237433565
2025-01-02,0.4375,-0.4465760979901412,-0.4465760979901412
2025-01-05,0.5625,-0.2792786495809496,-0.2792786495809496
2025-01-06,0.6875,-0.11198120117175801,-0.11198120117175801
2025-01-07,0.4375,-0.4465760979901412,-0.4465760979901412
2025-01-08,0.6875,-0.11198120117175801,-0.11198120117175801
2025-01-09,0.625,-0.19562992537635382,-0.19562992537635382
2025-01-12,1.0,0.30626241985122094,0.30626241985122094
2025-01-13,0.5625,-0.2792786495809496,-0.2792786495809496
2025-01-14,0.375,-0.530224822194737,-0.530224822194737
2025-01-15,0.4375,-0.4465760979901412,-0.4465760979901412
2025-01-16,0.375,-0.530224822194737,-0.530224822194737
2025-01-19,0.6875,-0.11198120117175801,-0.11198120117175801
2025-01-20,1.0625,0.3899111440558167,0.3899111440558167
2025-01-21,0.5625,-0.2792786495809496,-0.2792786495809496
2025-01-22,0.375,-0.530224822194737,-0.530224822194737
2025-01-23,1.0625,0.3899111440558167,0.3899111440558167
2025-01-26,0.6875,-0.11198120117175801,-0.11198120117175801
