Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4866694368120592,-0.4866694368120592
2024-10-14,0.875,-0.19881480180092387,-0.19881480180092387
2024-10-15,0.375,-0.582620981815771,-0.582620981815771
2024-10-16,0.5,-0.4866694368120592,-0.4866694368120592
2024-10-17,0.4374992000000475,-0.5346458234037667,-0.5346458234037667
2024-10-20,0.375,-0.582620981815771,-0.582620981815771
2024-10-21,0.75,-0.29476634680463565,-0.29476634680463565
2024-10-22,0.9374992000000475,-0.15083964338891956,-0.15083964338891956
2024-10-23,0.875,-0.19881480180092387,-0.19881480180092387
2024-10-24,0.5,-0.4866694368120592,-0.4866694368120592
2024-10-27,1.0,-0.1028632567972121,-0.1028632567972121
2024-10-28,0.5625007999999525,-0.43869305022035177,-0.43869305022035177
2024-10-29,0.4374992000000475,-0.5346458234037667,-0.5346458234037667
2024-11-03,1.1874992000000475,0.041063446618504,0.041063446618504
2024-11-04,0.4375007999999525,-0.5346445952240635,-0.5346445952240635
2024-11-05,4.1874992000000475,2.343900526707587,2.343900526707587
2024-11-06,0.875,-0.19881480180092387,-0.19881480180092387
2024-11-07,0.5624992000000475,-0.43869427840005487,-0.43869427840005487
2024-11-10,0.75,-0.29476634680463565,-0.29476634680463565
2024-11-11,0.4374992000000475,-0.5346458234037667,-0.5346458234037667
2024-11-12,0.5624992000000475,-0.43869427840005487,-0.43869427840005487
2024-11-17,0.8124992000000475,-0.24679118839263134,-0.24679118839263134
2024-11-18,0.4374992000000475,-0.5346458234037667,-0.5346458234037667
2024-11-19,0.5,-0.4866694368120592,-0.4866694368120592
2024-11-20,0.4374992000000475,-0.5346458234037667,-0.5346458234037667
2024-11-21,0.4374992000000475,-0.5346458234037667,-0.5346458234037667
2024-11-24,0.875,-0.19881480180092387,-0.19881480180092387
2024-11-25,0.875,-0.19881480180092387,-0.19881480180092387
2024-11-26,0.375,-0.582620981815771,-0.582620981815771
2024-11-28,0.5,-0.4866694368120592,-0.4866694368120592
2024-12-01,3.875,2.104022278288159,2.104022278288159
2024-12-02,3.6875,1.9600949607825913,1.9600949607825913
2024-12-03,0.6875,-0.34274211930649157,-0.34274211930649157
2024-12-04,0.5625,-0.43869366431020335,-0.43869366431020335
2024-12-05,0.4375,-0.5346452093139151,-0.5346452093139151
