Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4936497450073782,-0.4936497450073782
2024-10-14,0.875,-0.2068548739189789,-0.2068548739189789
2024-10-16,0.5,-0.4936497450073782,-0.4936497450073782
2024-10-17,0.4374992000000475,-0.5414495020178001,-0.5414495020178001
2024-10-20,0.375,-0.589248035370178,-0.589248035370178
2024-10-21,0.75,-0.30245316428177865,-0.30245316428177865
2024-10-22,0.9374992000000475,-0.159056340566601,-0.159056340566601
2024-10-23,0.875,-0.2068548739189789,-0.2068548739189789
2024-10-24,0.5,-0.4936497450073782,-0.4936497450073782
2024-10-27,1.0,-0.11125658355617912,-0.11125658355617912
2024-10-28,0.5625007999999525,-0.4458499879969563,-0.4458499879969563
2024-10-29,0.4374992000000475,-0.5414495020178001,-0.5414495020178001
2024-11-03,1.1874992000000475,0.03214024015899854,0.03214024015899854
2024-11-04,0.4375007999999525,-0.5414482783597561,-0.5414482783597561
2024-11-05,4.1874992000000475,2.326499208866193,2.326499208866193
2024-11-06,0.875,-0.2068548739189789,-0.2068548739189789
2024-11-07,0.5624992000000475,-0.4458512116550003,-0.4458512116550003
2024-11-10,0.75,-0.30245316428177865,-0.30245316428177865
2024-11-11,0.4374992000000475,-0.5414495020178001,-0.5414495020178001
2024-11-17,0.8124992000000475,-0.25465463092940077,-0.25465463092940077
2024-11-18,0.4374992000000475,-0.5414495020178001,-0.5414495020178001
2024-11-19,0.5,-0.4936497450073782,-0.4936497450073782
2024-11-20,0.4374992000000475,-0.5414495020178001,-0.5414495020178001
2024-11-21,0.4374992000000475,-0.5414495020178001,-0.5414495020178001
2024-11-24,0.875,-0.2068548739189789,-0.2068548739189789
2024-11-25,0.875,-0.2068548739189789,-0.2068548739189789
2024-11-26,0.375,-0.589248035370178,-0.589248035370178
2024-11-28,0.5,-0.4936497450073782,-0.4936497450073782
2024-12-01,3.875,2.0875040947882155,2.0875040947882155
2024-12-02,3.6875,1.944106659244016,1.944106659244016
2024-12-03,0.6875,-0.35025230946317853,-0.35025230946317853
2024-12-04,0.5625,-0.4458505998259783,-0.4458505998259783
2024-12-05,0.4375,-0.5414488901887781,-0.5414488901887781
2024-12-10,0.5625,-0.4458505998259783,-0.4458505998259783
2024-12-15,0.4375,-0.5414488901887781,-0.5414488901887781
2024-12-16,0.5,-0.4936497450073782,-0.4936497450073782
2024-12-17,0.4375,-0.5414488901887781,-0.5414488901887781
2024-12-18,0.9375,-0.159055728737579,-0.159055728737579
2024-12-22,0.4375,-0.5414488901887781,-0.5414488901887781
2024-12-23,0.375,-0.589248035370178,-0.589248035370178
2024-12-25,0.75,-0.30245316428177865,-0.30245316428177865
2024-12-26,0.4375,-0.5414488901887781,-0.5414488901887781
2024-12-29,0.375,-0.589248035370178,-0.589248035370178
2024-12-30,0.4375,-0.5414488901887781,-0.5414488901887781
2025-01-01,0.8125,-0.25465401910037877,-0.25465401910037877
2025-01-02,0.4375,-0.5414488901887781,-0.5414488901887781
2025-01-05,0.5625,-0.4458505998259783,-0.4458505998259783
