Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4905548505790112,-0.4905548505790112
2024-10-14,0.875,-0.19131246795994764,-0.19131246795994764
2024-10-16,0.5,-0.4905548505790112,-0.4905548505790112
2024-10-17,0.4374992000000475,-0.5404292193992335,-0.5404292193992335
2024-10-20,0.375,-0.5903023114520324,-0.5903023114520324
2024-10-21,0.75,-0.29105992883296883,-0.29105992883296883
2024-10-22,0.9374992000000475,-0.14143937590714872,-0.14143937590714872
2024-10-23,0.875,-0.19131246795994764,-0.19131246795994764
2024-10-24,0.5,-0.4905548505790112,-0.4905548505790112
2024-10-27,1.0,-0.09156500708692644,-0.09156500708692644
2024-10-28,0.5625007999999525,-0.44068048175878893,-0.44068048175878893
2024-10-29,0.4374992000000475,-0.5404292193992335,-0.5404292193992335
2024-11-03,1.1874992000000475,0.058055545838893656,0.058055545838893656
2024-11-04,0.4375007999999525,-0.5404279426318102,-0.5404279426318102
2024-11-05,4.1874992000000475,2.4519946067914025,2.4519946067914025
2024-11-06,0.875,-0.19131246795994764,-0.19131246795994764
2024-11-07,0.5624992000000475,-0.44068175852621233,-0.44068175852621233
2024-11-10,0.75,-0.29105992883296883,-0.29105992883296883
2024-11-11,0.4374992000000475,-0.5404292193992335,-0.5404292193992335
2024-11-17,0.8124992000000475,-0.24118683678016992,-0.24118683678016992
2024-11-18,0.4374992000000475,-0.5404292193992335,-0.5404292193992335
2024-11-19,0.5,-0.4905548505790112,-0.4905548505790112
2024-11-20,0.4374992000000475,-0.5404292193992335,-0.5404292193992335
2024-11-21,0.4374992000000475,-0.5404292193992335,-0.5404292193992335
2024-11-24,0.875,-0.19131246795994764,-0.19131246795994764
2024-11-25,0.875,-0.19131246795994764,-0.19131246795994764
2024-11-26,0.375,-0.5903023114520324,-0.5903023114520324
2024-11-28,0.5,-0.4905548505790112,-0.4905548505790112
2024-12-01,3.875,2.2026265929925612,2.2026265929925612
2024-12-02,3.6875,2.0530054016830293,2.0530054016830293
2024-12-03,0.6875,-0.34093365926947944,-0.34093365926947944
2024-12-04,0.5625,-0.44068112014250066,-0.44068112014250066
2024-12-05,0.4375,-0.5404285810155218,-0.5404285810155218
2024-12-10,0.5625,-0.44068112014250066,-0.44068112014250066
2024-12-15,0.4375,-0.5404285810155218,-0.5404285810155218
2024-12-16,0.5,-0.4905548505790112,-0.4905548505790112
2024-12-17,0.4375,-0.5404285810155218,-0.5404285810155218
2024-12-18,0.9375,-0.14143873752343705,-0.14143873752343705
2024-12-22,0.4375,-0.5404285810155218,-0.5404285810155218
2024-12-23,0.375,-0.5903023114520324,-0.5903023114520324
2024-12-25,0.75,-0.29105992883296883,-0.29105992883296883
2024-12-26,0.4375,-0.5404285810155218,-0.5404285810155218
2024-12-29,0.375,-0.5903023114520324,-0.5903023114520324
