Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.45169148689598476,-0.45169148689598476
2024-10-14,0.875,-0.14159317450254527,-0.14159317450254527
2024-10-15,0.375,-0.5550575910271313,-0.5550575910271313
2024-10-16,0.5,-0.45169148689598476,-0.45169148689598476
2024-10-17,0.4374992000000475,-0.5033752005045852,-0.5033752005045852
2024-10-20,0.375,-0.5550575910271313,-0.5550575910271313
2024-10-21,0.75,-0.24495927863369177,-0.24495927863369177
2024-10-22,0.9374992000000475,-0.08991078397999919,-0.08991078397999919
2024-10-23,0.875,-0.14159317450254527,-0.14159317450254527
2024-10-24,0.5,-0.45169148689598476,-0.45169148689598476
2024-10-27,1.0,-0.03822707037139877,-0.03822707037139877
2024-10-28,0.5625007999999525,-0.40000777328738435,-0.40000777328738435
2024-10-29,0.4374992000000475,-0.5033752005045852,-0.5033752005045852
2024-11-03,1.1874992000000475,0.1168214242822938,0.1168214242822938
2024-11-04,0.4375007999999525,-0.5033738774185308,-0.5033738774185308
2024-11-05,4.1874992000000475,2.5976079234298095,2.5976079234298095
2024-11-06,0.875,-0.14159317450254527,-0.14159317450254527
2024-11-07,0.5624992000000475,-0.4000090963734387,-0.4000090963734387
2024-11-10,0.75,-0.24495927863369177,-0.24495927863369177
2024-11-11,0.4374992000000475,-0.5033752005045852,-0.5033752005045852
2024-11-12,0.5624992000000475,-0.4000090963734387,-0.4000090963734387
2024-11-17,0.8124992000000475,-0.19327688811114568,-0.19327688811114568
2024-11-18,0.4374992000000475,-0.5033752005045852,-0.5033752005045852
2024-11-19,0.5,-0.45169148689598476,-0.45169148689598476
2024-11-20,0.4374992000000475,-0.5033752005045852,-0.5033752005045852
2024-11-21,0.4374992000000475,-0.5033752005045852,-0.5033752005045852
2024-11-24,0.875,-0.14159317450254527,-0.14159317450254527
2024-11-25,0.875,-0.14159317450254527,-0.14159317450254527
2024-11-26,0.375,-0.5550575910271313,-0.5550575910271313
2024-11-28,0.5,-0.45169148689598476,-0.45169148689598476
2024-12-01,3.875,2.3391933246449708,2.3391933246449708
2024-12-02,3.6875,2.1841441684482508,2.1841441684482508
2024-12-03,0.6875,-0.296642330699265,-0.296642330699265
2024-12-04,0.5625,-0.4000084348304115,-0.4000084348304115
2024-12-05,0.4375,-0.503374538961558,-0.503374538961558
2024-12-09,0.375,-0.5550575910271313,-0.5550575910271313
2024-12-10,0.5625,-0.4000084348304115,-0.4000084348304115
2024-12-15,0.4375,-0.503374538961558,-0.503374538961558
2024-12-16,0.5,-0.45169148689598476,-0.45169148689598476
2024-12-17,0.4375,-0.503374538961558,-0.503374538961558
2024-12-18,0.9375,-0.08991012243697202,-0.08991012243697202
2024-12-22,0.4375,-0.503374538961558,-0.503374538961558
2024-12-23,0.375,-0.5550575910271313,-0.5550575910271313
2024-12-25,0.75,-0.24495927863369177,-0.24495927863369177
2024-12-26,0.4375,-0.503374538961558,-0.503374538961558
