Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4168633326652581,-0.4168633326652581
2024-10-14,0.875,-0.10421578314270954,-0.10421578314270954
2024-10-16,0.5,-0.4168633326652581,-0.4168633326652581
2024-10-17,0.4374992000000475,-0.46897192456708225,-0.46897192456708225
2024-10-20,0.375,-0.5210791825061076,-0.5210791825061076
2024-10-21,0.75,-0.20843163298355907,-0.20843163298355907
2024-10-22,0.9374992000000475,-0.05210852520368417,-0.05210852520368417
2024-10-23,0.875,-0.10421578314270954,-0.10421578314270954
2024-10-24,0.5,-0.4168633326652581,-0.4168633326652581
2024-10-27,1.0,6.669813997542144e-08,6.669813997542144e-08
2024-10-28,0.5625007999999525,-0.36475474076343395,-0.36475474076343395
2024-10-29,0.4374992000000475,-0.46897192456708225,-0.46897192456708225
2024-11-03,1.1874992000000475,0.1563231744780149,0.1563231744780149
2024-11-04,0.4375007999999525,-0.4689705906042835,-0.4689705906042835
2024-11-05,4.1874992000000475,2.6575035706584034,2.6575035706584034
2024-11-06,0.875,-0.10421578314270954,-0.10421578314270954
2024-11-07,0.5624992000000475,-0.3647560747262327,-0.3647560747262327
2024-11-10,0.75,-0.20843163298355907,-0.20843163298355907
2024-11-11,0.4374992000000475,-0.46897192456708225,-0.46897192456708225
2024-11-17,0.8124992000000475,-0.1563243750445337,-0.1563243750445337
2024-11-18,0.4374992000000475,-0.46897192456708225,-0.46897192456708225
2024-11-19,0.5,-0.4168633326652581,-0.4168633326652581
2024-11-20,0.4374992000000475,-0.46897192456708225,-0.46897192456708225
2024-11-21,0.4374992000000475,-0.46897192456708225,-0.46897192456708225
2024-11-24,0.875,-0.10421578314270954,-0.10421578314270954
2024-11-25,0.875,-0.10421578314270954,-0.10421578314270954
2024-11-26,0.375,-0.5210791825061076,-0.5210791825061076
2024-11-28,0.5,-0.4168633326652581,-0.4168633326652581
2024-12-01,3.875,2.396964613037679,2.396964613037679
2024-12-02,3.6875,2.2406408382764047,2.2406408382764047
2024-12-03,0.6875,-0.2605395579039838,-0.2605395579039838
2024-12-04,0.5625,-0.36475540774483334,-0.36475540774483334
2024-12-05,0.4375,-0.46897125758568287,-0.46897125758568287
2024-12-10,0.5625,-0.36475540774483334,-0.36475540774483334
2024-12-15,0.4375,-0.46897125758568287,-0.46897125758568287
2024-12-16,0.5,-0.4168633326652581,-0.4168633326652581
2024-12-17,0.4375,-0.46897125758568287,-0.46897125758568287
2024-12-18,0.9375,-0.05210785822228479,-0.05210785822228479
2024-12-22,0.4375,-0.46897125758568287,-0.46897125758568287
2024-12-23,0.375,-0.5210791825061076,-0.5210791825061076
2024-12-25,0.75,-0.20843163298355907,-0.20843163298355907
2024-12-26,0.4375,-0.46897125758568287,-0.46897125758568287
2024-12-29,0.375,-0.5210791825061076,-0.5210791825061076
2024-12-30,0.4375,-0.46897125758568287,-0.46897125758568287
2025-01-01,0.8125,-0.1563237080631343,-0.1563237080631343
2025-01-02,0.4375,-0.46897125758568287,-0.46897125758568287
2025-01-05,0.5625,-0.36475540774483334,-0.36475540774483334
2025-01-06,0.6875,-0.2605395579039838,-0.2605395579039838
2025-01-07,0.4375,-0.46897125758568287,-0.46897125758568287
