Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49315595546548685,-0.49315595546548685
2024-10-14,0.875,-0.21588503229355682,-0.21588503229355682
2024-10-16,0.5,-0.49315595546548685,-0.49315595546548685
2024-10-17,0.4374992000000475,-0.5393683675054095,-0.5393683675054095
2024-10-20,0.375,-0.5855795965227969,-0.5855795965227969
2024-10-21,0.75,-0.3083086733508668,-0.3083086733508668
2024-10-22,0.9374992000000475,-0.16967380327616946,-0.16967380327616946
2024-10-23,0.875,-0.21588503229355682,-0.21588503229355682
2024-10-24,0.5,-0.49315595546548685,-0.49315595546548685
2024-10-27,1.0,-0.12346139123624682,-0.12346139123624682
2024-10-28,0.5625007999999525,-0.4469435434255642,-0.4469435434255642
2024-10-29,0.4374992000000475,-0.5393683675054095,-0.5393683675054095
2024-11-03,1.1874992000000475,0.015173478838450546,0.015173478838450546
2024-11-04,0.4375007999999525,-0.5393671844828742,-0.5393671844828742
2024-11-05,4.1874992000000475,2.2333408642138908,2.2333408642138908
2024-11-06,0.875,-0.21588503229355682,-0.21588503229355682
2024-11-07,0.5624992000000475,-0.44694472644809946,-0.44694472644809946
2024-11-10,0.75,-0.3083086733508668,-0.3083086733508668
2024-11-11,0.4374992000000475,-0.5393683675054095,-0.5393683675054095
2024-11-17,0.8124992000000475,-0.2620974443334795,-0.2620974443334795
2024-11-18,0.4374992000000475,-0.5393683675054095,-0.5393683675054095
2024-11-19,0.5,-0.49315595546548685,-0.49315595546548685
2024-11-20,0.4374992000000475,-0.5393683675054095,-0.5393683675054095
2024-11-21,0.4374992000000475,-0.5393683675054095,-0.5393683675054095
2024-11-24,0.875,-0.21588503229355682,-0.21588503229355682
2024-11-25,0.875,-0.21588503229355682,-0.21588503229355682
2024-11-26,0.375,-0.5855795965227969,-0.5855795965227969
2024-11-28,0.5,-0.49315595546548685,-0.49315595546548685
2024-12-01,3.875,2.0022823530818834,2.0022823530818834
2024-12-02,3.6875,1.8636468914959183,1.8636468914959183
2024-12-03,0.6875,-0.35452049387952184,-0.35452049387952184
2024-12-04,0.5625,-0.4469441349368318,-0.4469441349368318
