Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4982943024245306,-0.4982943024245306
2024-10-14,0.875,-0.20484984290759087,-0.20484984290759087
2024-10-16,0.5,-0.4982943024245306,-0.4982943024245306
2024-10-17,0.4374992000000475,-0.5472023383588304,-0.5472023383588304
2024-10-20,0.375,-0.5961091222635105,-0.5961091222635105
2024-10-21,0.75,-0.3026646627465708,-0.3026646627465708
2024-10-22,0.9374992000000475,-0.15594305900291072,-0.15594305900291072
2024-10-23,0.875,-0.20484984290759087,-0.20484984290759087
2024-10-24,0.5,-0.4982943024245306,-0.4982943024245306
2024-10-27,1.0,-0.10703502306861096,-0.10703502306861096
2024-10-28,0.5625007999999525,-0.44938626649023083,-0.44938626649023083
2024-10-29,0.4374992000000475,-0.5472023383588304,-0.5472023383588304
2024-11-03,1.1874992000000475,0.039686580675049106,0.039686580675049106
2024-11-04,0.4375007999999525,-0.5472010863292107,-0.5472010863292107
2024-11-05,4.1874992000000475,2.387242256810567,2.387242256810567
2024-11-06,0.875,-0.20484984290759087,-0.20484984290759087
2024-11-07,0.5624992000000475,-0.4493875185198504,-0.4493875185198504
2024-11-10,0.75,-0.3026646627465708,-0.3026646627465708
2024-11-11,0.4374992000000475,-0.5472023383588304,-0.5472023383588304
2024-11-17,0.8124992000000475,-0.2537578788418906,-0.2537578788418906
2024-11-18,0.4374992000000475,-0.5472023383588304,-0.5472023383588304
2024-11-19,0.5,-0.4982943024245306,-0.4982943024245306
2024-11-20,0.4374992000000475,-0.5472023383588304,-0.5472023383588304
2024-11-21,0.4374992000000475,-0.5472023383588304,-0.5472023383588304
2024-11-24,0.875,-0.20484984290759087,-0.20484984290759087
2024-11-25,0.875,-0.20484984290759087,-0.20484984290759087
2024-11-26,0.375,-0.5961091222635105,-0.5961091222635105
2024-11-28,0.5,-0.4982943024245306,-0.4982943024245306
2024-12-01,3.875,2.142705833227927,2.142705833227927
2024-12-02,3.6875,1.9959836034694571,1.9959836034694571
2024-12-03,0.6875,-0.3515720726660607,-0.3515720726660607
2024-12-04,0.5625,-0.44938689250504066,-0.44938689250504066
2024-12-05,0.4375,-0.5472017123440206,-0.5472017123440206
2024-12-10,0.5625,-0.44938689250504066,-0.44938689250504066
2024-12-15,0.4375,-0.5472017123440206,-0.5472017123440206
2024-12-16,0.5,-0.4982943024245306,-0.4982943024245306
2024-12-17,0.4375,-0.5472017123440206,-0.5472017123440206
2024-12-18,0.9375,-0.15594243298810093,-0.15594243298810093
2024-12-22,0.4375,-0.5472017123440206,-0.5472017123440206
2024-12-23,0.375,-0.5961091222635105,-0.5961091222635105
2024-12-25,0.75,-0.3026646627465708,-0.3026646627465708
2024-12-26,0.4375,-0.5472017123440206,-0.5472017123440206
2024-12-29,0.375,-0.5961091222635105,-0.5961091222635105
2024-12-30,0.4375,-0.5472017123440206,-0.5472017123440206
2025-01-01,0.8125,-0.25375725282708084,-0.25375725282708084
2025-01-02,0.4375,-0.5472017123440206,-0.5472017123440206
2025-01-05,0.5625,-0.44938689250504066,-0.44938689250504066
2025-01-06,0.6875,-0.3515720726660607,-0.3515720726660607
2025-01-07,0.4375,-0.5472017123440206,-0.5472017123440206
2025-01-08,0.6875,-0.3515720726660607,-0.3515720726660607
2025-01-09,0.625,-0.4004794825855507,-0.4004794825855507
2025-01-12,1.0,-0.10703502306861096,-0.10703502306861096
2025-01-16,0.375,-0.5961091222635105,-0.5961091222635105
2025-01-19,0.6875,-0.3515720726660607,-0.3515720726660607
2025-01-20,1.0625,-0.058127613149121,-0.058127613149121
2025-01-21,0.5625,-0.44938689250504066,-0.44938689250504066
2025-01-22,0.375,-0.5961091222635105,-0.5961091222635105
2025-01-23,1.0625,-0.058127613149121,-0.058127613149121
2025-01-26,0.6875,-0.3515720726660607,-0.3515720726660607
2025-01-27,0.75,-0.3026646627465708,-0.3026646627465708
2025-01-28,0.5,-0.4982943024245306,-0.4982943024245306
2025-01-29,0.375,-0.5961091222635105,-0.5961091222635105
2025-02-02,1.5625,0.3331316662067986,0.3331316662067986
2025-02-03,0.375,-0.5961091222635105,-0.5961091222635105
2025-02-04,0.4375,-0.5472017123440206,-0.5472017123440206
2025-02-05,0.5,-0.4982943024245306,-0.4982943024245306
2025-02-06,0.4375,-0.5472017123440206,-0.5472017123440206
2025-02-09,0.5625,-0.44938689250504066,-0.44938689250504066
2025-02-11,0.4375,-0.5472017123440206,-0.5472017123440206
2025-02-16,0.4375,-0.5472017123440206,-0.5472017123440206
2025-02-17,0.5,-0.4982943024245306,-0.4982943024245306
2025-02-18,0.3125,-0.6450165321830005,-0.6450165321830005
2025-02-19,0.5625,-0.44938689250504066,-0.44938689250504066
2025-02-20,0.6875,-0.3515720726660607,-0.3515720726660607
2025-02-23,0.5,-0.4982943024245306,-0.4982943024245306
2025-02-24,0.8125,-0.25375725282708084,-0.25375725282708084
2025-02-25,1.1875,0.03968720668985891,0.03968720668985891
2025-02-26,4.4375,2.5828725225033367,2.5828725225033367
2025-03-02,4.8125,2.8763169820202763,2.8763169820202763
2025-03-03,6.0625,3.8544651804100756,3.8544651804100756
2025-03-04,4.875,2.9252243919397665,2.9252243919397665
2025-03-05,5.0,3.0230392117787463,3.0230392117787463
2025-03-06,0.9375,-0.15594243298810093,-0.15594243298810093
2025-03-09,1.25,0.08859461660934886,0.08859461660934886
2025-03-11,0.625,-0.4004794825855507,-0.4004794825855507
2025-03-16,2.6875,1.2134650447576179,1.2134650447576179
2025-03-17,0.6875,-0.3515720726660607,-0.3515720726660607
2025-03-18,0.3125,-0.6450165321830005,-0.6450165321830005
2025-03-19,0.5,-0.4982943024245306,-0.4982943024245306
2025-03-20,0.4375,-0.5472017123440206,-0.5472017123440206
2025-03-23,0.8125,-0.25375725282708084,-0.25375725282708084
2025-03-24,0.5625,-0.44938689250504066,-0.44938689250504066
2025-03-25,0.4375,-0.5472017123440206,-0.5472017123440206
