Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49144101156701325,-0.49144101156701325
2024-10-14,0.875,-0.2036720523643874,-0.2036720523643874
2024-10-15,0.375,-0.5873639979678885,-0.5873639979678885
2024-10-16,0.5,-0.49144101156701325,-0.49144101156701325
2024-10-17,0.4374992000000475,-0.5394031186745274,-0.5394031186745274
2024-10-20,0.375,-0.5873639979678885,-0.5873639979678885
2024-10-21,0.75,-0.29959503876526267,-0.29959503876526267
2024-10-22,0.9374992000000475,-0.1557111730710263,-0.1557111730710263
2024-10-23,0.875,-0.2036720523643874,-0.2036720523643874
2024-10-24,0.5,-0.49144101156701325,-0.49144101156701325
2024-10-27,1.0,-0.10774906596351214,-0.10774906596351214
2024-10-28,0.5625007999999525,-0.44347890445949906,-0.44347890445949906
2024-10-29,0.4374992000000475,-0.5394031186745274,-0.5394031186745274
2024-11-03,1.1874992000000475,0.036134799730724254,0.036134799730724254
2024-11-04,0.4375007999999525,-0.5394018908603744,-0.5394018908603744
2024-11-05,4.1874992000000475,2.338286473351731,2.338286473351731
2024-11-06,0.875,-0.2036720523643874,-0.2036720523643874
2024-11-07,0.5624992000000475,-0.44348013227365213,-0.44348013227365213
2024-11-10,0.75,-0.29959503876526267,-0.29959503876526267
2024-11-11,0.4374992000000475,-0.5394031186745274,-0.5394031186745274
2024-11-12,0.5624992000000475,-0.44348013227365213,-0.44348013227365213
2024-11-17,0.8124992000000475,-0.25163415947190154,-0.25163415947190154
2024-11-18,0.4374992000000475,-0.5394031186745274,-0.5394031186745274
2024-11-19,0.5,-0.49144101156701325,-0.49144101156701325
2024-11-20,0.4374992000000475,-0.5394031186745274,-0.5394031186745274
2024-11-21,0.4374992000000475,-0.5394031186745274,-0.5394031186745274
2024-11-24,0.875,-0.2036720523643874,-0.2036720523643874
2024-11-25,0.875,-0.2036720523643874,-0.2036720523643874
2024-11-26,0.375,-0.5873639979678885,-0.5873639979678885
2024-11-28,0.5,-0.49144101156701325,-0.49144101156701325
2024-12-01,3.875,2.0984796212566192,2.0984796212566192
2024-12-02,3.6875,1.9545951416553062,1.9545951416553062
2024-12-03,0.6875,-0.3475565319657003,-0.3475565319657003
2024-12-04,0.5625,-0.44347951836657556,-0.44347951836657556
2024-12-05,0.4375,-0.5394025047674509,-0.5394025047674509
2024-12-09,0.375,-0.5873639979678885,-0.5873639979678885
2024-12-10,0.5625,-0.44347951836657556,-0.44347951836657556
2024-12-15,0.4375,-0.5394025047674509,-0.5394025047674509
2024-12-16,0.5,-0.49144101156701325,-0.49144101156701325
2024-12-17,0.4375,-0.5394025047674509,-0.5394025047674509
2024-12-18,0.9375,-0.15571055916394977,-0.15571055916394977
2024-12-22,0.4375,-0.5394025047674509,-0.5394025047674509
2024-12-23,0.375,-0.5873639979678885,-0.5873639979678885
2024-12-25,0.75,-0.29959503876526267,-0.29959503876526267
2024-12-26,0.4375,-0.5394025047674509,-0.5394025047674509
2024-12-29,0.375,-0.5873639979678885,-0.5873639979678885
2024-12-30,0.4375,-0.5394025047674509,-0.5394025047674509
2025-01-01,0.8125,-0.25163354556482503,-0.25163354556482503
2025-01-02,0.4375,-0.5394025047674509,-0.5394025047674509
2025-01-05,0.5625,-0.44347951836657556,-0.44347951836657556
2025-01-06,0.6875,-0.3475565319657003,-0.3475565319657003
2025-01-07,0.4375,-0.5394025047674509,-0.5394025047674509
2025-01-08,0.6875,-0.3475565319657003,-0.3475565319657003
2025-01-09,0.625,-0.39551802516613793,-0.39551802516613793
2025-01-12,1.0,-0.10774906596351214,-0.10774906596351214
2025-01-13,0.5625,-0.44347951836657556,-0.44347951836657556
2025-01-16,0.375,-0.5873639979678885,-0.5873639979678885
2025-01-19,0.6875,-0.3475565319657003,-0.3475565319657003
2025-01-20,1.0625,-0.059787572763074504,-0.059787572763074504
2025-01-21,0.5625,-0.44347951836657556,-0.44347951836657556
2025-01-22,0.375,-0.5873639979678885,-0.5873639979678885
2025-01-23,1.0625,-0.059787572763074504,-0.059787572763074504
2025-01-26,0.6875,-0.3475565319657003,-0.3475565319657003
2025-01-27,0.75,-0.29959503876526267,-0.29959503876526267
2025-01-28,0.5,-0.49144101156701325,-0.49144101156701325
2025-01-29,0.375,-0.5873639979678885,-0.5873639979678885
2025-02-02,1.5625,0.3239043728404266,0.3239043728404266
2025-02-03,0.375,-0.5873639979678885,-0.5873639979678885
2025-02-04,0.4375,-0.5394025047674509,-0.5394025047674509
2025-02-05,0.5,-0.49144101156701325,-0.49144101156701325
2025-02-06,0.4375,-0.5394025047674509,-0.5394025047674509
2025-02-09,0.5625,-0.44347951836657556,-0.44347951836657556
2025-02-10,0.375,-0.5873639979678885,-0.5873639979678885
2025-02-11,0.4375,-0.5394025047674509,-0.5394025047674509
2025-02-16,0.4375,-0.5394025047674509,-0.5394025047674509
2025-02-17,0.5,-0.49144101156701325,-0.49144101156701325
2025-02-18,0.3125,-0.6353254911683262,-0.6353254911683262
2025-02-19,0.5625,-0.44347951836657556,-0.44347951836657556
2025-02-20,0.6875,-0.3475565319657003,-0.3475565319657003
2025-02-23,0.5,-0.49144101156701325,-0.49144101156701325
2025-02-24,0.8125,-0.25163354556482503,-0.25163354556482503
2025-02-25,1.1875,0.03613541363780077,0.03613541363780077
2025-02-26,4.4375,2.530133060060558,2.530133060060558
2025-03-02,4.8125,2.8179020192631836,2.8179020192631836
2025-03-03,6.0625,3.7771318832719367,3.7771318832719367
2025-03-04,4.875,2.8658635124636214,2.8658635124636214
2025-03-05,5.0,2.9617864988644964,2.9617864988644964
2025-03-06,0.9375,-0.15571055916394977,-0.15571055916394977
2025-03-09,1.25,0.08409690683823841,0.08409690683823841
2025-03-10,1.8125,0.5157503456421771,0.5157503456421771
2025-03-11,0.625,-0.39551802516613793,-0.39551802516613793
2025-03-16,2.6875,1.1872112504483041,1.1872112504483041
2025-03-17,0.6875,-0.3475565319657003,-0.3475565319657003
2025-03-18,0.3125,-0.6353254911683262,-0.6353254911683262
2025-03-19,0.5,-0.49144101156701325,-0.49144101156701325
2025-03-20,0.4375,-0.5394025047674509,-0.5394025047674509
2025-03-23,0.8125,-0.25163354556482503,-0.25163354556482503
2025-03-24,0.5625,-0.44347951836657556,-0.44347951836657556
2025-03-25,0.4375,-0.5394025047674509,-0.5394025047674509
2025-03-26,0.8125,-0.25163354556482503,-0.25163354556482503
2025-03-30,1.625,0.37186586604086425,0.37186586604086425
2025-03-31,0.4375,-0.5394025047674509,-0.5394025047674509
2025-04-01,0.875,-0.2036720523643874,-0.2036720523643874
2025-04-02,2.5625,1.0912882640474288,1.0912882640474288
2025-04-03,2.625,1.1392497572478664,1.1392497572478664
2025-04-06,7.8125,5.12005369288419,5.12005369288419
2025-04-07,2.8125,1.2831342368491794,1.2831342368491794
2025-04-08,3.6875,1.9545951416553062,1.9545951416553062
2025-04-09,2.5625,1.0912882640474288,1.0912882640474288
2025-04-13,2.8125,1.2831342368491794,1.2831342368491794
2025-04-14,0.875,-0.2036720523643874,-0.2036720523643874
2025-04-15,1.375,0.1800198932391137,0.1800198932391137
2025-04-16,1.5,0.275942879639989,0.275942879639989
2025-04-20,1.625,0.37186586604086425,0.37186586604086425
2025-04-21,0.8125,-0.25163354556482503,-0.25163354556482503
2025-04-22,1.5625,0.3239043728404266,0.3239043728404266
2025-04-23,1.0625,-0.059787572763074504,-0.059787572763074504
2025-04-24,0.875,-0.2036720523643874,-0.2036720523643874
2025-04-27,0.625,-0.39551802516613793,-0.39551802516613793
2025-04-28,0.625,-0.39551802516613793,-0.39551802516613793
2025-04-29,0.8125,-0.25163354556482503,-0.25163354556482503
2025-05-01,1.25,0.08409690683823841,0.08409690683823841
2025-05-04,0.8125,-0.25163354556482503,-0.25163354556482503
2025-05-05,0.5,-0.49144101156701325,-0.49144101156701325
2025-05-06,1.25,0.08409690683823841,0.08409690683823841
2025-05-07,0.875,-0.2036720523643874,-0.2036720523643874
2025-05-08,0.4375,-0.5394025047674509,-0.5394025047674509
2025-05-11,0.75,-0.29959503876526267,-0.29959503876526267
2025-05-12,0.9375,-0.15571055916394977,-0.15571055916394977
2025-05-14,0.3125,-0.6353254911683262,-0.6353254911683262
2025-05-18,1.625,0.37186586604086425,0.37186586604086425
2025-05-19,0.625,-0.39551802516613793,-0.39551802516613793
2025-05-20,1.0,-0.10774906596351214,-0.10774906596351214
2025-05-21,0.625,-0.39551802516613793,-0.39551802516613793
2025-05-22,0.5625,-0.44347951836657556,-0.44347951836657556
2025-05-25,1.0625,-0.059787572763074504,-0.059787572763074504
2025-05-26,0.5625,-0.44347951836657556,-0.44347951836657556
2025-05-27,0.5,-0.49144101156701325,-0.49144101156701325
