Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4921653496316017,-0.4921653496316017
2024-10-14,0.875,-0.21435770279822464,-0.21435770279822464
2024-10-16,0.5,-0.4921653496316017,-0.4921653496316017
2024-10-17,0.4374992000000475,-0.5384672167601092,-0.5384672167601092
2024-10-20,0.375,-0.5847678985760607,-0.5847678985760607
2024-10-21,0.75,-0.30696025174268365,-0.30696025174268365
2024-10-22,0.9374992000000475,-0.16805702098227318,-0.16805702098227318
2024-10-23,0.875,-0.21435770279822464,-0.21435770279822464
2024-10-24,0.5,-0.4921653496316017,-0.4921653496316017
2024-10-27,1.0,-0.1217551538537656,-0.1217551538537656
2024-10-28,0.5625007999999525,-0.4458634825030941,-0.4458634825030941
2024-10-29,0.4374992000000475,-0.5384672167601092,-0.5384672167601092
2024-11-03,1.1874992000000475,0.01714807690664487,0.01714807690664487
2024-11-04,0.4375007999999525,-0.5384660314475531,-0.5384660314475531
2024-11-05,4.1874992000000475,2.239609251573661,2.239609251573661
2024-11-06,0.875,-0.21435770279822464,-0.21435770279822464
2024-11-07,0.5624992000000475,-0.44586466781565026,-0.44586466781565026
2024-11-10,0.75,-0.30696025174268365,-0.30696025174268365
2024-11-11,0.4374992000000475,-0.5384672167601092,-0.5384672167601092
2024-11-17,0.8124992000000475,-0.26065956992673217,-0.26065956992673217
2024-11-18,0.4374992000000475,-0.5384672167601092,-0.5384672167601092
2024-11-19,0.5,-0.4921653496316017,-0.4921653496316017
2024-11-20,0.4374992000000475,-0.5384672167601092,-0.5384672167601092
2024-11-21,0.4374992000000475,-0.5384672167601092,-0.5384672167601092
2024-11-24,0.875,-0.21435770279822464,-0.21435770279822464
2024-11-25,0.875,-0.21435770279822464,-0.21435770279822464
2024-11-26,0.375,-0.5847678985760607,-0.5847678985760607
2024-11-28,0.5,-0.4921653496316017,-0.4921653496316017
2024-12-01,3.875,2.008103471868792,2.008103471868792
2024-12-02,3.6875,1.8691996484521034,1.8691996484521034
2024-12-03,0.6875,-0.35326152621491314,-0.35326152621491314
2024-12-04,0.5625,-0.44586407515937215,-0.44586407515937215
2024-12-05,0.4375,-0.5384666241038312,-0.5384666241038312
2024-12-10,0.5625,-0.44586407515937215,-0.44586407515937215
2024-12-15,0.4375,-0.5384666241038312,-0.5384666241038312
2024-12-16,0.5,-0.4921653496316017,-0.4921653496316017
2024-12-17,0.4375,-0.5384666241038312,-0.5384666241038312
2024-12-18,0.9375,-0.16805642832599513,-0.16805642832599513
2024-12-22,0.4375,-0.5384666241038312,-0.5384666241038312
2024-12-23,0.375,-0.5847678985760607,-0.5847678985760607
2024-12-25,0.75,-0.30696025174268365,-0.30696025174268365
2024-12-26,0.4375,-0.5384666241038312,-0.5384666241038312
2024-12-29,0.375,-0.5847678985760607,-0.5847678985760607
2024-12-30,0.4375,-0.5384666241038312,-0.5384666241038312
2025-01-01,0.8125,-0.2606589772704541,-0.2606589772704541
2025-01-02,0.4375,-0.5384666241038312,-0.5384666241038312
2025-01-05,0.5625,-0.44586407515937215,-0.44586407515937215
2025-01-06,0.6875,-0.35326152621491314,-0.35326152621491314
2025-01-07,0.4375,-0.5384666241038312,-0.5384666241038312
2025-01-08,0.6875,-0.35326152621491314,-0.35326152621491314
2025-01-09,0.625,-0.39956280068714267,-0.39956280068714267
2025-01-12,1.0,-0.1217551538537656,-0.1217551538537656
2025-01-16,0.375,-0.5847678985760607,-0.5847678985760607
2025-01-19,0.6875,-0.35326152621491314,-0.35326152621491314
2025-01-20,1.0625,-0.0754538793815361,-0.0754538793815361
2025-01-21,0.5625,-0.44586407515937215,-0.44586407515937215
2025-01-22,0.375,-0.5847678985760607,-0.5847678985760607
2025-01-23,1.0625,-0.0754538793815361,-0.0754538793815361
2025-01-26,0.6875,-0.35326152621491314,-0.35326152621491314
2025-01-27,0.75,-0.30696025174268365,-0.30696025174268365
2025-01-28,0.5,-0.4921653496316017,-0.4921653496316017
2025-01-29,0.375,-0.5847678985760607,-0.5847678985760607
2025-02-02,1.5625,0.2949563163963,0.2949563163963
2025-02-03,0.375,-0.5847678985760607,-0.5847678985760607
