Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4278406352319276,-0.4278406352319276
2024-10-14,0.875,-0.11993853864895125,-0.11993853864895125
2024-10-16,0.5,-0.4278406352319276,-0.4278406352319276
2024-10-17,0.4374992000000475,-0.4791583081868574,-0.4791583081868574
2024-10-20,0.375,-0.530474667426253,-0.530474667426253
2024-10-21,0.75,-0.2225725708432767,-0.2225725708432767
2024-10-22,0.9374992000000475,-0.06862217940955558,-0.06862217940955558
2024-10-23,0.875,-0.11993853864895125,-0.11993853864895125
2024-10-24,0.5,-0.4278406352319276,-0.4278406352319276
2024-10-27,1.0,-0.017304506454625806,-0.017304506454625806
2024-10-28,0.5625007999999525,-0.37652296227699783,-0.37652296227699783
2024-10-29,0.4374992000000475,-0.4791583081868574,-0.4791583081868574
2024-11-03,1.1874992000000475,0.13664588497909533,0.13664588497909533
2024-11-04,0.4375007999999525,-0.4791569944713233,-0.4791569944713233
2024-11-05,4.1874992000000475,2.5998626576429062,2.5998626576429062
2024-11-06,0.875,-0.11993853864895125,-0.11993853864895125
2024-11-07,0.5624992000000475,-0.3765242759925319,-0.3765242759925319
2024-11-10,0.75,-0.2225725708432767,-0.2225725708432767
2024-11-11,0.4374992000000475,-0.4791583081868574,-0.4791583081868574
2024-11-17,0.8124992000000475,-0.17125621160388102,-0.17125621160388102
2024-11-18,0.4374992000000475,-0.4791583081868574,-0.4791583081868574
2024-11-19,0.5,-0.4278406352319276,-0.4278406352319276
2024-11-20,0.4374992000000475,-0.4791583081868574,-0.4791583081868574
2024-11-21,0.4374992000000475,-0.4791583081868574,-0.4791583081868574
2024-11-24,0.875,-0.11993853864895125,-0.11993853864895125
2024-11-25,0.875,-0.11993853864895125,-0.11993853864895125
2024-11-26,0.375,-0.530474667426253,-0.530474667426253
2024-11-28,0.5,-0.4278406352319276,-0.4278406352319276
2024-12-01,3.875,2.3432782340148597,2.3432782340148597
2024-12-02,3.6875,2.1893271857233714,2.1893271857233714
2024-12-03,0.6875,-0.2738895869404394,-0.2738895869404394
2024-12-04,0.5625,-0.3765236191347649,-0.3765236191347649
2024-12-05,0.4375,-0.47915765132909033,-0.47915765132909033
2024-12-10,0.5625,-0.3765236191347649,-0.3765236191347649
2024-12-15,0.4375,-0.47915765132909033,-0.47915765132909033
2024-12-16,0.5,-0.4278406352319276,-0.4278406352319276
2024-12-17,0.4375,-0.47915765132909033,-0.47915765132909033
2024-12-18,0.9375,-0.06862152255178854,-0.06862152255178854
2024-12-22,0.4375,-0.47915765132909033,-0.47915765132909033
2024-12-23,0.375,-0.530474667426253,-0.530474667426253
2024-12-25,0.75,-0.2225725708432767,-0.2225725708432767
2024-12-26,0.4375,-0.47915765132909033,-0.47915765132909033
2024-12-29,0.375,-0.530474667426253,-0.530474667426253
2024-12-30,0.4375,-0.47915765132909033,-0.47915765132909033
2025-01-01,0.8125,-0.17125555474611398,-0.17125555474611398
2025-01-02,0.4375,-0.47915765132909033,-0.47915765132909033
2025-01-05,0.5625,-0.3765236191347649,-0.3765236191347649
2025-01-06,0.6875,-0.2738895869404394,-0.2738895869404394
2025-01-07,0.4375,-0.47915765132909033,-0.47915765132909033
2025-01-08,0.6875,-0.2738895869404394,-0.2738895869404394
2025-01-09,0.625,-0.3252066030376022,-0.3252066030376022
2025-01-12,1.0,-0.017304506454625806,-0.017304506454625806
2025-01-16,0.375,-0.530474667426253,-0.530474667426253
2025-01-19,0.6875,-0.2738895869404394,-0.2738895869404394
2025-01-20,1.0625,0.03401250964253692,0.03401250964253692
2025-01-21,0.5625,-0.3765236191347649,-0.3765236191347649
2025-01-22,0.375,-0.530474667426253,-0.530474667426253
2025-01-23,1.0625,0.03401250964253692,0.03401250964253692
2025-01-26,0.6875,-0.2738895869404394,-0.2738895869404394
2025-01-27,0.75,-0.2225725708432767,-0.2225725708432767
2025-01-28,0.5,-0.4278406352319276,-0.4278406352319276
2025-01-29,0.375,-0.530474667426253,-0.530474667426253
2025-02-02,1.5625,0.4445486384198387,0.4445486384198387
2025-02-03,0.375,-0.530474667426253,-0.530474667426253
2025-02-04,0.4375,-0.47915765132909033,-0.47915765132909033
2025-02-05,0.5,-0.4278406352319276,-0.4278406352319276
2025-02-06,0.4375,-0.47915765132909033,-0.47915765132909033
2025-02-09,0.5625,-0.3765236191347649,-0.3765236191347649
2025-02-11,0.4375,-0.47915765132909033,-0.47915765132909033
2025-02-16,0.4375,-0.47915765132909033,-0.47915765132909033
2025-02-17,0.5,-0.4278406352319276,-0.4278406352319276
2025-02-18,0.3125,-0.5817916835234158,-0.5817916835234158
2025-02-19,0.5625,-0.3765236191347649,-0.3765236191347649
2025-02-20,0.6875,-0.2738895869404394,-0.2738895869404394
2025-02-23,0.5,-0.4278406352319276,-0.4278406352319276
2025-02-24,0.8125,-0.17125555474611398,-0.17125555474611398
2025-02-25,1.1875,0.13664654183686237,0.13664654183686237
2025-02-26,4.4375,2.805131378889324,2.805131378889324
2025-03-02,4.8125,3.1130334754723004,3.1130334754723004
2025-03-03,6.0625,4.139373797415555,4.139373797415555
2025-03-04,4.875,3.164350491569463,3.164350491569463
2025-03-05,5.0,3.2669845237637887,3.2669845237637887
2025-03-06,0.9375,-0.06862152255178854,-0.06862152255178854
2025-03-09,1.25,0.1879635579340251,0.1879635579340251
2025-03-11,0.625,-0.3252066030376022,-0.3252066030376022
2025-03-16,2.4375,1.1629868637801168,1.1629868637801168
