Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.37882310920097134,-0.37882310920097134
2024-10-14,0.875,-0.02981133833221925,-0.02981133833221925
2024-10-16,0.5,-0.37882310920097134,-0.37882310920097134
2024-10-17,0.4374992000000475,-0.43699248223749704,-0.43699248223749704
2024-10-20,0.375,-0.4951603661572221,-0.4951603661572221
2024-10-21,0.75,-0.14614859528846996,-0.14614859528846996
2024-10-22,0.9374992000000475,0.028356545587505787,0.028356545587505787
2024-10-23,0.875,-0.02981133833221925,-0.02981133833221925
2024-10-24,0.5,-0.37882310920097134,-0.37882310920097134
2024-10-27,1.0,0.08652591862403146,0.08652591862403146
2024-10-28,0.5625007999999525,-0.3206537361644457,-0.3206537361644457
2024-10-29,0.4374992000000475,-0.43699248223749704,-0.43699248223749704
2024-11-03,1.1874992000000475,0.2610310595000072,0.2610310595000072
2024-11-04,0.4375007999999525,-0.4369909931206964,-0.4369909931206964
2024-11-05,4.1874992000000475,3.053125226450024,3.053125226450024
2024-11-06,0.875,-0.02981133833221925,-0.02981133833221925
2024-11-07,0.5624992000000475,-0.32065522528124635,-0.32065522528124635
2024-11-10,0.75,-0.14614859528846996,-0.14614859528846996
2024-11-11,0.4374992000000475,-0.43699248223749704,-0.43699248223749704
2024-11-17,0.8124992000000475,-0.08798071136874491,-0.08798071136874491
2024-11-18,0.4374992000000475,-0.43699248223749704,-0.43699248223749704
2024-11-19,0.5,-0.37882310920097134,-0.37882310920097134
2024-11-20,0.4374992000000475,-0.43699248223749704,-0.43699248223749704
2024-11-21,0.4374992000000475,-0.43699248223749704,-0.43699248223749704
2024-11-24,0.875,-0.02981133833221925,-0.02981133833221925
2024-11-25,0.875,-0.02981133833221925,-0.02981133833221925
2024-11-26,0.375,-0.4951603661572221,-0.4951603661572221
2024-11-28,0.5,-0.37882310920097134,-0.37882310920097134
2024-12-01,3.875,2.762282828617798,2.762282828617798
2024-12-02,3.6875,2.587776943183422,2.587776943183422
2024-12-03,0.6875,-0.2043172237665953,-0.2043172237665953
2024-12-04,0.5625,-0.320654480722846,-0.320654480722846
2024-12-05,0.4375,-0.4369917376790967,-0.4369917376790967
2024-12-10,0.5625,-0.320654480722846,-0.320654480722846
2024-12-15,0.4375,-0.4369917376790967,-0.4369917376790967
2024-12-16,0.5,-0.37882310920097134,-0.37882310920097134
2024-12-17,0.4375,-0.4369917376790967,-0.4369917376790967
2024-12-18,0.9375,0.028357290145906103,0.028357290145906103
2024-12-22,0.4375,-0.4369917376790967,-0.4369917376790967
2024-12-23,0.375,-0.4951603661572221,-0.4951603661572221
2024-12-25,0.75,-0.14614859528846996,-0.14614859528846996
2024-12-26,0.4375,-0.4369917376790967,-0.4369917376790967
2024-12-29,0.375,-0.4951603661572221,-0.4951603661572221
2024-12-30,0.4375,-0.4369917376790967,-0.4369917376790967
2025-01-01,0.8125,-0.0879799668103446,-0.0879799668103446
2025-01-02,0.4375,-0.4369917376790967,-0.4369917376790967
2025-01-05,0.5625,-0.320654480722846,-0.320654480722846
2025-01-06,0.6875,-0.2043172237665953,-0.2043172237665953
2025-01-07,0.4375,-0.4369917376790967,-0.4369917376790967
2025-01-08,0.6875,-0.2043172237665953,-0.2043172237665953
2025-01-09,0.625,-0.26248585224472065,-0.26248585224472065
2025-01-12,1.0,0.08652591862403146,0.08652591862403146
2025-01-16,0.375,-0.4951603661572221,-0.4951603661572221
2025-01-19,0.6875,-0.2043172237665953,-0.2043172237665953
2025-01-20,1.0625,0.14469454710215682,0.14469454710215682
2025-01-21,0.5625,-0.320654480722846,-0.320654480722846
2025-01-22,0.375,-0.4951603661572221,-0.4951603661572221
2025-01-23,1.0625,0.14469454710215682,0.14469454710215682
2025-01-26,0.6875,-0.2043172237665953,-0.2043172237665953
2025-01-27,0.75,-0.14614859528846996,-0.14614859528846996
2025-01-28,0.5,-0.37882310920097134,-0.37882310920097134
2025-01-29,0.375,-0.4951603661572221,-0.4951603661572221
2025-02-02,1.5625,0.6100435749271597,0.6100435749271597
2025-02-03,0.375,-0.4951603661572221,-0.4951603661572221
2025-02-04,0.4375,-0.4369917376790967,-0.4369917376790967
2025-02-05,0.5,-0.37882310920097134,-0.37882310920097134
2025-02-06,0.4375,-0.4369917376790967,-0.4369917376790967
2025-02-09,0.5625,-0.320654480722846,-0.320654480722846
2025-02-11,0.4375,-0.4369917376790967,-0.4369917376790967
2025-02-16,0.4375,-0.4369917376790967,-0.4369917376790967
2025-02-17,0.5,-0.37882310920097134,-0.37882310920097134
2025-02-18,0.3125,-0.5533289946353475,-0.5533289946353475
2025-02-19,0.5625,-0.320654480722846,-0.320654480722846
2025-02-20,0.6875,-0.2043172237665953,-0.2043172237665953
2025-02-23,0.5,-0.37882310920097134,-0.37882310920097134
2025-02-24,0.8125,-0.0879799668103446,-0.0879799668103446
2025-02-25,1.1875,0.26103180405840753,0.26103180405840753
2025-02-26,4.4375,3.285800484920926,3.285800484920926
2025-03-02,4.6875,3.5184749988334274,3.5184749988334274
2025-03-03,6.0625,4.798184825352185,4.798184825352185
