Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.41224876389589205,-0.41224876389589205
2024-10-14,0.875,-0.09876124001561463,-0.09876124001561463
2024-10-16,0.5,-0.41224876389589205,-0.41224876389589205
2024-10-17,0.4374992000000475,-0.4644973533159495,-0.4644973533159495
2024-10-20,0.375,-0.5167446051893179,-0.5167446051893179
2024-10-21,0.75,-0.20325708130904044,-0.20325708130904044
2024-10-22,0.9374992000000475,-0.04651398814224632,-0.04651398814224632
2024-10-23,0.875,-0.09876124001561463,-0.09876124001561463
2024-10-24,0.5,-0.41224876389589205,-0.41224876389589205
2024-10-27,1.0,0.0057346012778111514,0.0057346012778111514
2024-10-28,0.5625007999999525,-0.36000017447583454,-0.36000017447583454
2024-10-29,0.4374992000000475,-0.4644973533159495,-0.4644973533159495
2024-11-03,1.1874992000000475,0.16247769444460528,0.16247769444460528
2024-11-04,0.4375007999999525,-0.46449601576926036,-0.46449601576926036
2024-11-05,4.1874992000000475,2.670377885486824,2.670377885486824
2024-11-06,0.875,-0.09876124001561463,-0.09876124001561463
2024-11-07,0.5624992000000475,-0.3600015120225237,-0.3600015120225237
2024-11-10,0.75,-0.20325708130904044,-0.20325708130904044
2024-11-11,0.4374992000000475,-0.4644973533159495,-0.4644973533159495
2024-11-17,0.8124992000000475,-0.15100982943567212,-0.15100982943567212
2024-11-18,0.4374992000000475,-0.4644973533159495,-0.4644973533159495
2024-11-19,0.5,-0.41224876389589205,-0.41224876389589205
2024-11-20,0.4374992000000475,-0.4644973533159495,-0.4644973533159495
2024-11-21,0.4374992000000475,-0.4644973533159495,-0.4644973533159495
2024-11-24,0.875,-0.09876124001561463,-0.09876124001561463
2024-11-25,0.875,-0.09876124001561463,-0.09876124001561463
2024-11-26,0.375,-0.5167446051893179,-0.5167446051893179
2024-11-28,0.5,-0.41224876389589205,-0.41224876389589205
2024-12-01,3.875,2.409138951026604,2.409138951026604
2024-12-02,3.6875,2.2523951890864655,2.2523951890864655
2024-12-03,0.6875,-0.2555050019557533,-0.2555050019557533
2024-12-04,0.5625,-0.36000084324917914,-0.36000084324917914
2024-12-05,0.4375,-0.4644966845426049,-0.4644966845426049
2024-12-10,0.5625,-0.36000084324917914,-0.36000084324917914
2024-12-15,0.4375,-0.4644966845426049,-0.4644966845426049
2024-12-16,0.5,-0.41224876389589205,-0.41224876389589205
2024-12-17,0.4375,-0.4644966845426049,-0.4644966845426049
2024-12-18,0.9375,-0.04651331936890175,-0.04651331936890175
2024-12-22,0.4375,-0.4644966845426049,-0.4644966845426049
2024-12-23,0.375,-0.5167446051893179,-0.5167446051893179
2024-12-25,0.75,-0.20325708130904044,-0.20325708130904044
2024-12-26,0.4375,-0.4644966845426049,-0.4644966845426049
2024-12-29,0.375,-0.5167446051893179,-0.5167446051893179
2024-12-30,0.4375,-0.4644966845426049,-0.4644966845426049
2025-01-01,0.8125,-0.15100916066232753,-0.15100916066232753
2025-01-02,0.4375,-0.4644966845426049,-0.4644966845426049
2025-01-05,0.5625,-0.36000084324917914,-0.36000084324917914
2025-01-06,0.6875,-0.2555050019557533,-0.2555050019557533
2025-01-07,0.4375,-0.4644966845426049,-0.4644966845426049
2025-01-08,0.6875,-0.2555050019557533,-0.2555050019557533
2025-01-09,0.625,-0.30775292260246623,-0.30775292260246623
2025-01-12,1.0,0.0057346012778111514,0.0057346012778111514
2025-01-16,0.375,-0.5167446051893179,-0.5167446051893179
2025-01-19,0.6875,-0.2555050019557533,-0.2555050019557533
2025-01-20,1.0625,0.05798252192452405,0.05798252192452405
2025-01-21,0.5625,-0.36000084324917914,-0.36000084324917914
2025-01-22,0.375,-0.5167446051893179,-0.5167446051893179
2025-01-23,1.0625,0.05798252192452405,0.05798252192452405
2025-01-26,0.6875,-0.2555050019557533,-0.2555050019557533
2025-01-27,0.75,-0.20325708130904044,-0.20325708130904044
2025-01-28,0.5,-0.41224876389589205,-0.41224876389589205
2025-01-29,0.375,-0.5167446051893179,-0.5167446051893179
2025-02-02,1.5625,0.47596588709822724,0.47596588709822724
2025-02-03,0.375,-0.5167446051893179,-0.5167446051893179
2025-02-04,0.4375,-0.4644966845426049,-0.4644966845426049
2025-02-05,0.5,-0.41224876389589205,-0.41224876389589205
2025-02-06,0.4375,-0.4644966845426049,-0.4644966845426049
2025-02-09,0.5625,-0.36000084324917914,-0.36000084324917914
2025-02-11,0.4375,-0.4644966845426049,-0.4644966845426049
2025-02-16,0.4375,-0.4644966845426049,-0.4644966845426049
2025-02-17,0.5,-0.41224876389589205,-0.41224876389589205
2025-02-18,0.3125,-0.5689925258360307,-0.5689925258360307
2025-02-19,0.5625,-0.36000084324917914,-0.36000084324917914
2025-02-20,0.6875,-0.2555050019557533,-0.2555050019557533
2025-02-23,0.5,-0.41224876389589205,-0.41224876389589205
2025-02-24,0.8125,-0.15100916066232753,-0.15100916066232753
2025-02-25,1.1875,0.16247836321794984,0.16247836321794984
2025-02-26,4.4375,2.8793702368470204,2.8793702368470204
2025-03-02,4.6875,3.088361919433872,3.088361919433872
2025-03-03,6.0625,4.237816173661556,4.237816173661556
2025-03-04,4.875,3.2451056813740107,3.2451056813740107
2025-03-05,4.0,2.51363479232003,2.51363479232003
