Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.45725106965844714,-0.45725106965844714
2024-10-14,0.875,-0.1815489155778009,-0.1815489155778009
2024-10-16,0.5,-0.45725106965844714,-0.45725106965844714
2024-10-17,0.4374992000000475,-0.5032020168364486,-0.5032020168364486
2024-10-20,0.375,-0.5491517876853292,-0.5491517876853292
2024-10-21,0.75,-0.273449633604683,-0.273449633604683
2024-10-22,0.9374992000000475,-0.13559914472892032,-0.13559914472892032
2024-10-23,0.875,-0.1815489155778009,-0.1815489155778009
2024-10-24,0.5,-0.45725106965844714,-0.45725106965844714
2024-10-27,1.0,-0.08964819755091882,-0.08964819755091882
2024-10-28,0.5625007999999525,-0.4113001224804456,-0.4113001224804456
2024-10-29,0.4374992000000475,-0.5032020168364486,-0.5032020168364486
2024-11-03,1.1874992000000475,0.04820229132484384,0.04820229132484384
2024-11-04,0.4375007999999525,-0.5032008405073277,-0.5032008405073277
2024-11-05,4.1874992000000475,2.2538195239700136,2.2538195239700136
2024-11-06,0.875,-0.1815489155778009,-0.1815489155778009
2024-11-07,0.5624992000000475,-0.41130129880956656,-0.41130129880956656
2024-11-10,0.75,-0.273449633604683,-0.273449633604683
2024-11-11,0.4374992000000475,-0.5032020168364486,-0.5032020168364486
2024-11-17,0.8124992000000475,-0.2274998627558024,-0.2274998627558024
2024-11-18,0.4374992000000475,-0.5032020168364486,-0.5032020168364486
2024-11-19,0.5,-0.45725106965844714,-0.45725106965844714
2024-11-20,0.4374992000000475,-0.5032020168364486,-0.5032020168364486
2024-11-21,0.4374992000000475,-0.5032020168364486,-0.5032020168364486
2024-11-24,0.875,-0.1815489155778009,-0.1815489155778009
2024-11-25,0.875,-0.1815489155778009,-0.1815489155778009
2024-11-26,0.375,-0.5491517876853292,-0.5491517876853292
2024-11-28,0.5,-0.45725106965844714,-0.45725106965844714
2024-12-01,3.875,2.024068317067369,2.024068317067369
2024-12-02,3.6875,1.8862172400270458,1.8862172400270458
2024-12-03,0.6875,-0.319399992618124,-0.319399992618124
2024-12-04,0.5625,-0.4113007106450061,-0.4113007106450061
2024-12-05,0.4375,-0.5032014286718882,-0.5032014286718882
2024-12-10,0.5625,-0.4113007106450061,-0.4113007106450061
2024-12-15,0.4375,-0.5032014286718882,-0.5032014286718882
2024-12-16,0.5,-0.45725106965844714,-0.45725106965844714
2024-12-17,0.4375,-0.5032014286718882,-0.5032014286718882
2024-12-18,0.9375,-0.13559855656435987,-0.13559855656435987
2024-12-22,0.4375,-0.5032014286718882,-0.5032014286718882
2024-12-23,0.375,-0.5491517876853292,-0.5491517876853292
2024-12-25,0.75,-0.273449633604683,-0.273449633604683
2024-12-26,0.4375,-0.5032014286718882,-0.5032014286718882
2024-12-29,0.375,-0.5491517876853292,-0.5491517876853292
2024-12-30,0.4375,-0.5032014286718882,-0.5032014286718882
2025-01-01,0.8125,-0.22749927459124195,-0.22749927459124195
2025-01-02,0.4375,-0.5032014286718882,-0.5032014286718882
2025-01-05,0.5625,-0.4113007106450061,-0.4113007106450061
2025-01-06,0.6875,-0.319399992618124,-0.319399992618124
