Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4127650527354429,-0.4127650527354429
2024-10-14,0.875,-0.10095116930728311,-0.10095116930728311
2024-10-16,0.5,-0.4127650527354429,-0.4127650527354429
2024-10-17,0.4374992000000475,-0.4647346985097147,-0.4647346985097147
2024-10-20,0.375,-0.5167030138781629,-0.5167030138781629
2024-10-21,0.75,-0.20488913045000304,-0.20488913045000304
2024-10-22,0.9374992000000475,-0.04898285393883497,-0.04898285393883497
2024-10-23,0.875,-0.10095116930728311,-0.10095116930728311
2024-10-24,0.5,-0.4127650527354429,-0.4127650527354429
2024-10-27,1.0,0.0029867918354368234,0.0029867918354368234
2024-10-28,0.5625007999999525,-0.36079540696117113,-0.36079540696117113
2024-10-29,0.4374992000000475,-0.4647346985097147,-0.4647346985097147
2024-11-03,1.1874992000000475,0.1588930683466049,0.1588930683466049
2024-11-04,0.4375007999999525,-0.46473336810389104,-0.46473336810389104
2024-11-05,4.1874992000000475,2.653404135771883,2.653404135771883
2024-11-06,0.875,-0.10095116930728311,-0.10095116930728311
2024-11-07,0.5624992000000475,-0.36079673736699475,-0.36079673736699475
2024-11-10,0.75,-0.20488913045000304,-0.20488913045000304
2024-11-11,0.4374992000000475,-0.4647346985097147,-0.4647346985097147
2024-11-17,0.8124992000000475,-0.1529208150815549,-0.1529208150815549
2024-11-18,0.4374992000000475,-0.4647346985097147,-0.4647346985097147
2024-11-19,0.5,-0.4127650527354429,-0.4127650527354429
2024-11-20,0.4374992000000475,-0.4647346985097147,-0.4647346985097147
2024-11-21,0.4374992000000475,-0.4647346985097147,-0.4647346985097147
2024-11-24,0.875,-0.10095116930728311,-0.10095116930728311
2024-11-25,0.875,-0.10095116930728311,-0.10095116930728311
2024-11-26,0.375,-0.5167030138781629,-0.5167030138781629
2024-11-28,0.5,-0.4127650527354429,-0.4127650527354429
2024-12-01,3.875,2.3935598981179953,2.3935598981179953
2024-12-02,3.6875,2.2376529564039154,2.2376529564039154
2024-12-03,0.6875,-0.256858111021363,-0.256858111021363
2024-12-04,0.5625,-0.36079607216408294,-0.36079607216408294
2024-12-05,0.4375,-0.4647340333068029,-0.4647340333068029
2024-12-10,0.5625,-0.36079607216408294,-0.36079607216408294
2024-12-15,0.4375,-0.4647340333068029,-0.4647340333068029
2024-12-16,0.5,-0.4127650527354429,-0.4127650527354429
2024-12-17,0.4375,-0.4647340333068029,-0.4647340333068029
2024-12-18,0.9375,-0.048982188735923145,-0.048982188735923145
2024-12-22,0.4375,-0.4647340333068029,-0.4647340333068029
2024-12-23,0.375,-0.5167030138781629,-0.5167030138781629
2024-12-25,0.75,-0.20488913045000304,-0.20488913045000304
2024-12-26,0.4375,-0.4647340333068029,-0.4647340333068029
2024-12-29,0.375,-0.5167030138781629,-0.5167030138781629
2024-12-30,0.4375,-0.4647340333068029,-0.4647340333068029
2025-01-01,0.8125,-0.15292014987864308,-0.15292014987864308
2025-01-02,0.4375,-0.4647340333068029,-0.4647340333068029
2025-01-05,0.5625,-0.36079607216408294,-0.36079607216408294
2025-01-06,0.6875,-0.256858111021363,-0.256858111021363
2025-01-07,0.4375,-0.4647340333068029,-0.4647340333068029
2025-01-08,0.6875,-0.256858111021363,-0.256858111021363
2025-01-09,0.625,-0.308827091592723,-0.308827091592723
2025-01-12,1.0,0.0029867918354368234,0.0029867918354368234
2025-01-16,0.375,-0.5167030138781629,-0.5167030138781629
2025-01-19,0.6875,-0.256858111021363,-0.256858111021363
2025-01-20,1.0625,0.05495577240679679,0.05495577240679679
2025-01-21,0.5625,-0.36079607216408294,-0.36079607216408294
2025-01-22,0.375,-0.5167030138781629,-0.5167030138781629
2025-01-23,1.0625,0.05495577240679679,0.05495577240679679
2025-01-26,0.6875,-0.256858111021363,-0.256858111021363
2025-01-27,0.75,-0.20488913045000304,-0.20488913045000304
2025-01-28,0.5,-0.4127650527354429,-0.4127650527354429
2025-01-29,0.375,-0.5167030138781629,-0.5167030138781629
2025-02-02,1.5625,0.47070761697767655,0.47070761697767655
2025-02-03,0.375,-0.5167030138781629,-0.5167030138781629
2025-02-04,0.4375,-0.4647340333068029,-0.4647340333068029
2025-02-05,0.5,-0.4127650527354429,-0.4127650527354429
2025-02-06,0.4375,-0.4647340333068029,-0.4647340333068029
2025-02-09,0.5625,-0.36079607216408294,-0.36079607216408294
2025-02-11,0.4375,-0.4647340333068029,-0.4647340333068029
2025-02-16,0.4375,-0.4647340333068029,-0.4647340333068029
2025-02-17,0.5,-0.4127650527354429,-0.4127650527354429
2025-02-18,0.3125,-0.5686719944495228,-0.5686719944495228
2025-02-19,0.5625,-0.36079607216408294,-0.36079607216408294
2025-02-20,0.6875,-0.256858111021363,-0.256858111021363
2025-02-23,0.5,-0.4127650527354429,-0.4127650527354429
2025-02-24,0.8125,-0.15292014987864308,-0.15292014987864308
2025-02-25,1.1875,0.15889373354951672,0.15889373354951672
2025-02-26,4.4375,2.861280723260235,2.861280723260235
2025-03-02,4.8125,3.173094606688395,3.173094606688395
2025-03-03,6.0625,4.212474218115594,4.212474218115594
2025-03-04,4.875,3.2250635872597546,3.2250635872597546
2025-03-05,5.0,3.3290015484024753,3.3290015484024753
2025-03-06,0.9375,-0.048982188735923145,-0.048982188735923145
2025-03-09,1.25,0.2108627141208767,0.2108627141208767
2025-03-11,0.625,-0.308827091592723,-0.308827091592723
2025-03-16,0.875,-0.10095116930728311,-0.10095116930728311
2025-03-17,0.4375,-0.4647340333068029,-0.4647340333068029
