Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4863152513491849,-0.4863152513491849
2024-10-14,0.875,-0.18375302212961106,-0.18375302212961106
2024-10-15,0.375,-0.5871693277557095,-0.5871693277557095
2024-10-16,0.5,-0.4863152513491849,-0.4863152513491849
2024-10-17,0.4374992000000475,-0.5367429350184979,-0.5367429350184979
2024-10-20,0.375,-0.5871693277557095,-0.5871693277557095
2024-10-21,0.75,-0.2846070985361357,-0.2846070985361357
2024-10-22,0.9374992000000475,-0.13332662939239945,-0.13332662939239945
2024-10-23,0.875,-0.18375302212961106,-0.18375302212961106
2024-10-24,0.5,-0.4863152513491849,-0.4863152513491849
2024-10-27,1.0,-0.08289894572308645,-0.08289894572308645
2024-10-28,0.5625007999999525,-0.4358875676798719,-0.4358875676798719
2024-10-29,0.4374992000000475,-0.5367429350184979,-0.5367429350184979
2024-11-03,1.1874992000000475,0.06838152342064979,0.06838152342064979
2024-11-04,0.4375007999999525,-0.5367416440863966,-0.5367416440863966
2024-11-05,4.1874992000000475,2.488879357177241,2.488879357177241
2024-11-06,0.875,-0.18375302212961106,-0.18375302212961106
2024-11-07,0.5624992000000475,-0.4358888586119733,-0.4358888586119733
2024-11-10,0.75,-0.2846070985361357,-0.2846070985361357
2024-11-11,0.4374992000000475,-0.5367429350184979,-0.5367429350184979
2024-11-12,0.5624992000000475,-0.4358888586119733,-0.4358888586119733
2024-11-17,0.8124992000000475,-0.23418070579892405,-0.23418070579892405
2024-11-18,0.4374992000000475,-0.5367429350184979,-0.5367429350184979
2024-11-19,0.5,-0.4863152513491849,-0.4863152513491849
2024-11-20,0.4374992000000475,-0.5367429350184979,-0.5367429350184979
2024-11-21,0.4374992000000475,-0.5367429350184979,-0.5367429350184979
2024-11-24,0.875,-0.18375302212961106,-0.18375302212961106
2024-11-25,0.875,-0.18375302212961106,-0.18375302212961106
2024-11-26,0.375,-0.5871693277557095,-0.5871693277557095
2024-11-28,0.5,-0.4863152513491849,-0.4863152513491849
2024-12-01,3.875,2.23674481162698,2.23674481162698
2024-12-02,3.6875,2.085463697017193,2.085463697017193
2024-12-03,0.6875,-0.335034136739398,-0.335034136739398
2024-12-04,0.5625,-0.43588821314592263,-0.43588821314592263
2024-12-05,0.4375,-0.5367422895524472,-0.5367422895524472
2024-12-09,0.375,-0.5871693277557095,-0.5871693277557095
2024-12-10,0.5625,-0.43588821314592263,-0.43588821314592263
2024-12-15,0.4375,-0.5367422895524472,-0.5367422895524472
2024-12-16,0.5,-0.4863152513491849,-0.4863152513491849
2024-12-17,0.4375,-0.5367422895524472,-0.5367422895524472
2024-12-18,0.9375,-0.13332598392634876,-0.13332598392634876
2024-12-22,0.4375,-0.5367422895524472,-0.5367422895524472
2024-12-23,0.375,-0.5871693277557095,-0.5871693277557095
2024-12-25,0.75,-0.2846070985361357,-0.2846070985361357
2024-12-26,0.4375,-0.5367422895524472,-0.5367422895524472
2024-12-29,0.375,-0.5871693277557095,-0.5871693277557095
