Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48902047728403464,-0.48902047728403464
2024-10-14,0.875,-0.19536941965754906,-0.19536941965754906
2024-10-15,0.375,-0.5869041631595298,-0.5869041631595298
2024-10-16,0.5,-0.48902047728403464,-0.48902047728403464
2024-10-17,0.4374992000000475,-0.5379629466773346,-0.5379629466773346
2024-10-20,0.375,-0.5869041631595298,-0.5869041631595298
2024-10-21,0.75,-0.29325310553304423,-0.29325310553304423
2024-10-22,0.9374992000000475,-0.14642820317535388,-0.14642820317535388
2024-10-23,0.875,-0.19536941965754906,-0.19536941965754906
2024-10-24,0.5,-0.48902047728403464,-0.48902047728403464
2024-10-27,1.0,-0.09748573378205388,-0.09748573378205388
2024-10-28,0.5625007999999525,-0.4400780078907346,-0.4400780078907346
2024-10-29,0.4374992000000475,-0.5379629466773346,-0.5379629466773346
2024-11-03,1.1874992000000475,0.04933916857563648,0.04933916857563648
2024-11-04,0.4375007999999525,-0.5379616937662298,-0.5379616937662298
2024-11-05,4.1874992000000475,2.398547629587521,2.398547629587521
2024-11-06,0.875,-0.19536941965754906,-0.19536941965754906
2024-11-07,0.5624992000000475,-0.44007926080183946,-0.44007926080183946
2024-11-10,0.75,-0.29325310553304423,-0.29325310553304423
2024-11-11,0.4374992000000475,-0.5379629466773346,-0.5379629466773346
2024-11-12,0.5624992000000475,-0.44007926080183946,-0.44007926080183946
2024-11-17,0.8124992000000475,-0.24431188905084908,-0.24431188905084908
2024-11-18,0.4374992000000475,-0.5379629466773346,-0.5379629466773346
2024-11-19,0.5,-0.48902047728403464,-0.48902047728403464
2024-11-20,0.4374992000000475,-0.5379629466773346,-0.5379629466773346
2024-11-21,0.4374992000000475,-0.5379629466773346,-0.5379629466773346
2024-11-24,0.875,-0.19536941965754906,-0.19536941965754906
2024-11-25,0.875,-0.19536941965754906,-0.19536941965754906
2024-11-26,0.375,-0.5869041631595298,-0.5869041631595298
2024-11-28,0.5,-0.48902047728403464,-0.48902047728403464
2024-12-01,3.875,2.153839041354335,2.153839041354335
2024-12-02,3.6875,2.0070135125410924,2.0070135125410924
2024-12-03,0.6875,-0.34219494847079185,-0.34219494847079185
2024-12-04,0.5625,-0.440078634346287,-0.440078634346287
