Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49174786859042435,-0.49174786859042435
2024-10-14,0.875,-0.1911057793937774,-0.1911057793937774
2024-10-16,0.5,-0.49174786859042435,-0.49174786859042435
2024-10-17,0.4374992000000475,-0.5418555248262844,-0.5418555248262844
2024-10-20,0.375,-0.59196189832264,-0.59196189832264
2024-10-21,0.75,-0.29131980912599303,-0.29131980912599303
2024-10-22,0.9374992000000475,-0.14099940589742177,-0.14099940589742177
2024-10-23,0.875,-0.1911057793937774,-0.1911057793937774
2024-10-24,0.5,-0.49174786859042435,-0.49174786859042435
2024-10-27,1.0,-0.09089174966156174,-0.09089174966156174
2024-10-28,0.5625007999999525,-0.4416402123545643,-0.4416402123545643
2024-10-29,0.4374992000000475,-0.5418555248262844,-0.5418555248262844
2024-11-03,1.1874992000000475,0.059428653567009534,0.059428653567009534
2024-11-04,0.4375007999999525,-0.54185424208678,-0.54185424208678
2024-11-05,4.1874992000000475,2.464565367140185,2.464565367140185
2024-11-06,0.875,-0.1911057793937774,-0.1911057793937774
2024-11-07,0.5624992000000475,-0.44164149509406875,-0.44164149509406875
2024-11-10,0.75,-0.29131980912599303,-0.29131980912599303
2024-11-11,0.4374992000000475,-0.5418555248262844,-0.5418555248262844
2024-11-17,0.8124992000000475,-0.24121343562963743,-0.24121343562963743
2024-11-18,0.4374992000000475,-0.5418555248262844,-0.5418555248262844
2024-11-19,0.5,-0.49174786859042435,-0.49174786859042435
2024-11-20,0.4374992000000475,-0.5418555248262844,-0.5418555248262844
2024-11-21,0.4374992000000475,-0.5418555248262844,-0.5418555248262844
2024-11-24,0.875,-0.1911057793937774,-0.1911057793937774
2024-11-25,0.875,-0.1911057793937774,-0.1911057793937774
2024-11-26,0.375,-0.59196189832264,-0.59196189832264
2024-11-28,0.5,-0.49174786859042435,-0.49174786859042435
2024-12-01,3.875,2.214030934179398,2.214030934179398
2024-12-02,3.6875,2.063709889581075,2.063709889581075
2024-12-03,0.6875,-0.3414268239921009,-0.3414268239921009
2024-12-04,0.5625,-0.44164085372431655,-0.44164085372431655
2024-12-05,0.4375,-0.5418548834565322,-0.5418548834565322
2024-12-10,0.5625,-0.44164085372431655,-0.44164085372431655
2024-12-15,0.4375,-0.5418548834565322,-0.5418548834565322
2024-12-16,0.5,-0.49174786859042435,-0.49174786859042435
2024-12-17,0.4375,-0.5418548834565322,-0.5418548834565322
2024-12-18,0.9375,-0.14099876452766957,-0.14099876452766957
2024-12-22,0.4375,-0.5418548834565322,-0.5418548834565322
2024-12-23,0.375,-0.59196189832264,-0.59196189832264
2024-12-25,0.75,-0.29131980912599303,-0.29131980912599303
