Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4856113762854552,-0.4856113762854552
2024-10-14,0.875,-0.21009945206019093,-0.21009945206019093
2024-10-16,0.5,-0.4856113762854552,-0.4856113762854552
2024-10-17,0.4374992000000475,-0.5315306180817361,-0.5315306180817361
2024-10-20,0.375,-0.5774486843605433,-0.5774486843605433
2024-10-21,0.75,-0.30193676013527904,-0.30193676013527904
2024-10-22,0.9374992000000475,-0.16418138578138367,-0.16418138578138367
2024-10-23,0.875,-0.21009945206019093,-0.21009945206019093
2024-10-24,0.5,-0.4856113762854552,-0.4856113762854552
2024-10-27,1.0,-0.11826214398510285,-0.11826214398510285
2024-10-28,0.5625007999999525,-0.4396921344891744,-0.4396921344891744
2024-10-29,0.4374992000000475,-0.5315306180817361,-0.5315306180817361
2024-11-03,1.1874992000000475,0.019493230368792514,0.019493230368792514
2024-11-04,0.4375007999999525,-0.5315294425642625,-0.5315294425642625
2024-11-05,4.1874992000000475,2.2235886241709064,2.2235886241709064
2024-11-06,0.875,-0.21009945206019093,-0.21009945206019093
2024-11-07,0.5624992000000475,-0.43969331000664796,-0.43969331000664796
2024-11-10,0.75,-0.30193676013527904,-0.30193676013527904
2024-11-11,0.4374992000000475,-0.5315306180817361,-0.5315306180817361
2024-11-17,0.8124992000000475,-0.25601869385647175,-0.25601869385647175
2024-11-18,0.4374992000000475,-0.5315306180817361,-0.5315306180817361
2024-11-19,0.5,-0.4856113762854552,-0.4856113762854552
2024-11-20,0.4374992000000475,-0.5315306180817361,-0.5315306180817361
2024-11-21,0.4374992000000475,-0.5315306180817361,-0.5315306180817361
2024-11-24,0.875,-0.21009945206019093,-0.21009945206019093
2024-11-25,0.875,-0.21009945206019093,-0.21009945206019093
2024-11-26,0.375,-0.5774486843605433,-0.5774486843605433
2024-11-28,0.5,-0.4856113762854552,-0.4856113762854552
2024-12-01,3.875,1.993995941741923,1.993995941741923
2024-12-02,3.6875,1.856239979629291,1.856239979629291
2024-12-03,0.6875,-0.34785541417282306,-0.34785541417282306
