Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4934729162224109,-0.4934729162224109
2024-10-14,0.875,-0.1959724704997698,-0.1959724704997698
2024-10-16,0.5,-0.4934729162224109,-0.4934729162224109
2024-10-17,0.4374992000000475,-0.543056958510431,-0.543056958510431
2024-10-20,0.375,-0.5926397314632913,-0.5926397314632913
2024-10-21,0.75,-0.2951392857406502,-0.2951392857406502
2024-10-22,0.9374992000000475,-0.14638969754690945,-0.14638969754690945
2024-10-23,0.875,-0.1959724704997698,-0.1959724704997698
2024-10-24,0.5,-0.4934729162224109,-0.4934729162224109
2024-10-27,1.0,-0.09680565525888941,-0.09680565525888941
2024-10-28,0.5625007999999525,-0.44388887393439086,-0.44388887393439086
2024-10-29,0.4374992000000475,-0.543056958510431,-0.543056958510431
2024-11-03,1.1874992000000475,0.05194393293485129,0.05194393293485129
2024-11-04,0.4375007999999525,-0.5430556891752713,-0.5430556891752713
2024-11-05,4.1874992000000475,2.43194749871598,2.43194749871598
2024-11-06,0.875,-0.1959724704997698,-0.1959724704997698
2024-11-07,0.5624992000000475,-0.44389014326955056,-0.44389014326955056
2024-11-10,0.75,-0.2951392857406502,-0.2951392857406502
2024-11-11,0.4374992000000475,-0.543056958510431,-0.543056958510431
2024-11-17,0.8124992000000475,-0.24555651278778984,-0.24555651278778984
2024-11-18,0.4374992000000475,-0.543056958510431,-0.543056958510431
2024-11-19,0.5,-0.4934729162224109,-0.4934729162224109
2024-11-20,0.4374992000000475,-0.543056958510431,-0.543056958510431
2024-11-21,0.4374992000000475,-0.543056958510431,-0.543056958510431
2024-11-24,0.875,-0.1959724704997698,-0.1959724704997698
2024-11-25,0.875,-0.1959724704997698,-0.1959724704997698
2024-11-26,0.375,-0.5926397314632913,-0.5926397314632913
2024-11-28,0.5,-0.4934729162224109,-0.4934729162224109
2024-12-01,3.875,2.1840310952813593,2.1840310952813593
2024-12-02,3.6875,2.0352808724200386,2.0352808724200386
2024-12-03,0.6875,-0.34472269336109035,-0.34472269336109035
2024-12-04,0.5625,-0.44388950860197074,-0.44388950860197074
2024-12-05,0.4375,-0.5430563238428511,-0.5430563238428511
2024-12-10,0.5625,-0.44388950860197074,-0.44388950860197074
2024-12-15,0.4375,-0.5430563238428511,-0.5430563238428511
2024-12-16,0.5,-0.4934729162224109,-0.4934729162224109
2024-12-17,0.4375,-0.5430563238428511,-0.5430563238428511
2024-12-18,0.9375,-0.1463890628793296,-0.1463890628793296
2024-12-22,0.4375,-0.5430563238428511,-0.5430563238428511
2024-12-23,0.375,-0.5926397314632913,-0.5926397314632913
2024-12-25,0.75,-0.2951392857406502,-0.2951392857406502
2024-12-26,0.4375,-0.5430563238428511,-0.5430563238428511
2024-12-29,0.375,-0.5926397314632913,-0.5926397314632913
2024-12-30,0.4375,-0.5430563238428511,-0.5430563238428511
2025-01-01,0.8125,-0.24555587812020996,-0.24555587812020996
2025-01-02,0.4375,-0.5430563238428511,-0.5430563238428511
2025-01-05,0.5625,-0.44388950860197074,-0.44388950860197074
2025-01-06,0.6875,-0.34472269336109035,-0.34472269336109035
2025-01-07,0.4375,-0.5430563238428511,-0.5430563238428511
2025-01-08,0.6875,-0.34472269336109035,-0.34472269336109035
2025-01-09,0.625,-0.3943061009815305,-0.3943061009815305
2025-01-12,1.0,-0.09680565525888941,-0.09680565525888941
2025-01-16,0.375,-0.5926397314632913,-0.5926397314632913
2025-01-19,0.6875,-0.34472269336109035,-0.34472269336109035
2025-01-20,1.0625,-0.04722224763844922,-0.04722224763844922
2025-01-21,0.5625,-0.44388950860197074,-0.44388950860197074
2025-01-22,0.375,-0.5926397314632913,-0.5926397314632913
2025-01-23,1.0625,-0.04722224763844922,-0.04722224763844922
2025-01-26,0.6875,-0.34472269336109035,-0.34472269336109035
2025-01-27,0.75,-0.2951392857406502,-0.2951392857406502
2025-01-28,0.5,-0.4934729162224109,-0.4934729162224109
2025-01-29,0.375,-0.5926397314632913,-0.5926397314632913
2025-02-02,1.5625,0.3494450133250723,0.3494450133250723
2025-02-03,0.375,-0.5926397314632913,-0.5926397314632913
2025-02-04,0.4375,-0.5430563238428511,-0.5430563238428511
2025-02-05,0.5,-0.4934729162224109,-0.4934729162224109
2025-02-06,0.4375,-0.5430563238428511,-0.5430563238428511
2025-02-09,0.5625,-0.44388950860197074,-0.44388950860197074
2025-02-11,0.4375,-0.5430563238428511,-0.5430563238428511
2025-02-16,0.4375,-0.5430563238428511,-0.5430563238428511
2025-02-17,0.5,-0.4934729162224109,-0.4934729162224109
2025-02-18,0.3125,-0.6422231390837315,-0.6422231390837315
2025-02-19,0.5625,-0.44388950860197074,-0.44388950860197074
2025-02-20,0.6875,-0.34472269336109035,-0.34472269336109035
2025-02-23,0.5,-0.4934729162224109,-0.4934729162224109
2025-02-24,0.8125,-0.24555587812020996,-0.24555587812020996
2025-02-25,1.1875,0.05194456760243116,0.05194456760243116
2025-02-26,4.4375,2.630281763865321,2.630281763865321
2025-03-02,4.8125,2.927782209587962,2.927782209587962
2025-03-03,6.0625,3.9194503619967653,3.9194503619967653
2025-03-04,4.875,2.9773656172084024,2.9773656172084024
2025-03-05,5.0,3.0765324324492824,3.0765324324492824
2025-03-06,0.9375,-0.1463890628793296,-0.1463890628793296
2025-03-09,1.25,0.10152797522287134,0.10152797522287134
2025-03-11,0.625,-0.3943061009815305,-0.3943061009815305
2025-03-16,2.6875,1.2419463504929957,1.2419463504929957
2025-03-17,0.6875,-0.34472269336109035,-0.34472269336109035
2025-03-18,0.3125,-0.6422231390837315,-0.6422231390837315
2025-03-19,0.5,-0.4934729162224109,-0.4934729162224109
2025-03-20,0.4375,-0.5430563238428511,-0.5430563238428511
2025-03-23,0.8125,-0.24555587812020996,-0.24555587812020996
2025-03-24,0.5625,-0.44388950860197074,-0.44388950860197074
2025-03-25,0.4375,-0.5430563238428511,-0.5430563238428511
2025-03-26,0.8125,-0.24555587812020996,-0.24555587812020996
2025-03-30,1.625,0.3990284209455125,0.3990284209455125
2025-03-31,0.4375,-0.5430563238428511,-0.5430563238428511
2025-04-01,0.875,-0.1959724704997698,-0.1959724704997698
2025-04-02,2.5625,1.1427795352521153,1.1427795352521153
2025-04-03,2.625,1.1923629428725555,1.1923629428725555
2025-04-06,7.8125,5.307785775369091,5.307785775369091
2025-04-07,2.8125,1.341113165733876,1.341113165733876
2025-04-08,3.6875,2.0352808724200386,2.0352808724200386
2025-04-09,2.5625,1.1427795352521153,1.1427795352521153
2025-04-13,2.8125,1.341113165733876,1.341113165733876
2025-04-15,1.375,0.20069479046375172,0.20069479046375172
2025-04-16,1.5,0.2998616057046321,0.2998616057046321
2025-04-20,1.625,0.3990284209455125,0.3990284209455125
2025-04-21,0.8125,-0.24555587812020996,-0.24555587812020996
2025-04-22,1.5625,0.3494450133250723,0.3494450133250723
2025-04-23,1.0625,-0.04722224763844922,-0.04722224763844922
2025-04-24,0.875,-0.1959724704997698,-0.1959724704997698
2025-04-27,0.625,-0.3943061009815305,-0.3943061009815305
2025-04-28,0.625,-0.3943061009815305,-0.3943061009815305
2025-04-29,0.8125,-0.24555587812020996,-0.24555587812020996
2025-05-01,1.25,0.10152797522287134,0.10152797522287134
2025-05-04,0.8125,-0.24555587812020996,-0.24555587812020996
2025-05-05,0.5,-0.4934729162224109,-0.4934729162224109
2025-05-06,1.25,0.10152797522287134,0.10152797522287134
2025-05-07,0.875,-0.1959724704997698,-0.1959724704997698
2025-05-11,0.75,-0.2951392857406502,-0.2951392857406502
2025-05-14,0.3125,-0.6422231390837315,-0.6422231390837315
2025-05-18,1.625,0.3990284209455125,0.3990284209455125
2025-05-19,0.625,-0.3943061009815305,-0.3943061009815305
2025-05-20,1.0,-0.09680565525888941,-0.09680565525888941
2025-05-21,0.625,-0.3943061009815305,-0.3943061009815305
2025-05-22,0.4375,-0.5430563238428511,-0.5430563238428511
