Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3922120430897782,-0.3922120430897782
2024-10-14,0.875,-0.010342216163824837,-0.010342216163824837
2024-10-16,0.5,-0.3922120430897782,-0.3922120430897782
2024-10-17,0.4374992000000475,-0.4558578288996862,-0.4558578288996862
2024-10-20,0.375,-0.5195019853984293,-0.5195019853984293
2024-10-21,0.75,-0.13763215847247595,-0.13763215847247595
2024-10-22,0.9374992000000475,0.053301940334918314,0.053301940334918314
2024-10-23,0.875,-0.010342216163824837,-0.010342216163824837
2024-10-24,0.5,-0.3922120430897782,-0.3922120430897782
2024-10-27,1.0,0.11694772614482628,0.11694772614482628
2024-10-28,0.5625007999999525,-0.3285662572798702,-0.3285662572798702
2024-10-29,0.4374992000000475,-0.4558578288996862,-0.4558578288996862
2024-11-03,1.1874992000000475,0.30788182495222055,0.30788182495222055
2024-11-04,0.4375007999999525,-0.45585619958852136,-0.45585619958852136
2024-11-05,4.1874992000000475,3.362840440359847,3.362840440359847
2024-11-06,0.875,-0.010342216163824837,-0.010342216163824837
2024-11-07,0.5624992000000475,-0.32856788659103503,-0.32856788659103503
2024-11-10,0.75,-0.13763215847247595,-0.13763215847247595
2024-11-11,0.4374992000000475,-0.4558578288996862,-0.4558578288996862
2024-11-17,0.8124992000000475,-0.07398800197373281,-0.07398800197373281
2024-11-18,0.4374992000000475,-0.4558578288996862,-0.4558578288996862
2024-11-19,0.5,-0.3922120430897782,-0.3922120430897782
2024-11-20,0.4374992000000475,-0.4558578288996862,-0.4558578288996862
2024-11-21,0.4374992000000475,-0.4558578288996862,-0.4558578288996862
2024-11-24,0.875,-0.010342216163824837,-0.010342216163824837
2024-11-25,0.875,-0.010342216163824837,-0.010342216163824837
2024-11-26,0.375,-0.5195019853984293,-0.5195019853984293
2024-11-28,0.5,-0.3922120430897782,-0.3922120430897782
2024-12-01,3.875,3.044616399243802,3.044616399243802
2024-12-02,3.6875,2.8536814857808253,2.8536814857808253
2024-12-03,0.6875,-0.20127712962680153,-0.20127712962680153
2024-12-04,0.5625,-0.32856707193545265,-0.32856707193545265
2024-12-05,0.4375,-0.45585701424410374,-0.45585701424410374
2024-12-10,0.5625,-0.32856707193545265,-0.32856707193545265
2024-12-15,0.4375,-0.45585701424410374,-0.45585701424410374
2024-12-16,0.5,-0.3922120430897782,-0.3922120430897782
2024-12-17,0.4375,-0.45585701424410374,-0.45585701424410374
2024-12-18,0.9375,0.053302754990500724,0.053302754990500724
2024-12-22,0.4375,-0.45585701424410374,-0.45585701424410374
2024-12-23,0.375,-0.5195019853984293,-0.5195019853984293
2024-12-25,0.75,-0.13763215847247595,-0.13763215847247595
2024-12-26,0.4375,-0.45585701424410374,-0.45585701424410374
2024-12-29,0.375,-0.5195019853984293,-0.5195019853984293
2024-12-30,0.4375,-0.45585701424410374,-0.45585701424410374
2025-01-01,0.8125,-0.0739871873181504,-0.0739871873181504
2025-01-02,0.4375,-0.45585701424410374,-0.45585701424410374
2025-01-05,0.5625,-0.32856707193545265,-0.32856707193545265
2025-01-06,0.6875,-0.20127712962680153,-0.20127712962680153
2025-01-07,0.4375,-0.45585701424410374,-0.45585701424410374
2025-01-08,0.6875,-0.20127712962680153,-0.20127712962680153
2025-01-09,0.625,-0.2649221007811271,-0.2649221007811271
2025-01-12,1.0,0.11694772614482628,0.11694772614482628
2025-01-16,0.375,-0.5195019853984293,-0.5195019853984293
2025-01-19,0.6875,-0.20127712962680153,-0.20127712962680153
2025-01-20,1.0625,0.18059269729915184,0.18059269729915184
2025-01-21,0.5625,-0.32856707193545265,-0.32856707193545265
2025-01-22,0.375,-0.5195019853984293,-0.5195019853984293
2025-01-23,1.0625,0.18059269729915184,0.18059269729915184
2025-01-26,0.6875,-0.20127712962680153,-0.20127712962680153
2025-01-27,0.75,-0.13763215847247595,-0.13763215847247595
2025-01-28,0.5,-0.3922120430897782,-0.3922120430897782
2025-01-29,0.375,-0.5195019853984293,-0.5195019853984293
2025-02-02,1.5625,0.6897524665337563,0.6897524665337563
2025-02-03,0.375,-0.5195019853984293,-0.5195019853984293
2025-02-04,0.4375,-0.45585701424410374,-0.45585701424410374
2025-02-05,0.5,-0.3922120430897782,-0.3922120430897782
2025-02-06,0.4375,-0.45585701424410374,-0.45585701424410374
2025-02-09,0.5625,-0.32856707193545265,-0.32856707193545265
2025-02-11,0.4375,-0.45585701424410374,-0.45585701424410374
2025-02-16,0.4375,-0.45585701424410374,-0.45585701424410374
2025-02-17,0.5,-0.3922120430897782,-0.3922120430897782
2025-02-18,0.3125,-0.5831469565527548,-0.5831469565527548
2025-02-19,0.5625,-0.32856707193545265,-0.32856707193545265
2025-02-20,0.6875,-0.20127712962680153,-0.20127712962680153
2025-02-23,0.5,-0.3922120430897782,-0.3922120430897782
2025-02-24,0.8125,-0.0739871873181504,-0.0739871873181504
2025-02-25,1.1875,0.307882639607803,0.307882639607803
2025-02-26,4.4375,3.617421139632732,3.617421139632732
2025-03-02,4.6875,3.872001024250034,3.872001024250034
2025-03-03,4.3125,3.490131197324081,3.490131197324081
