Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49445372001136534,-0.49445372001136534
2024-10-14,0.875,-0.196836644681686,-0.196836644681686
2024-10-16,0.5,-0.49445372001136534,-0.49445372001136534
2024-10-17,0.4374992000000475,-0.5440572008160349,-0.5440572008160349
2024-10-20,0.375,-0.5936594117879251,-0.5936594117879251
2024-10-21,0.75,-0.29604233645824574,-0.29604233645824574
2024-10-22,0.9374992000000475,-0.14723443370979578,-0.14723443370979578
2024-10-23,0.875,-0.196836644681686,-0.196836644681686
2024-10-24,0.5,-0.49445372001136534,-0.49445372001136534
2024-10-27,1.0,-0.09763095290512622,-0.09763095290512622
2024-10-28,0.5625007999999525,-0.44485023920669575,-0.44485023920669575
2024-10-29,0.4374992000000475,-0.5440572008160349,-0.5440572008160349
2024-11-03,1.1874992000000475,0.05117694984332378,0.05117694984332378
2024-11-04,0.4375007999999525,-0.5440559309832556,-0.5440559309832556
2024-11-05,4.1874992000000475,2.4321135524807582,2.4321135524807582
2024-11-06,0.875,-0.196836644681686,-0.196836644681686
2024-11-07,0.5624992000000475,-0.4448515090394751,-0.4448515090394751
2024-11-10,0.75,-0.29604233645824574,-0.29604233645824574
2024-11-11,0.4374992000000475,-0.5440572008160349,-0.5440572008160349
2024-11-17,0.8124992000000475,-0.24644012548635555,-0.24644012548635555
2024-11-18,0.4374992000000475,-0.5440572008160349,-0.5440572008160349
2024-11-19,0.5,-0.49445372001136534,-0.49445372001136534
2024-11-20,0.4374992000000475,-0.5440572008160349,-0.5440572008160349
2024-11-21,0.4374992000000475,-0.5440572008160349,-0.5440572008160349
2024-11-24,0.875,-0.196836644681686,-0.196836644681686
2024-11-25,0.875,-0.196836644681686,-0.196836644681686
2024-11-26,0.375,-0.5936594117879251,-0.5936594117879251
2024-11-28,0.5,-0.49445372001136534,-0.49445372001136534
2024-12-01,3.875,2.1840999579557483,2.1840999579557483
2024-12-02,3.6875,2.0352914202909087,2.0352914202909087
2024-12-03,0.6875,-0.34564518234652564,-0.34564518234652564
2024-12-04,0.5625,-0.44485087412308544,-0.44485087412308544
2024-12-05,0.4375,-0.5440565658996452,-0.5440565658996452
2024-12-10,0.5625,-0.44485087412308544,-0.44485087412308544
2024-12-15,0.4375,-0.5440565658996452,-0.5440565658996452
2024-12-16,0.5,-0.49445372001136534,-0.49445372001136534
2024-12-17,0.4375,-0.5440565658996452,-0.5440565658996452
2024-12-18,0.9375,-0.1472337987934061,-0.1472337987934061
2024-12-22,0.4375,-0.5440565658996452,-0.5440565658996452
2024-12-23,0.375,-0.5936594117879251,-0.5936594117879251
2024-12-25,0.75,-0.29604233645824574,-0.29604233645824574
2024-12-26,0.4375,-0.5440565658996452,-0.5440565658996452
2024-12-29,0.375,-0.5936594117879251,-0.5936594117879251
2024-12-30,0.4375,-0.5440565658996452,-0.5440565658996452
2025-01-01,0.8125,-0.24643949056996586,-0.24643949056996586
2025-01-02,0.4375,-0.5440565658996452,-0.5440565658996452
2025-01-05,0.5625,-0.44485087412308544,-0.44485087412308544
2025-01-06,0.6875,-0.34564518234652564,-0.34564518234652564
2025-01-07,0.4375,-0.5440565658996452,-0.5440565658996452
2025-01-08,0.6875,-0.34564518234652564,-0.34564518234652564
2025-01-09,0.625,-0.39524802823480554,-0.39524802823480554
2025-01-12,1.0,-0.09763095290512622,-0.09763095290512622
2025-01-16,0.375,-0.5936594117879251,-0.5936594117879251
2025-01-19,0.6875,-0.34564518234652564,-0.34564518234652564
2025-01-20,1.0625,-0.04802810701684632,-0.04802810701684632
2025-01-21,0.5625,-0.44485087412308544,-0.44485087412308544
2025-01-22,0.375,-0.5936594117879251,-0.5936594117879251
2025-01-23,1.0625,-0.04802810701684632,-0.04802810701684632
2025-01-26,0.6875,-0.34564518234652564,-0.34564518234652564
2025-01-27,0.75,-0.29604233645824574,-0.29604233645824574
2025-01-28,0.5,-0.49445372001136534,-0.49445372001136534
2025-01-29,0.375,-0.5936594117879251,-0.5936594117879251
2025-02-02,1.5625,0.3487946600893928,0.3487946600893928
2025-02-03,0.375,-0.5936594117879251,-0.5936594117879251
2025-02-04,0.4375,-0.5440565658996452,-0.5440565658996452
2025-02-05,0.5,-0.49445372001136534,-0.49445372001136534
2025-02-06,0.4375,-0.5440565658996452,-0.5440565658996452
2025-02-09,0.5625,-0.44485087412308544,-0.44485087412308544
2025-02-11,0.4375,-0.5440565658996452,-0.5440565658996452
2025-02-16,0.4375,-0.5440565658996452,-0.5440565658996452
2025-02-17,0.5,-0.49445372001136534,-0.49445372001136534
2025-02-18,0.3125,-0.6432622576762049,-0.6432622576762049
2025-02-19,0.5625,-0.44485087412308544,-0.44485087412308544
2025-02-20,0.6875,-0.34564518234652564,-0.34564518234652564
2025-02-23,0.5,-0.49445372001136534,-0.49445372001136534
2025-02-24,0.8125,-0.24643949056996586,-0.24643949056996586
2025-02-25,1.1875,0.05117758475971345,0.05117758475971345
2025-02-26,4.4375,2.6305255709502675,2.6305255709502675
2025-03-02,4.8125,2.9281426462799467,2.9281426462799467
2025-03-03,6.0625,3.9201995640455447,3.9201995640455447
2025-03-04,4.875,2.9777454921682267,2.9777454921682267
2025-03-05,5.0,3.0769511839447863,3.0769511839447863
2025-03-06,0.9375,-0.1472337987934061,-0.1472337987934061
2025-03-09,1.25,0.10078043064799334,0.10078043064799334
2025-03-11,0.625,-0.39524802823480554,-0.39524802823480554
2025-03-16,2.6875,1.2416458860784307,1.2416458860784307
2025-03-17,0.6875,-0.34564518234652564,-0.34564518234652564
2025-03-18,0.3125,-0.6432622576762049,-0.6432622576762049
2025-03-19,0.5,-0.49445372001136534,-0.49445372001136534
2025-03-20,0.4375,-0.5440565658996452,-0.5440565658996452
2025-03-23,0.8125,-0.24643949056996586,-0.24643949056996586
2025-03-24,0.5625,-0.44485087412308544,-0.44485087412308544
2025-03-25,0.4375,-0.5440565658996452,-0.5440565658996452
2025-03-26,0.8125,-0.24643949056996586,-0.24643949056996586
2025-03-30,1.625,0.39839750597767265,0.39839750597767265
2025-03-31,0.4375,-0.5440565658996452,-0.5440565658996452
2025-04-01,0.875,-0.196836644681686,-0.196836644681686
2025-04-02,2.5625,1.142440194301871,1.142440194301871
2025-04-03,2.625,1.192043040190151,1.192043040190151
2025-04-06,7.8125,5.3090792489173815,5.3090792489173815
2025-04-07,2.8125,1.3408515778549905,1.3408515778549905
2025-04-08,3.6875,2.0352914202909087,2.0352914202909087
2025-04-09,2.5625,1.142440194301871,1.142440194301871
2025-04-13,2.8125,1.3408515778549905,1.3408515778549905
2025-04-15,1.375,0.1999861224245531,0.1999861224245531
2025-04-16,1.5,0.2991918142011129,0.2991918142011129
2025-04-20,1.625,0.39839750597767265,0.39839750597767265
2025-04-21,0.8125,-0.24643949056996586,-0.24643949056996586
2025-04-22,1.5625,0.3487946600893928,0.3487946600893928
2025-04-23,1.0625,-0.04802810701684632,-0.04802810701684632
2025-04-24,0.875,-0.196836644681686,-0.196836644681686
2025-04-27,0.625,-0.39524802823480554,-0.39524802823480554
2025-04-28,0.625,-0.39524802823480554,-0.39524802823480554
2025-04-29,0.8125,-0.24643949056996586,-0.24643949056996586
2025-05-01,1.25,0.10078043064799334,0.10078043064799334
2025-05-04,0.8125,-0.24643949056996586,-0.24643949056996586
2025-05-05,0.5,-0.49445372001136534,-0.49445372001136534
2025-05-06,1.25,0.10078043064799334,0.10078043064799334
2025-05-07,0.875,-0.196836644681686,-0.196836644681686
2025-05-11,0.75,-0.29604233645824574,-0.29604233645824574
2025-05-14,0.3125,-0.6432622576762049,-0.6432622576762049
2025-05-18,1.625,0.39839750597767265,0.39839750597767265
2025-05-19,0.625,-0.39524802823480554,-0.39524802823480554
2025-05-20,1.0,-0.09763095290512622,-0.09763095290512622
2025-05-21,0.625,-0.39524802823480554,-0.39524802823480554
2025-05-22,0.5625,-0.44485087412308544,-0.44485087412308544
