Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.46552417857336476,-0.46552417857336476
2024-10-14,0.875,-0.15914282873382155,-0.15914282873382155
2024-10-15,0.375,-0.5676512951865459,-0.5676512951865459
2024-10-16,0.5,-0.46552417857336476,-0.46552417857336476
2024-10-17,0.4374992000000475,-0.5165883904934628,-0.5165883904934628
2024-10-20,0.375,-0.5676512951865459,-0.5676512951865459
2024-10-21,0.75,-0.2612699453470026,-0.2612699453470026
2024-10-22,0.9374992000000475,-0.10807992404073853,-0.10807992404073853
2024-10-23,0.875,-0.15914282873382155,-0.15914282873382155
2024-10-24,0.5,-0.46552417857336476,-0.46552417857336476
2024-10-27,1.0,-0.05701571212064048,-0.05701571212064048
2024-10-28,0.5625007999999525,-0.41445996665326673,-0.41445996665326673
2024-10-29,0.4374992000000475,-0.5165883904934628,-0.5165883904934628
2024-11-03,1.1874992000000475,0.09617430918562361,0.09617430918562361
2024-11-04,0.4375007999999525,-0.5165870832664478,-0.5165870832664478
2024-11-05,4.1874992000000475,2.5472251079019697,2.5472251079019697
2024-11-06,0.875,-0.15914282873382155,-0.15914282873382155
2024-11-07,0.5624992000000475,-0.41446127388028176,-0.41446127388028176
2024-11-10,0.75,-0.2612699453470026,-0.2612699453470026
2024-11-11,0.4374992000000475,-0.5165883904934628,-0.5165883904934628
2024-11-12,0.5624992000000475,-0.41446127388028176,-0.41446127388028176
2024-11-17,0.8124992000000475,-0.2102070406539196,-0.2102070406539196
2024-11-18,0.4374992000000475,-0.5165883904934628,-0.5165883904934628
2024-11-19,0.5,-0.46552417857336476,-0.46552417857336476
2024-11-20,0.4374992000000475,-0.5165883904934628,-0.5165883904934628
2024-11-21,0.4374992000000475,-0.5165883904934628,-0.5165883904934628
2024-11-24,0.875,-0.15914282873382155,-0.15914282873382155
2024-11-25,0.875,-0.15914282873382155,-0.15914282873382155
