Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48336931502705455,-0.48336931502705455
2024-10-14,0.875,-0.18121577424009466,-0.18121577424009466
2024-10-15,0.375,-0.5840871619560412,-0.5840871619560412
2024-10-16,0.5,-0.48336931502705455,-0.48336931502705455
2024-10-17,0.4374992000000475,-0.53372888308573,-0.53372888308573
2024-10-20,0.375,-0.5840871619560412,-0.5840871619560412
2024-10-21,0.75,-0.28193362116908127,-0.28193362116908127
2024-10-22,0.9374992000000475,-0.13085749536978342,-0.13085749536978342
2024-10-23,0.875,-0.18121577424009466,-0.18121577424009466
2024-10-24,0.5,-0.48336931502705455,-0.48336931502705455
2024-10-27,1.0,-0.08049792731110803,-0.08049792731110803
2024-10-28,0.5625007999999525,-0.4330097469683792,-0.4330097469683792
2024-10-29,0.4374992000000475,-0.53372888308573,-0.53372888308573
2024-11-03,1.1874992000000475,0.07057819848818986,0.07057819848818986
2024-11-04,0.4375007999999525,-0.5337275938973658,-0.5337275938973658
2024-11-05,4.1874992000000475,2.487806524783869,2.487806524783869
2024-11-06,0.875,-0.18121577424009466,-0.18121577424009466
2024-11-07,0.5624992000000475,-0.4330110361567433,-0.4330110361567433
2024-11-10,0.75,-0.28193362116908127,-0.28193362116908127
2024-11-11,0.4374992000000475,-0.53372888308573,-0.53372888308573
2024-11-12,0.5624992000000475,-0.4330110361567433,-0.4330110361567433
2024-11-17,0.8124992000000475,-0.23157534229877005,-0.23157534229877005
2024-11-18,0.4374992000000475,-0.53372888308573,-0.53372888308573
2024-11-19,0.5,-0.48336931502705455,-0.48336931502705455
2024-11-20,0.4374992000000475,-0.53372888308573,-0.53372888308573
2024-11-21,0.4374992000000475,-0.53372888308573,-0.53372888308573
2024-11-24,0.875,-0.18121577424009466,-0.18121577424009466
2024-11-25,0.875,-0.18121577424009466,-0.18121577424009466
2024-11-26,0.375,-0.5840871619560412,-0.5840871619560412
2024-11-28,0.5,-0.48336931502705455,-0.48336931502705455
2024-12-01,3.875,2.236012552055585,2.236012552055585
2024-12-02,3.6875,2.0849357816621046,2.0849357816621046
2024-12-03,0.6875,-0.3322925446335746,-0.3322925446335746
2024-12-04,0.5625,-0.4330103915625612,-0.4330103915625612
2024-12-05,0.4375,-0.5337282384915478,-0.5337282384915478
2024-12-09,0.375,-0.5840871619560412,-0.5840871619560412
2024-12-10,0.5625,-0.4330103915625612,-0.4330103915625612
2024-12-15,0.4375,-0.5337282384915478,-0.5337282384915478
2024-12-16,0.5,-0.48336931502705455,-0.48336931502705455
2024-12-17,0.4375,-0.5337282384915478,-0.5337282384915478
2024-12-18,0.9375,-0.13085685077560133,-0.13085685077560133
2024-12-22,0.4375,-0.5337282384915478,-0.5337282384915478
2024-12-23,0.375,-0.5840871619560412,-0.5840871619560412
2024-12-25,0.75,-0.28193362116908127,-0.28193362116908127
2024-12-26,0.4375,-0.5337282384915478,-0.5337282384915478
2024-12-29,0.375,-0.5840871619560412,-0.5840871619560412
2024-12-30,0.4375,-0.5337282384915478,-0.5337282384915478
2025-01-01,0.8125,-0.23157469770458797,-0.23157469770458797
2025-01-02,0.4375,-0.5337282384915478,-0.5337282384915478
2025-01-05,0.5625,-0.4330103915625612,-0.4330103915625612
2025-01-06,0.6875,-0.3322925446335746,-0.3322925446335746
2025-01-07,0.4375,-0.5337282384915478,-0.5337282384915478
2025-01-08,0.6875,-0.3322925446335746,-0.3322925446335746
2025-01-09,0.625,-0.38265146809806794,-0.38265146809806794
2025-01-12,1.0,-0.08049792731110803,-0.08049792731110803
2025-01-13,0.5625,-0.4330103915625612,-0.4330103915625612
2025-01-16,0.375,-0.5840871619560412,-0.5840871619560412
2025-01-19,0.6875,-0.3322925446335746,-0.3322925446335746
2025-01-20,1.0625,-0.0301390038466147,-0.0301390038466147
2025-01-21,0.5625,-0.4330103915625612,-0.4330103915625612
2025-01-22,0.375,-0.5840871619560412,-0.5840871619560412
2025-01-23,1.0625,-0.0301390038466147,-0.0301390038466147
2025-01-26,0.6875,-0.3322925446335746,-0.3322925446335746
2025-01-27,0.75,-0.28193362116908127,-0.28193362116908127
2025-01-28,0.5,-0.48336931502705455,-0.48336931502705455
2025-01-29,0.375,-0.5840871619560412,-0.5840871619560412
2025-02-02,1.5625,0.37273238386933183,0.37273238386933183
2025-02-03,0.375,-0.5840871619560412,-0.5840871619560412
2025-02-04,0.4375,-0.5337282384915478,-0.5337282384915478
2025-02-05,0.5,-0.48336931502705455,-0.48336931502705455
2025-02-06,0.4375,-0.5337282384915478,-0.5337282384915478
2025-02-09,0.5625,-0.4330103915625612,-0.4330103915625612
2025-02-10,0.375,-0.5840871619560412,-0.5840871619560412
2025-02-11,0.4375,-0.5337282384915478,-0.5337282384915478
2025-02-16,0.4375,-0.5337282384915478,-0.5337282384915478
2025-02-17,0.5,-0.48336931502705455,-0.48336931502705455
2025-02-18,0.3125,-0.6344460854205345,-0.6344460854205345
2025-02-19,0.5625,-0.4330103915625612,-0.4330103915625612
2025-02-20,0.6875,-0.3322925446335746,-0.3322925446335746
2025-02-23,0.5,-0.48336931502705455,-0.48336931502705455
2025-02-24,0.8125,-0.23157469770458797,-0.23157469770458797
2025-02-25,1.1875,0.07057884308237193,0.07057884308237193
2025-02-26,4.4375,2.6892428632360246,2.6892428632360246
2025-03-02,4.8125,2.9913964040229843,2.9913964040229843
2025-03-03,6.0625,3.998574873312851,3.998574873312851
2025-03-04,4.875,3.041755327487478,3.041755327487478
2025-03-05,5.0,3.1424731744164647,3.1424731744164647
2025-03-06,0.9375,-0.13085685077560133,-0.13085685077560133
2025-03-09,1.25,0.12093776654686525,0.12093776654686525
2025-03-10,1.8125,0.5741680777273052,0.5741680777273052
2025-03-11,0.625,-0.38265146809806794,-0.38265146809806794
2025-03-16,2.6875,1.2791930062302115,1.2791930062302115
2025-03-17,0.6875,-0.3322925446335746,-0.3322925446335746
2025-03-18,0.3125,-0.6344460854205345,-0.6344460854205345
2025-03-19,0.5,-0.48336931502705455,-0.48336931502705455
2025-03-20,0.4375,-0.5337282384915478,-0.5337282384915478
2025-03-23,0.8125,-0.23157469770458797,-0.23157469770458797
2025-03-24,0.5625,-0.4330103915625612,-0.4330103915625612
2025-03-25,0.4375,-0.5337282384915478,-0.5337282384915478
2025-03-26,0.8125,-0.23157469770458797,-0.23157469770458797
2025-03-30,1.625,0.42309130733382516,0.42309130733382516
2025-03-31,0.4375,-0.5337282384915478,-0.5337282384915478
2025-04-01,0.875,-0.18121577424009466,-0.18121577424009466
2025-04-02,2.5625,1.1784751593012248,1.1784751593012248
2025-04-03,2.625,1.2288340827657183,1.2288340827657183
2025-04-06,7.8125,5.408624730318664,5.408624730318664
2025-04-07,2.8125,1.3799108531591981,1.3799108531591981
2025-04-08,3.6875,2.0849357816621046,2.0849357816621046
2025-04-09,2.5625,1.1784751593012248,1.1784751593012248
2025-04-13,2.8125,1.3799108531591981,1.3799108531591981
2025-04-14,0.875,-0.18121577424009466,-0.18121577424009466
2025-04-15,1.375,0.2216556134758519,0.2216556134758519
2025-04-16,1.5,0.3223734604048385,0.3223734604048385
2025-04-20,1.625,0.42309130733382516,0.42309130733382516
2025-04-21,0.8125,-0.23157469770458797,-0.23157469770458797
2025-04-22,1.5625,0.37273238386933183,0.37273238386933183
2025-04-23,1.0625,-0.0301390038466147,-0.0301390038466147
2025-04-24,0.875,-0.18121577424009466,-0.18121577424009466
2025-04-27,0.625,-0.38265146809806794,-0.38265146809806794
2025-04-28,0.625,-0.38265146809806794,-0.38265146809806794
2025-04-29,0.8125,-0.23157469770458797,-0.23157469770458797
2025-05-01,1.25,0.12093776654686525,0.12093776654686525
2025-05-04,0.8125,-0.23157469770458797,-0.23157469770458797
2025-05-05,0.5,-0.48336931502705455,-0.48336931502705455
2025-05-06,1.25,0.12093776654686525,0.12093776654686525
2025-05-07,0.875,-0.18121577424009466,-0.18121577424009466
2025-05-08,0.4375,-0.5337282384915478,-0.5337282384915478
2025-05-11,0.75,-0.28193362116908127,-0.28193362116908127
2025-05-12,0.9375,-0.13085685077560133,-0.13085685077560133
2025-05-14,0.3125,-0.6344460854205345,-0.6344460854205345
2025-05-18,1.625,0.42309130733382516,0.42309130733382516
2025-05-19,0.1875,-0.7351639323495212,-0.7351639323495212
