Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.43711835914097263,-0.43711835914097263
2024-10-14,0.875,-0.15769456396265116,-0.15769456396265116
2024-10-16,0.5,-0.43711835914097263,-0.43711835914097263
2024-10-17,0.4374992000000475,-0.4836895877747539,-0.4836895877747539
2024-10-20,0.375,-0.5302596242004132,-0.5302596242004132
2024-10-21,0.75,-0.25083582902209167,-0.25083582902209167
2024-10-22,0.9374992000000475,-0.11112452753699192,-0.11112452753699192
2024-10-23,0.875,-0.15769456396265116,-0.15769456396265116
2024-10-24,0.5,-0.43711835914097263,-0.43711835914097263
2024-10-27,1.0,-0.06455329890321068,-0.06455329890321068
2024-10-28,0.5625007999999525,-0.3905471305071914,-0.3905471305071914
2024-10-29,0.4374992000000475,-0.4836895877747539,-0.4836895877747539
2024-11-03,1.1874992000000475,0.07515800258188907,0.07515800258188907
2024-11-04,0.4375007999999525,-0.4836883955666319,-0.4836883955666319
2024-11-05,4.1874992000000475,2.3105483640084605,2.3105483640084605
2024-11-06,0.875,-0.15769456396265116,-0.15769456396265116
2024-11-07,0.5624992000000475,-0.3905483227153134,-0.3905483227153134
2024-11-10,0.75,-0.25083582902209167,-0.25083582902209167
2024-11-11,0.4374992000000475,-0.4836895877747539,-0.4836895877747539
2024-11-17,0.8124992000000475,-0.2042657925964324,-0.2042657925964324
2024-11-18,0.4374992000000475,-0.4836895877747539,-0.4836895877747539
2024-11-19,0.5,-0.43711835914097263,-0.43711835914097263
2024-11-20,0.4374992000000475,-0.4836895877747539,-0.4836895877747539
2024-11-21,0.4374992000000475,-0.4836895877747539,-0.4836895877747539
2024-11-24,0.875,-0.15769456396265116,-0.15769456396265116
2024-11-25,0.875,-0.15769456396265116,-0.15769456396265116
2024-11-26,0.375,-0.5302596242004132,-0.5302596242004132
2024-11-28,0.5,-0.43711835914097263,-0.43711835914097263
2024-12-01,3.875,2.0776957974639205,2.0776957974639205
2024-12-02,3.6875,1.9379838998747598,1.9379838998747598
2024-12-03,0.6875,-0.29740646155181194,-0.29740646155181194
2024-12-04,0.5625,-0.3905477266112524,-0.3905477266112524
2024-12-05,0.4375,-0.4836889916706929,-0.4836889916706929
2024-12-10,0.5625,-0.3905477266112524,-0.3905477266112524
2024-12-15,0.4375,-0.4836889916706929,-0.4836889916706929
2024-12-16,0.5,-0.43711835914097263,-0.43711835914097263
2024-12-17,0.4375,-0.4836889916706929,-0.4836889916706929
2024-12-18,0.9375,-0.11112393143293092,-0.11112393143293092
2024-12-22,0.4375,-0.4836889916706929,-0.4836889916706929
2024-12-23,0.375,-0.5302596242004132,-0.5302596242004132
2024-12-25,0.75,-0.25083582902209167,-0.25083582902209167
2024-12-26,0.4375,-0.4836889916706929,-0.4836889916706929
2024-12-29,0.375,-0.5302596242004132,-0.5302596242004132
2024-12-30,0.4375,-0.4836889916706929,-0.4836889916706929
2025-01-01,0.8125,-0.20426519649237143,-0.20426519649237143
2025-01-02,0.4375,-0.4836889916706929,-0.4836889916706929
2025-01-05,0.5625,-0.3905477266112524,-0.3905477266112524
2025-01-06,0.6875,-0.29740646155181194,-0.29740646155181194
2025-01-07,0.4375,-0.4836889916706929,-0.4836889916706929
2025-01-08,0.6875,-0.29740646155181194,-0.29740646155181194
2025-01-09,0.625,-0.34397709408153215,-0.34397709408153215
2025-01-12,1.0,-0.06455329890321068,-0.06455329890321068
2025-01-16,0.375,-0.5302596242004132,-0.5302596242004132
2025-01-19,0.6875,-0.29740646155181194,-0.29740646155181194
2025-01-20,1.0625,-0.017982666373490434,-0.017982666373490434
2025-01-21,0.5625,-0.3905477266112524,-0.3905477266112524
2025-01-22,0.375,-0.5302596242004132,-0.5302596242004132
2025-01-23,1.0625,-0.017982666373490434,-0.017982666373490434
2025-01-26,0.6875,-0.29740646155181194,-0.29740646155181194
2025-01-27,0.75,-0.25083582902209167,-0.25083582902209167
2025-01-28,0.5,-0.43711835914097263,-0.43711835914097263
2025-01-29,0.375,-0.5302596242004132,-0.5302596242004132
2025-02-02,1.5625,0.35458239386427154,0.35458239386427154
2025-02-03,0.375,-0.5302596242004132,-0.5302596242004132
2025-02-04,0.4375,-0.4836889916706929,-0.4836889916706929
2025-02-05,0.5,-0.43711835914097263,-0.43711835914097263
2025-02-06,0.4375,-0.4836889916706929,-0.4836889916706929
2025-02-09,0.5625,-0.3905477266112524,-0.3905477266112524
2025-02-11,0.4375,-0.4836889916706929,-0.4836889916706929
2025-02-16,0.4375,-0.4836889916706929,-0.4836889916706929
2025-02-17,0.5,-0.43711835914097263,-0.43711835914097263
2025-02-18,0.3125,-0.5768302567301334,-0.5768302567301334
2025-02-19,0.5625,-0.3905477266112524,-0.3905477266112524
2025-02-20,0.6875,-0.29740646155181194,-0.29740646155181194
2025-02-23,0.5,-0.43711835914097263,-0.43711835914097263
2025-02-24,0.8125,-0.20426519649237143,-0.20426519649237143
2025-02-25,1.1875,0.07515859868595005,0.07515859868595005
2025-02-26,4.4375,2.496831490231403,2.496831490231403
2025-03-02,4.8125,2.776255285409724,2.776255285409724
2025-03-03,6.0625,3.707667936004129,3.707667936004129
2025-03-04,4.875,2.8228259179394444,2.8228259179394444
2025-03-05,5.0,2.915967182998885,2.915967182998885
2025-03-06,0.9375,-0.11112393143293092,-0.11112393143293092
2025-03-09,1.25,0.12172923121567031,0.12172923121567031
2025-03-11,0.625,-0.34397709408153215,-0.34397709408153215
2025-03-16,2.6875,1.192853779399236,1.192853779399236
