Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.480420440539514,-0.480420440539514
2024-10-14,0.875,-0.19323181329144445,-0.19323181329144445
2024-10-16,0.5,-0.480420440539514,-0.480420440539514
2024-10-17,0.4374992000000475,-0.5282858244165607,-0.5282858244165607
2024-10-20,0.375,-0.5761499829555372,-0.5761499829555372
2024-10-21,0.75,-0.2889613557074676,-0.2889613557074676
2024-10-22,0.9374992000000475,-0.14536765475246796,-0.14536765475246796
2024-10-23,0.875,-0.19323181329144445,-0.19323181329144445
2024-10-24,0.5,-0.480420440539514,-0.480420440539514
2024-10-27,1.0,-0.09750227087542129,-0.09750227087542129
2024-10-28,0.5625007999999525,-0.4325550566624673,-0.4325550566624673
2024-10-29,0.4374992000000475,-0.5282858244165607,-0.5282858244165607
2024-11-03,1.1874992000000475,0.04609143007957838,0.04609143007957838
2024-11-04,0.4375007999999525,-0.5282845990784905,-0.5282845990784905
2024-11-05,4.1874992000000475,2.3436004480641346,2.3436004480641346
2024-11-06,0.875,-0.19323181329144445,-0.19323181329144445
2024-11-07,0.5624992000000475,-0.4325562820005375,-0.4325562820005375
2024-11-10,0.75,-0.2889613557074676,-0.2889613557074676
2024-11-11,0.4374992000000475,-0.5282858244165607,-0.5282858244165607
2024-11-17,0.8124992000000475,-0.24109719716849115,-0.24109719716849115
2024-11-18,0.4374992000000475,-0.5282858244165607,-0.5282858244165607
2024-11-19,0.5,-0.480420440539514,-0.480420440539514
2024-11-20,0.4374992000000475,-0.5282858244165607,-0.5282858244165607
2024-11-21,0.4374992000000475,-0.5282858244165607,-0.5282858244165607
2024-11-24,0.875,-0.19323181329144445,-0.19323181329144445
2024-11-25,0.875,-0.19323181329144445,-0.19323181329144445
2024-11-26,0.375,-0.5761499829555372,-0.5761499829555372
2024-11-28,0.5,-0.480420440539514,-0.480420440539514
2024-12-01,3.875,2.1042772046931115,2.1042772046931115
2024-12-02,3.6875,1.960682891069077,1.960682891069077
2024-12-03,0.6875,-0.33682612691547925,-0.33682612691547925
2024-12-04,0.5625,-0.4325556693315024,-0.4325556693315024
2024-12-05,0.4375,-0.5282852117475256,-0.5282852117475256
2024-12-10,0.5625,-0.4325556693315024,-0.4325556693315024
2024-12-15,0.4375,-0.5282852117475256,-0.5282852117475256
2024-12-16,0.5,-0.480420440539514,-0.480420440539514
2024-12-17,0.4375,-0.5282852117475256,-0.5282852117475256
2024-12-18,0.9375,-0.14536704208343287,-0.14536704208343287
2024-12-22,0.4375,-0.5282852117475256,-0.5282852117475256
2024-12-23,0.375,-0.5761499829555372,-0.5761499829555372
2024-12-25,0.75,-0.2889613557074676,-0.2889613557074676
2024-12-26,0.4375,-0.5282852117475256,-0.5282852117475256
2024-12-29,0.375,-0.5761499829555372,-0.5761499829555372
2024-12-30,0.4375,-0.5282852117475256,-0.5282852117475256
2025-01-01,0.8125,-0.24109658449945606,-0.24109658449945606
2025-01-02,0.4375,-0.5282852117475256,-0.5282852117475256
2025-01-05,0.5625,-0.4325556693315024,-0.4325556693315024
2025-01-06,0.6875,-0.33682612691547925,-0.33682612691547925
2025-01-07,0.4375,-0.5282852117475256,-0.5282852117475256
2025-01-08,0.6875,-0.33682612691547925,-0.33682612691547925
2025-01-09,0.625,-0.38469089812349083,-0.38469089812349083
2025-01-12,1.0,-0.09750227087542129,-0.09750227087542129
2025-01-16,0.375,-0.5761499829555372,-0.5761499829555372
2025-01-19,0.6875,-0.33682612691547925,-0.33682612691547925
2025-01-20,1.0625,-0.049637499667409705,-0.049637499667409705
2025-01-21,0.5625,-0.4325556693315024,-0.4325556693315024
2025-01-22,0.375,-0.5761499829555372,-0.5761499829555372
2025-01-23,1.0625,-0.049637499667409705,-0.049637499667409705
2025-01-26,0.6875,-0.33682612691547925,-0.33682612691547925
2025-01-27,0.75,-0.2889613557074676,-0.2889613557074676
2025-01-28,0.5,-0.480420440539514,-0.480420440539514
2025-01-29,0.375,-0.5761499829555372,-0.5761499829555372
2025-02-02,1.5625,0.333280669996683,0.333280669996683
2025-02-03,0.375,-0.5761499829555372,-0.5761499829555372
2025-02-04,0.4375,-0.5282852117475256,-0.5282852117475256
2025-02-05,0.5,-0.480420440539514,-0.480420440539514
2025-02-06,0.4375,-0.5282852117475256,-0.5282852117475256
2025-02-09,0.5625,-0.4325556693315024,-0.4325556693315024
2025-02-11,0.4375,-0.5282852117475256,-0.5282852117475256
2025-02-16,0.4375,-0.5282852117475256,-0.5282852117475256
2025-02-17,0.5,-0.480420440539514,-0.480420440539514
2025-02-18,0.3125,-0.6240147541635488,-0.6240147541635488
2025-02-19,0.5625,-0.4325556693315024,-0.4325556693315024
2025-02-20,0.6875,-0.33682612691547925,-0.33682612691547925
2025-02-23,0.5,-0.480420440539514,-0.480420440539514
2025-02-24,0.8125,-0.24109658449945606,-0.24109658449945606
2025-02-25,1.1875,0.04609204274861347,0.04609204274861347
2025-02-26,4.4375,2.535060145565216,2.535060145565216
2025-03-02,4.8125,2.8222487728132855,2.8222487728132855
2025-03-03,6.0625,3.7795441969735175,3.7795441969735175
2025-03-04,4.875,2.8701135440212973,2.8701135440212973
2025-03-05,5.0,2.9658430864373204,2.9658430864373204
2025-03-06,0.9375,-0.14536704208343287,-0.14536704208343287
