Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.472302901276528,-0.472302901276528
2024-10-14,0.875,-0.17766770675217936,-0.17766770675217936
2024-10-15,0.375,-0.5705146327846442,-0.5705146327846442
2024-10-16,0.5,-0.472302901276528,-0.472302901276528
2024-10-17,0.4374992000000475,-0.5214093955856305,-0.5214093955856305
2024-10-20,0.375,-0.5705146327846442,-0.5705146327846442
2024-10-21,0.75,-0.2758794382602956,-0.2758794382602956
2024-10-22,0.9374992000000475,-0.12856246955316558,-0.12856246955316558
2024-10-23,0.875,-0.17766770675217936,-0.17766770675217936
2024-10-24,0.5,-0.472302901276528,-0.472302901276528
2024-10-27,1.0,-0.07945597524406314,-0.07945597524406314
2024-10-28,0.5625007999999525,-0.4231964069674256,-0.4231964069674256
2024-10-29,0.4374992000000475,-0.5214093955856305,-0.5214093955856305
2024-11-03,1.1874992000000475,0.06786099346306684,0.06786099346306684
2024-11-04,0.4375007999999525,-0.5214081384755418,-0.5214081384755418
2024-11-05,4.1874992000000475,2.424942549657856,2.424942549657856
2024-11-06,0.875,-0.17766770675217936,-0.17766770675217936
2024-11-07,0.5624992000000475,-0.42319766407751425,-0.42319766407751425
2024-11-10,0.75,-0.2758794382602956,-0.2758794382602956
2024-11-11,0.4374992000000475,-0.5214093955856305,-0.5214093955856305
2024-11-12,0.5624992000000475,-0.42319766407751425,-0.42319766407751425
2024-11-17,0.8124992000000475,-0.22677420106128182,-0.22677420106128182
2024-11-18,0.4374992000000475,-0.5214093955856305,-0.5214093955856305
2024-11-19,0.5,-0.472302901276528,-0.472302901276528
2024-11-20,0.4374992000000475,-0.5214093955856305,-0.5214093955856305
2024-11-21,0.4374992000000475,-0.5214093955856305,-0.5214093955856305
2024-11-24,0.875,-0.17766770675217936,-0.17766770675217936
2024-11-25,0.875,-0.17766770675217936,-0.17766770675217936
2024-11-26,0.375,-0.5705146327846442,-0.5705146327846442
2024-11-28,0.5,-0.472302901276528,-0.472302901276528
2024-12-01,3.875,2.17941384944261,2.17941384944261
2024-12-02,3.6875,2.0320962521804353,2.0320962521804353
2024-12-03,0.6875,-0.3249853040143537,-0.3249853040143537
2024-12-04,0.5625,-0.4231970355224699,-0.4231970355224699
2024-12-05,0.4375,-0.5214087670305861,-0.5214087670305861
2024-12-09,0.375,-0.5705146327846442,-0.5705146327846442
2024-12-10,0.5625,-0.4231970355224699,-0.4231970355224699
2024-12-15,0.4375,-0.5214087670305861,-0.5214087670305861
2024-12-16,0.5,-0.472302901276528,-0.472302901276528
2024-12-17,0.4375,-0.5214087670305861,-0.5214087670305861
2024-12-18,0.9375,-0.12856184099812126,-0.12856184099812126
2024-12-22,0.4375,-0.5214087670305861,-0.5214087670305861
2024-12-23,0.375,-0.5705146327846442,-0.5705146327846442
2024-12-25,0.75,-0.2758794382602956,-0.2758794382602956
2024-12-26,0.4375,-0.5214087670305861,-0.5214087670305861
2024-12-29,0.375,-0.5705146327846442,-0.5705146327846442
2024-12-30,0.4375,-0.5214087670305861,-0.5214087670305861
2025-01-01,0.8125,-0.22677357250623748,-0.22677357250623748
2025-01-02,0.4375,-0.5214087670305861,-0.5214087670305861
2025-01-05,0.5625,-0.4231970355224699,-0.4231970355224699
