Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4879871703155225,-0.4879871703155225
2024-10-14,0.875,-0.18423225550084718,-0.18423225550084718
2024-10-15,0.375,-0.5892388085870809,-0.5892388085870809
2024-10-16,0.5,-0.4879871703155225,-0.4879871703155225
2024-10-17,0.4374992000000475,-0.5386136374617482,-0.5386136374617482
2024-10-20,0.375,-0.5892388085870809,-0.5892388085870809
2024-10-21,0.75,-0.28548389377240563,-0.28548389377240563
2024-10-22,0.9374992000000475,-0.1336070843755144,-0.1336070843755144
2024-10-23,0.875,-0.18423225550084718,-0.18423225550084718
2024-10-24,0.5,-0.4879871703155225,-0.4879871703155225
2024-10-27,1.0,-0.08298061722928873,-0.08298061722928873
2024-10-28,0.5625007999999525,-0.4373607031692968,-0.4373607031692968
2024-10-29,0.4374992000000475,-0.5386136374617482,-0.5386136374617482
2024-11-03,1.1874992000000475,0.06889619216760245,0.06889619216760245
2024-11-04,0.4375007999999525,-0.5386123414408552,-0.5386123414408552
2024-11-05,4.1874992000000475,2.498935510685005,2.498935510685005
2024-11-06,0.875,-0.18423225550084718,-0.18423225550084718
2024-11-07,0.5624992000000475,-0.43736199919018975,-0.43736199919018975
2024-11-10,0.75,-0.28548389377240563,-0.28548389377240563
2024-11-11,0.4374992000000475,-0.5386136374617482,-0.5386136374617482
2024-11-12,0.5624992000000475,-0.43736199919018975,-0.43736199919018975
2024-11-17,0.8124992000000475,-0.23485872264707286,-0.23485872264707286
2024-11-18,0.4374992000000475,-0.5386136374617482,-0.5386136374617482
2024-11-19,0.5,-0.4879871703155225,-0.4879871703155225
2024-11-20,0.4374992000000475,-0.5386136374617482,-0.5386136374617482
2024-11-21,0.4374992000000475,-0.5386136374617482,-0.5386136374617482
2024-11-24,0.875,-0.18423225550084718,-0.18423225550084718
2024-11-25,0.875,-0.18423225550084718,-0.18423225550084718
2024-11-26,0.375,-0.5892388085870809,-0.5892388085870809
2024-11-28,0.5,-0.4879871703155225,-0.4879871703155225
2024-12-01,3.875,2.245807063016555,2.245807063016555
2024-12-02,3.6875,2.0939296056092176,2.0939296056092176
2024-12-03,0.6875,-0.33610971290818487,-0.33610971290818487
2024-12-04,0.5625,-0.4373613511797433,-0.4373613511797433
2024-12-05,0.4375,-0.5386129894513018,-0.5386129894513018
2024-12-09,0.375,-0.5892388085870809,-0.5892388085870809
2024-12-10,0.5625,-0.4373613511797433,-0.4373613511797433
2024-12-15,0.4375,-0.5386129894513018,-0.5386129894513018
2024-12-16,0.5,-0.4879871703155225,-0.4879871703155225
2024-12-17,0.4375,-0.5386129894513018,-0.5386129894513018
2024-12-18,0.9375,-0.13360643636506794,-0.13360643636506794
2024-12-22,0.4375,-0.5386129894513018,-0.5386129894513018
2024-12-23,0.375,-0.5892388085870809,-0.5892388085870809
2024-12-25,0.75,-0.28548389377240563,-0.28548389377240563
2024-12-26,0.4375,-0.5386129894513018,-0.5386129894513018
2024-12-29,0.375,-0.5892388085870809,-0.5892388085870809
2024-12-30,0.4375,-0.5386129894513018,-0.5386129894513018
2025-01-01,0.8125,-0.2348580746366264,-0.2348580746366264
2025-01-02,0.4375,-0.5386129894513018,-0.5386129894513018
2025-01-05,0.5625,-0.4373613511797433,-0.4373613511797433
2025-01-06,0.6875,-0.33610971290818487,-0.33610971290818487
2025-01-07,0.4375,-0.5386129894513018,-0.5386129894513018
2025-01-08,0.6875,-0.33610971290818487,-0.33610971290818487
2025-01-09,0.625,-0.38673553204396405,-0.38673553204396405
2025-01-12,1.0,-0.08298061722928873,-0.08298061722928873
2025-01-13,0.5625,-0.4373613511797433,-0.4373613511797433
2025-01-16,0.375,-0.5892388085870809,-0.5892388085870809
2025-01-19,0.6875,-0.33610971290818487,-0.33610971290818487
2025-01-20,1.0625,-0.03235479809350952,-0.03235479809350952
2025-01-21,0.5625,-0.4373613511797433,-0.4373613511797433
2025-01-22,0.375,-0.5892388085870809,-0.5892388085870809
2025-01-23,1.0625,-0.03235479809350952,-0.03235479809350952
2025-01-26,0.6875,-0.33610971290818487,-0.33610971290818487
2025-01-27,0.75,-0.28548389377240563,-0.28548389377240563
2025-01-28,0.5,-0.4879871703155225,-0.4879871703155225
2025-01-29,0.375,-0.5892388085870809,-0.5892388085870809
2025-02-02,1.5625,0.37265175499272424,0.37265175499272424
2025-02-03,0.375,-0.5892388085870809,-0.5892388085870809
2025-02-04,0.4375,-0.5386129894513018,-0.5386129894513018
2025-02-05,0.5,-0.4879871703155225,-0.4879871703155225
2025-02-06,0.4375,-0.5386129894513018,-0.5386129894513018
2025-02-09,0.5625,-0.4373613511797433,-0.4373613511797433
2025-02-10,0.375,-0.5892388085870809,-0.5892388085870809
2025-02-11,0.4375,-0.5386129894513018,-0.5386129894513018
2025-02-16,0.4375,-0.5386129894513018,-0.5386129894513018
2025-02-17,0.5,-0.4879871703155225,-0.4879871703155225
2025-02-18,0.3125,-0.6398646277228601,-0.6398646277228601
2025-02-19,0.5625,-0.4373613511797433,-0.4373613511797433
2025-02-20,0.6875,-0.33610971290818487,-0.33610971290818487
2025-02-23,0.5,-0.4879871703155225,-0.4879871703155225
2025-02-24,0.8125,-0.2348580746366264,-0.2348580746366264
2025-02-25,1.1875,0.06889684017804892,0.06889684017804892
2025-02-26,4.4375,2.7014394352385684,2.7014394352385684
2025-03-02,4.8125,3.0051943500532436,3.0051943500532436
2025-03-03,6.0625,4.017710732768828,4.017710732768828
2025-03-04,4.875,3.055820169189023,3.055820169189023
2025-03-05,5.0,3.1570718074605812,3.1570718074605812
2025-03-06,0.9375,-0.13360643636506794,-0.13360643636506794
2025-03-09,1.25,0.11952265931382815,0.11952265931382815
2025-03-10,1.8125,0.5751550315358411,0.5751550315358411
2025-03-11,0.625,-0.38673553204396405,-0.38673553204396405
2025-03-16,2.6875,1.2839164994367502,1.2839164994367502
2025-03-17,0.6875,-0.33610971290818487,-0.33610971290818487
2025-03-18,0.3125,-0.6398646277228601,-0.6398646277228601
2025-03-19,0.5,-0.4879871703155225,-0.4879871703155225
2025-03-20,0.4375,-0.5386129894513018,-0.5386129894513018
2025-03-23,0.8125,-0.2348580746366264,-0.2348580746366264
2025-03-24,0.5625,-0.4373613511797433,-0.4373613511797433
2025-03-25,0.4375,-0.5386129894513018,-0.5386129894513018
2025-03-26,0.8125,-0.2348580746366264,-0.2348580746366264
2025-03-30,1.625,0.4232775741285035,0.4232775741285035
2025-03-31,0.4375,-0.5386129894513018,-0.5386129894513018
2025-04-01,0.875,-0.18423225550084718,-0.18423225550084718
2025-04-02,2.5625,1.1826648611651918,1.1826648611651918
2025-04-03,2.625,1.233290680300971,1.233290680300971
2025-04-06,7.8125,5.435233668570646,5.435233668570646
2025-04-07,2.8125,1.3851681377083087,1.3851681377083087
2025-04-08,3.6875,2.0939296056092176,2.0939296056092176
2025-04-09,2.5625,1.1826648611651918,1.1826648611651918
2025-04-13,2.8125,1.3851681377083087,1.3851681377083087
2025-04-14,0.875,-0.18423225550084718,-0.18423225550084718
2025-04-15,1.375,0.22077429758538658,0.22077429758538658
2025-04-16,1.5,0.32202593585694506,0.32202593585694506
2025-04-20,1.625,0.4232775741285035,0.4232775741285035
2025-04-21,0.8125,-0.2348580746366264,-0.2348580746366264
2025-04-22,1.5625,0.37265175499272424,0.37265175499272424
2025-04-23,1.0625,-0.03235479809350952,-0.03235479809350952
2025-04-24,0.875,-0.18423225550084718,-0.18423225550084718
2025-04-27,0.625,-0.38673553204396405,-0.38673553204396405
2025-04-28,0.625,-0.38673553204396405,-0.38673553204396405
2025-04-29,0.8125,-0.2348580746366264,-0.2348580746366264
2025-05-01,1.25,0.11952265931382815,0.11952265931382815
2025-05-04,0.8125,-0.2348580746366264,-0.2348580746366264
2025-05-05,0.5,-0.4879871703155225,-0.4879871703155225
2025-05-06,1.25,0.11952265931382815,0.11952265931382815
2025-05-07,0.875,-0.18423225550084718,-0.18423225550084718
2025-05-08,0.4375,-0.5386129894513018,-0.5386129894513018
2025-05-11,0.75,-0.28548389377240563,-0.28548389377240563
2025-05-12,0.9375,-0.13360643636506794,-0.13360643636506794
2025-05-14,0.3125,-0.6398646277228601,-0.6398646277228601
2025-05-18,1.625,0.4232775741285035,0.4232775741285035
2025-05-19,0.625,-0.38673553204396405,-0.38673553204396405
2025-05-20,1.0,-0.08298061722928873,-0.08298061722928873
