Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4897178558083735,-0.4897178558083735
2024-10-14,0.875,-0.19282392076943863,-0.19282392076943863
2024-10-15,0.375,-0.5886825008213519,-0.5886825008213519
2024-10-16,0.5,-0.4897178558083735,-0.4897178558083735
2024-10-17,0.4374992000000475,-0.5392008116885532,-0.5392008116885532
2024-10-20,0.375,-0.5886825008213519,-0.5886825008213519
2024-10-21,0.75,-0.29178856578241696,-0.29178856578241696
2024-10-22,0.9374992000000475,-0.14334223163663998,-0.14334223163663998
2024-10-23,0.875,-0.19282392076943863,-0.19282392076943863
2024-10-24,0.5,-0.4897178558083735,-0.4897178558083735
2024-10-27,1.0,-0.09385927575646034,-0.09385927575646034
2024-10-28,0.5625007999999525,-0.4402348999281939,-0.4402348999281939
2024-10-29,0.4374992000000475,-0.5392008116885532,-0.5392008116885532
2024-11-03,1.1874992000000475,0.054587058389316614,0.054587058389316614
2024-11-04,0.4375007999999525,-0.5391995449411722,-0.5391995449411722
2024-11-05,4.1874992000000475,2.429738538700796,2.429738538700796
2024-11-06,0.875,-0.19282392076943863,-0.19282392076943863
2024-11-07,0.5624992000000475,-0.44023616667557486,-0.44023616667557486
2024-11-10,0.75,-0.29178856578241696,-0.29178856578241696
2024-11-11,0.4374992000000475,-0.5392008116885532,-0.5392008116885532
2024-11-12,0.5624992000000475,-0.44023616667557486,-0.44023616667557486
2024-11-17,0.8124992000000475,-0.24230687664961828,-0.24230687664961828
2024-11-18,0.4374992000000475,-0.5392008116885532,-0.5392008116885532
2024-11-19,0.5,-0.4897178558083735,-0.4897178558083735
2024-11-20,0.4374992000000475,-0.5392008116885532,-0.5392008116885532
2024-11-21,0.4374992000000475,-0.5392008116885532,-0.5392008116885532
2024-11-24,0.875,-0.19282392076943863,-0.19282392076943863
2024-11-25,0.875,-0.19282392076943863,-0.19282392076943863
2024-11-26,0.375,-0.5886825008213519,-0.5886825008213519
2024-11-28,0.5,-0.4897178558083735,-0.4897178558083735
2024-12-01,3.875,2.1823275595420406,2.1823275595420406
2024-12-02,3.6875,2.033880592022573,2.033880592022573
2024-12-03,0.6875,-0.34127088828890606,-0.34127088828890606
2024-12-04,0.5625,-0.44023553330188436,-0.44023553330188436
2024-12-05,0.4375,-0.5392001783148627,-0.5392001783148627
2024-12-09,0.375,-0.5886825008213519,-0.5886825008213519
2024-12-10,0.5625,-0.44023553330188436,-0.44023553330188436
2024-12-15,0.4375,-0.5392001783148627,-0.5392001783148627
2024-12-16,0.5,-0.4897178558083735,-0.4897178558083735
2024-12-17,0.4375,-0.5392001783148627,-0.5392001783148627
2024-12-18,0.9375,-0.14334159826294948,-0.14334159826294948
2024-12-22,0.4375,-0.5392001783148627,-0.5392001783148627
2024-12-23,0.375,-0.5886825008213519,-0.5886825008213519
2024-12-25,0.75,-0.29178856578241696,-0.29178856578241696
2024-12-26,0.4375,-0.5392001783148627,-0.5392001783148627
2024-12-29,0.375,-0.5886825008213519,-0.5886825008213519
2024-12-30,0.4375,-0.5392001783148627,-0.5392001783148627
2025-01-01,0.8125,-0.24230624327592779,-0.24230624327592779
2025-01-02,0.4375,-0.5392001783148627,-0.5392001783148627
2025-01-05,0.5625,-0.44023553330188436,-0.44023553330188436
2025-01-06,0.6875,-0.34127088828890606,-0.34127088828890606
2025-01-07,0.4375,-0.5392001783148627,-0.5392001783148627
2025-01-08,0.6875,-0.34127088828890606,-0.34127088828890606
2025-01-09,0.625,-0.3907532107953952,-0.3907532107953952
2025-01-12,1.0,-0.09385927575646034,-0.09385927575646034
2025-01-13,0.5625,-0.44023553330188436,-0.44023553330188436
