Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4949472386351509,-0.4949472386351509
2024-10-14,0.875,-0.19845325849739712,-0.19845325849739712
2024-10-16,0.5,-0.4949472386351509,-0.4949472386351509
2024-10-17,0.4374992000000475,-0.5443635345118966,-0.5443635345118966
2024-10-20,0.375,-0.5937785653477354,-0.5937785653477354
2024-10-21,0.75,-0.2972845852099817,-0.2972845852099817
2024-10-22,0.9374992000000475,-0.14903822766155825,-0.14903822766155825
2024-10-23,0.875,-0.19845325849739712,-0.19845325849739712
2024-10-24,0.5,-0.4949472386351509,-0.4949472386351509
2024-10-27,1.0,-0.09962193178481255,-0.09962193178481255
2024-10-28,0.5625007999999525,-0.44553094275840516,-0.44553094275840516
2024-10-29,0.4374992000000475,-0.5443635345118966,-0.5443635345118966
2024-11-03,1.1874992000000475,0.04862442576361091,0.04862442576361091
2024-11-04,0.4375007999999525,-0.5443622694709898,-0.5443622694709898
2024-11-05,4.1874992000000475,2.4205762668656408,2.4205762668656408
2024-11-06,0.875,-0.19845325849739712,-0.19845325849739712
2024-11-07,0.5624992000000475,-0.44553220779931196,-0.44553220779931196
2024-11-10,0.75,-0.2972845852099817,-0.2972845852099817
2024-11-11,0.4374992000000475,-0.5443635345118966,-0.5443635345118966
2024-11-17,0.8124992000000475,-0.24786955437414282,-0.24786955437414282
2024-11-18,0.4374992000000475,-0.5443635345118966,-0.5443635345118966
2024-11-19,0.5,-0.4949472386351509,-0.4949472386351509
2024-11-20,0.4374992000000475,-0.5443635345118966,-0.5443635345118966
2024-11-21,0.4374992000000475,-0.5443635345118966,-0.5443635345118966
2024-11-24,0.875,-0.19845325849739712,-0.19845325849739712
2024-11-25,0.875,-0.19845325849739712,-0.19845325849739712
2024-11-26,0.375,-0.5937785653477354,-0.5937785653477354
2024-11-28,0.5,-0.4949472386351509,-0.4949472386351509
2024-12-01,3.875,2.1734985826046325,2.1734985826046325
2024-12-02,3.6875,2.025251592535756,2.025251592535756
2024-12-03,0.6875,-0.346700248566274,-0.346700248566274
2024-12-04,0.5625,-0.44553157527885856,-0.44553157527885856
2024-12-05,0.4375,-0.5443629019914431,-0.5443629019914431
2024-12-10,0.5625,-0.44553157527885856,-0.44553157527885856
2024-12-15,0.4375,-0.5443629019914431,-0.5443629019914431
2024-12-16,0.5,-0.4949472386351509,-0.4949472386351509
2024-12-17,0.4375,-0.5443629019914431,-0.5443629019914431
2024-12-18,0.9375,-0.14903759514110484,-0.14903759514110484
2024-12-22,0.4375,-0.5443629019914431,-0.5443629019914431
2024-12-23,0.375,-0.5937785653477354,-0.5937785653477354
2024-12-25,0.75,-0.2972845852099817,-0.2972845852099817
2024-12-26,0.4375,-0.5443629019914431,-0.5443629019914431
2024-12-29,0.375,-0.5937785653477354,-0.5937785653477354
2024-12-30,0.4375,-0.5443629019914431,-0.5443629019914431
2025-01-01,0.8125,-0.24786892185368942,-0.24786892185368942
2025-01-02,0.4375,-0.5443629019914431,-0.5443629019914431
2025-01-05,0.5625,-0.44553157527885856,-0.44553157527885856
2025-01-06,0.6875,-0.346700248566274,-0.346700248566274
2025-01-07,0.4375,-0.5443629019914431,-0.5443629019914431
2025-01-08,0.6875,-0.346700248566274,-0.346700248566274
2025-01-09,0.625,-0.3961159119225663,-0.3961159119225663
2025-01-12,1.0,-0.09962193178481255,-0.09962193178481255
2025-01-16,0.375,-0.5937785653477354,-0.5937785653477354
2025-01-19,0.6875,-0.346700248566274,-0.346700248566274
2025-01-20,1.0625,-0.05020626842852026,-0.05020626842852026
2025-01-21,0.5625,-0.44553157527885856,-0.44553157527885856
2025-01-22,0.375,-0.5937785653477354,-0.5937785653477354
2025-01-23,1.0625,-0.05020626842852026,-0.05020626842852026
2025-01-26,0.6875,-0.346700248566274,-0.346700248566274
2025-01-27,0.75,-0.2972845852099817,-0.2972845852099817
2025-01-28,0.5,-0.4949472386351509,-0.4949472386351509
2025-01-29,0.375,-0.5937785653477354,-0.5937785653477354
2025-02-02,1.5625,0.34511903842181807,0.34511903842181807
2025-02-03,0.375,-0.5937785653477354,-0.5937785653477354
2025-02-04,0.4375,-0.5443629019914431,-0.5443629019914431
2025-02-05,0.5,-0.4949472386351509,-0.4949472386351509
2025-02-06,0.4375,-0.5443629019914431,-0.5443629019914431
2025-02-09,0.5625,-0.44553157527885856,-0.44553157527885856
2025-02-11,0.4375,-0.5443629019914431,-0.5443629019914431
2025-02-16,0.4375,-0.5443629019914431,-0.5443629019914431
2025-02-17,0.5,-0.4949472386351509,-0.4949472386351509
2025-02-18,0.3125,-0.6431942287040278,-0.6431942287040278
2025-02-19,0.5625,-0.44553157527885856,-0.44553157527885856
2025-02-20,0.6875,-0.346700248566274,-0.346700248566274
2025-02-23,0.5,-0.4949472386351509,-0.4949472386351509
2025-02-24,0.8125,-0.24786892185368942,-0.24786892185368942
2025-02-25,1.1875,0.04862505828406432,0.04862505828406432
2025-02-26,4.4375,2.6182395528112634,2.6182395528112634
2025-03-02,4.8125,2.914733532949017,2.914733532949017
2025-03-03,6.0625,3.9030468000748626,3.9030468000748626
2025-03-04,4.875,2.9641491963053093,2.9641491963053093
2025-03-05,5.0,3.062980523017894,3.062980523017894
2025-03-06,0.9375,-0.14903759514110484,-0.14903759514110484
2025-03-09,1.25,0.09804072164035661,0.09804072164035661
2025-03-11,0.625,-0.3961159119225663,-0.3961159119225663
2025-03-16,2.6875,1.2346009788350794,1.2346009788350794
2025-03-17,0.6875,-0.346700248566274,-0.346700248566274
2025-03-18,0.3125,-0.6431942287040278,-0.6431942287040278
2025-03-19,0.5,-0.4949472386351509,-0.4949472386351509
2025-03-20,0.4375,-0.5443629019914431,-0.5443629019914431
2025-03-23,0.8125,-0.24786892185368942,-0.24786892185368942
2025-03-24,0.5625,-0.44553157527885856,-0.44553157527885856
2025-03-25,0.4375,-0.5443629019914431,-0.5443629019914431
2025-03-26,0.8125,-0.24786892185368942,-0.24786892185368942
2025-03-30,1.625,0.39453470177811034,0.39453470177811034
2025-03-31,0.4375,-0.5443629019914431,-0.5443629019914431
2025-04-01,0.875,-0.19845325849739712,-0.19845325849739712
2025-04-02,2.5625,1.1357696521224947,1.1357696521224947
2025-04-03,2.625,1.185185315478787,1.185185315478787
2025-04-06,7.8125,5.286685374051046,5.286685374051046
2025-04-07,2.8125,1.3334323055476638,1.3334323055476638
2025-04-08,3.6875,2.025251592535756,2.025251592535756
2025-04-09,2.5625,1.1357696521224947,1.1357696521224947
2025-04-13,2.8125,1.3334323055476638,1.3334323055476638
2025-04-15,1.375,0.1968720483529412,0.1968720483529412
2025-04-16,1.5,0.2957033750655258,0.2957033750655258
2025-04-20,1.625,0.39453470177811034,0.39453470177811034
2025-04-21,0.8125,-0.24786892185368942,-0.24786892185368942
2025-04-22,1.5625,0.34511903842181807,0.34511903842181807
2025-04-23,1.0625,-0.05020626842852026,-0.05020626842852026
2025-04-24,0.875,-0.19845325849739712,-0.19845325849739712
2025-04-27,0.625,-0.3961159119225663,-0.3961159119225663
2025-04-28,0.625,-0.3961159119225663,-0.3961159119225663
2025-04-29,0.8125,-0.24786892185368942,-0.24786892185368942
2025-05-01,1.25,0.09804072164035661,0.09804072164035661
2025-05-04,0.8125,-0.24786892185368942,-0.24786892185368942
2025-05-05,0.5,-0.4949472386351509,-0.4949472386351509
2025-05-06,1.25,0.09804072164035661,0.09804072164035661
2025-05-07,0.875,-0.19845325849739712,-0.19845325849739712
2025-05-11,0.75,-0.2972845852099817,-0.2972845852099817
2025-05-14,0.3125,-0.6431942287040278,-0.6431942287040278
2025-05-18,1.625,0.39453470177811034,0.39453470177811034
2025-05-19,0.625,-0.3961159119225663,-0.3961159119225663
2025-05-20,1.0,-0.09962193178481255,-0.09962193178481255
2025-05-21,0.4375,-0.5443629019914431,-0.5443629019914431
