Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.39476294996076633,-0.39476294996076633
2024-10-14,0.875,-0.07013548620778148,-0.07013548620778148
2024-10-16,0.5,-0.39476294996076633,-0.39476294996076633
2024-10-17,0.4374992000000475,-0.4488682197914787,-0.4488682197914787
2024-10-20,0.375,-0.5029721045450946,-0.5029721045450946
2024-10-21,0.75,-0.17834464079210977,-0.17834464079210977
2024-10-22,0.9374992000000475,-0.01603160145416557,-0.01603160145416557
2024-10-23,0.875,-0.07013548620778148,-0.07013548620778148
2024-10-24,0.5,-0.39476294996076633,-0.39476294996076633
2024-10-27,1.0,0.03807366837654679,0.03807366837654679
2024-10-28,0.5625007999999525,-0.34065768013005393,-0.34065768013005393
2024-10-29,0.4374992000000475,-0.4488682197914787,-0.4488682197914787
2024-11-03,1.1874992000000475,0.200386707714491,0.200386707714491
2024-11-04,0.4375007999999525,-0.4488668347143822,-0.4488668347143822
2024-11-05,4.1874992000000475,2.7974064177383697,2.7974064177383697
2024-11-06,0.875,-0.07013548620778148,-0.07013548620778148
2024-11-07,0.5624992000000475,-0.3406590652071504,-0.3406590652071504
2024-11-10,0.75,-0.17834464079210977,-0.17834464079210977
2024-11-11,0.4374992000000475,-0.4488682197914787,-0.4488682197914787
2024-11-17,0.8124992000000475,-0.12424075603849384,-0.12424075603849384
2024-11-18,0.4374992000000475,-0.4488682197914787,-0.4488682197914787
2024-11-19,0.5,-0.39476294996076633,-0.39476294996076633
2024-11-20,0.4374992000000475,-0.4488682197914787,-0.4488682197914787
2024-11-21,0.4374992000000475,-0.4488682197914787,-0.4488682197914787
2024-11-24,0.875,-0.07013548620778148,-0.07013548620778148
2024-11-25,0.875,-0.07013548620778148,-0.07013548620778148
2024-11-26,0.375,-0.5029721045450946,-0.5029721045450946
2024-11-28,0.5,-0.39476294996076633,-0.39476294996076633
2024-12-01,3.875,2.526884223816097,2.526884223816097
2024-12-02,3.6875,2.3645704919396047,2.3645704919396047
2024-12-03,0.6875,-0.2324492180842739,-0.2324492180842739
2024-12-04,0.5625,-0.34065837266860216,-0.34065837266860216
2024-12-05,0.4375,-0.44886752725293044,-0.44886752725293044
2024-12-10,0.5625,-0.34065837266860216,-0.34065837266860216
2024-12-15,0.4375,-0.44886752725293044,-0.44886752725293044
2024-12-16,0.5,-0.39476294996076633,-0.39476294996076633
2024-12-17,0.4375,-0.44886752725293044,-0.44886752725293044
2024-12-18,0.9375,-0.016030908915617346,-0.016030908915617346
2024-12-22,0.4375,-0.44886752725293044,-0.44886752725293044
2024-12-23,0.375,-0.5029721045450946,-0.5029721045450946
2024-12-25,0.75,-0.17834464079210977,-0.17834464079210977
2024-12-26,0.4375,-0.44886752725293044,-0.44886752725293044
2024-12-29,0.375,-0.5029721045450946,-0.5029721045450946
2024-12-30,0.4375,-0.44886752725293044,-0.44886752725293044
2025-01-01,0.8125,-0.12424006349994562,-0.12424006349994562
2025-01-02,0.4375,-0.44886752725293044,-0.44886752725293044
2025-01-05,0.5625,-0.34065837266860216,-0.34065837266860216
2025-01-06,0.6875,-0.2324492180842739,-0.2324492180842739
2025-01-07,0.4375,-0.44886752725293044,-0.44886752725293044
2025-01-08,0.6875,-0.2324492180842739,-0.2324492180842739
2025-01-09,0.625,-0.28655379537643805,-0.28655379537643805
2025-01-12,1.0,0.03807366837654679,0.03807366837654679
2025-01-16,0.375,-0.5029721045450946,-0.5029721045450946
2025-01-19,0.6875,-0.2324492180842739,-0.2324492180842739
2025-01-20,1.0625,0.09217824566871093,0.09217824566871093
2025-01-21,0.5625,-0.34065837266860216,-0.34065837266860216
2025-01-22,0.375,-0.5029721045450946,-0.5029721045450946
2025-01-23,1.0625,0.09217824566871093,0.09217824566871093
2025-01-26,0.6875,-0.2324492180842739,-0.2324492180842739
2025-01-27,0.75,-0.17834464079210977,-0.17834464079210977
2025-01-28,0.5,-0.39476294996076633,-0.39476294996076633
2025-01-29,0.375,-0.5029721045450946,-0.5029721045450946
2025-02-02,1.5625,0.525014864006024,0.525014864006024
2025-02-03,0.375,-0.5029721045450946,-0.5029721045450946
2025-02-04,0.4375,-0.44886752725293044,-0.44886752725293044
2025-02-05,0.5,-0.39476294996076633,-0.39476294996076633
2025-02-06,0.4375,-0.44886752725293044,-0.44886752725293044
2025-02-09,0.5625,-0.34065837266860216,-0.34065837266860216
2025-02-11,0.4375,-0.44886752725293044,-0.44886752725293044
2025-02-16,0.4375,-0.44886752725293044,-0.44886752725293044
2025-02-17,0.5,-0.39476294996076633,-0.39476294996076633
2025-02-18,0.3125,-0.5570766818372588,-0.5570766818372588
2025-02-19,0.5625,-0.34065837266860216,-0.34065837266860216
2025-02-20,0.6875,-0.2324492180842739,-0.2324492180842739
2025-02-23,0.5,-0.39476294996076633,-0.39476294996076633
2025-02-24,0.8125,-0.12424006349994562,-0.12424006349994562
2025-02-25,1.1875,0.2003874002530392,0.2003874002530392
2025-02-26,4.4375,3.0138254194455745,3.0138254194455745
2025-03-02,4.6875,3.230243728614231,3.230243728614231
2025-03-03,6.0625,4.420544429041842,4.420544429041842
2025-03-04,4.875,3.3925574604907234,3.3925574604907234
