Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4974970729263544,-0.4974970729263544
2024-10-14,0.875,-0.21143622853186117,-0.21143622853186117
2024-10-16,0.5,-0.4974970729263544,-0.4974970729263544
2024-10-17,0.4374992000000475,-0.5451744905885351,-0.5451744905885351
2024-10-20,0.375,-0.5928506877245189,-0.5928506877245189
2024-10-21,0.75,-0.30678984333002557,-0.30678984333002557
2024-10-22,0.9374992000000475,-0.16376003139587744,-0.16376003139587744
2024-10-23,0.875,-0.21143622853186117,-0.21143622853186117
2024-10-24,0.5,-0.4974970729263544,-0.4974970729263544
2024-10-27,1.0,-0.11608261373369676,-0.11608261373369676
2024-10-28,0.5625007999999525,-0.4498196552641737,-0.4498196552641737
2024-10-29,0.4374992000000475,-0.5451744905885351,-0.5451744905885351
2024-11-03,1.1874992000000475,0.026947198200451397,0.026947198200451397
2024-11-04,0.4375007999999525,-0.5451732700623382,-0.5451732700623382
2024-11-05,4.1874992000000475,2.3154339533563975,2.3154339533563975
2024-11-06,0.875,-0.21143622853186117,-0.21143622853186117
2024-11-07,0.5624992000000475,-0.4498208757903707,-0.4498208757903707
2024-11-10,0.75,-0.30678984333002557,-0.30678984333002557
2024-11-11,0.4374992000000475,-0.5451744905885351,-0.5451744905885351
2024-11-17,0.8124992000000475,-0.25911364619404187,-0.25911364619404187
2024-11-18,0.4374992000000475,-0.5451744905885351,-0.5451744905885351
2024-11-19,0.5,-0.4974970729263544,-0.4974970729263544
2024-11-20,0.4374992000000475,-0.5451744905885351,-0.5451744905885351
2024-11-21,0.4374992000000475,-0.5451744905885351,-0.5451744905885351
2024-11-24,0.875,-0.21143622853186117,-0.21143622853186117
2024-11-25,0.875,-0.21143622853186117,-0.21143622853186117
2024-11-26,0.375,-0.5928506877245189,-0.5928506877245189
2024-11-28,0.5,-0.4974970729263544,-0.4974970729263544
2024-12-01,3.875,2.077050526624085,2.077050526624085
2024-12-02,3.6875,1.9340201044268384,1.9340201044268384
2024-12-03,0.6875,-0.3544666507291078,-0.3544666507291078
2024-12-04,0.5625,-0.4498202655272722,-0.4498202655272722
2024-12-05,0.4375,-0.5451738803254367,-0.5451738803254367
2024-12-10,0.5625,-0.4498202655272722,-0.4498202655272722
2024-12-15,0.4375,-0.5451738803254367,-0.5451738803254367
2024-12-16,0.5,-0.4974970729263544,-0.4974970729263544
2024-12-17,0.4375,-0.5451738803254367,-0.5451738803254367
2024-12-18,0.9375,-0.16375942113277897,-0.16375942113277897
2024-12-22,0.4375,-0.5451738803254367,-0.5451738803254367
2024-12-23,0.375,-0.5928506877245189,-0.5928506877245189
2024-12-25,0.75,-0.30678984333002557,-0.30678984333002557
2024-12-26,0.4375,-0.5451738803254367,-0.5451738803254367
2024-12-29,0.375,-0.5928506877245189,-0.5928506877245189
2024-12-30,0.4375,-0.5451738803254367,-0.5451738803254367
2025-01-01,0.8125,-0.25911303593094337,-0.25911303593094337
2025-01-02,0.4375,-0.5451738803254367,-0.5451738803254367
2025-01-05,0.5625,-0.4498202655272722,-0.4498202655272722
