Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4969783291152426,-0.4969783291152426
2024-10-14,0.875,-0.21798789187827683,-0.21798789187827683
2024-10-16,0.5,-0.4969783291152426,-0.4969783291152426
2024-10-17,0.4374992000000475,-0.5434773305009677,-0.5434773305009677
2024-10-20,0.375,-0.5899751415275646,-0.5899751415275646
2024-10-21,0.75,-0.31098470429059877,-0.31098470429059877
2024-10-22,0.9374992000000475,-0.17149008085167997,-0.17149008085167997
2024-10-23,0.875,-0.21798789187827683,-0.21798789187827683
2024-10-24,0.5,-0.4969783291152426,-0.4969783291152426
2024-10-27,1.0,-0.1249910794659549,-0.1249910794659549
2024-10-28,0.5625007999999525,-0.45047932772951754,-0.45047932772951754
2024-10-29,0.4374992000000475,-0.5434773305009677,-0.5434773305009677
2024-11-03,1.1874992000000475,0.01450354397296388,0.01450354397296388
2024-11-04,0.4375007999999525,-0.5434761401418394,-0.5434761401418394
2024-11-05,4.1874992000000475,2.24642704186869,2.24642704186869
2024-11-06,0.875,-0.21798789187827683,-0.21798789187827683
2024-11-07,0.5624992000000475,-0.45048051808864575,-0.45048051808864575
2024-11-10,0.75,-0.31098470429059877,-0.31098470429059877
2024-11-11,0.4374992000000475,-0.5434773305009677,-0.5434773305009677
2024-11-17,0.8124992000000475,-0.2644868932640019,-0.2644868932640019
2024-11-18,0.4374992000000475,-0.5434773305009677,-0.5434773305009677
2024-11-19,0.5,-0.4969783291152426,-0.4969783291152426
2024-11-20,0.4374992000000475,-0.5434773305009677,-0.5434773305009677
2024-11-21,0.4374992000000475,-0.5434773305009677,-0.5434773305009677
2024-11-24,0.875,-0.21798789187827683,-0.21798789187827683
2024-11-25,0.875,-0.21798789187827683,-0.21798789187827683
2024-11-26,0.375,-0.5899751415275646,-0.5899751415275646
2024-11-28,0.5,-0.4969783291152426,-0.4969783291152426
2024-12-01,3.875,2.0139356060174496,2.0139356060174496
2024-12-02,3.6875,1.8744403873989666,1.8744403873989666
2024-12-03,0.6875,-0.35748311049675974,-0.35748311049675974
2024-12-04,0.5625,-0.4504799229090816,-0.4504799229090816
2024-12-05,0.4375,-0.5434767353214036,-0.5434767353214036
2024-12-10,0.5625,-0.4504799229090816,-0.4504799229090816
2024-12-15,0.4375,-0.5434767353214036,-0.5434767353214036
2024-12-16,0.5,-0.4969783291152426,-0.4969783291152426
2024-12-17,0.4375,-0.5434767353214036,-0.5434767353214036
2024-12-18,0.9375,-0.17148948567211586,-0.17148948567211586
2024-12-22,0.4375,-0.5434767353214036,-0.5434767353214036
2024-12-23,0.375,-0.5899751415275646,-0.5899751415275646
2024-12-25,0.75,-0.31098470429059877,-0.31098470429059877
2024-12-26,0.4375,-0.5434767353214036,-0.5434767353214036
2024-12-29,0.375,-0.5899751415275646,-0.5899751415275646
2024-12-30,0.4375,-0.5434767353214036,-0.5434767353214036
2025-01-01,0.8125,-0.2644862980844378,-0.2644862980844378
2025-01-02,0.4375,-0.5434767353214036,-0.5434767353214036
2025-01-05,0.5625,-0.4504799229090816,-0.4504799229090816
2025-01-06,0.6875,-0.35748311049675974,-0.35748311049675974
2025-01-07,0.4375,-0.5434767353214036,-0.5434767353214036
2025-01-08,0.6875,-0.35748311049675974,-0.35748311049675974
2025-01-09,0.625,-0.4039815167029207,-0.4039815167029207
2025-01-12,1.0,-0.1249910794659549,-0.1249910794659549
2025-01-16,0.375,-0.5899751415275646,-0.5899751415275646
2025-01-19,0.6875,-0.35748311049675974,-0.35748311049675974
2025-01-20,1.0625,-0.07849267325979394,-0.07849267325979394
2025-01-21,0.5625,-0.4504799229090816,-0.4504799229090816
2025-01-22,0.375,-0.5899751415275646,-0.5899751415275646
2025-01-23,1.0625,-0.07849267325979394,-0.07849267325979394
2025-01-26,0.6875,-0.35748311049675974,-0.35748311049675974
2025-01-27,0.75,-0.31098470429059877,-0.31098470429059877
2025-01-28,0.5,-0.4969783291152426,-0.4969783291152426
2025-01-29,0.375,-0.5899751415275646,-0.5899751415275646
2025-02-02,1.5625,0.2934945763894938,0.2934945763894938
2025-02-03,0.375,-0.5899751415275646,-0.5899751415275646
2025-02-04,0.4375,-0.5434767353214036,-0.5434767353214036
2025-02-05,0.5,-0.4969783291152426,-0.4969783291152426
2025-02-06,0.4375,-0.5434767353214036,-0.5434767353214036
2025-02-09,0.5625,-0.4504799229090816,-0.4504799229090816
2025-02-11,0.4375,-0.5434767353214036,-0.5434767353214036
2025-02-16,0.4375,-0.5434767353214036,-0.5434767353214036
2025-02-17,0.5,-0.4969783291152426,-0.4969783291152426
2025-02-18,0.3125,-0.6364735477337254,-0.6364735477337254
2025-02-19,0.5625,-0.4504799229090816,-0.4504799229090816
2025-02-20,0.6875,-0.35748311049675974,-0.35748311049675974
2025-02-23,0.5,-0.4969783291152426,-0.4969783291152426
2025-02-24,0.8125,-0.2644862980844378,-0.2644862980844378
2025-02-25,1.1875,0.014504139152527984,0.014504139152527984
2025-02-26,4.4375,2.432421261872898,2.432421261872898
2025-03-02,4.8125,2.711411699109864,2.711411699109864
2025-03-03,6.0625,3.641379823233083,3.641379823233083
2025-03-04,4.875,2.7579101053160247,2.7579101053160247
2025-03-05,5.0,2.850906917728347,2.850906917728347
2025-03-06,0.9375,-0.17148948567211586,-0.17148948567211586
2025-03-09,1.25,0.061002545358688945,0.061002545358688945
2025-03-11,0.625,-0.4039815167029207,-0.4039815167029207
2025-03-16,2.6875,1.130465888100391,1.130465888100391
2025-03-17,0.6875,-0.35748311049675974,-0.35748311049675974
2025-03-18,0.3125,-0.6364735477337254,-0.6364735477337254
2025-03-19,0.5,-0.4969783291152426,-0.4969783291152426
2025-03-20,0.4375,-0.5434767353214036,-0.5434767353214036
2025-03-23,0.8125,-0.2644862980844378,-0.2644862980844378
2025-03-24,0.5625,-0.4504799229090816,-0.4504799229090816
2025-03-25,0.4375,-0.5434767353214036,-0.5434767353214036
2025-03-26,0.8125,-0.2644862980844378,-0.2644862980844378
2025-03-30,1.625,0.33999298259565475,0.33999298259565475
2025-03-31,0.4375,-0.5434767353214036,-0.5434767353214036
2025-04-01,0.875,-0.21798789187827683,-0.21798789187827683
2025-04-02,2.5625,1.0374690756880691,1.0374690756880691
2025-04-03,2.625,1.0839674818942302,1.0839674818942302
2025-04-06,7.8125,4.94333519700559,4.94333519700559
2025-04-07,2.8125,1.223462700512713,1.223462700512713
2025-04-08,3.6875,1.8744403873989666,1.8744403873989666
2025-04-09,2.5625,1.0374690756880691,1.0374690756880691
2025-04-13,2.8125,1.223462700512713,1.223462700512713
2025-04-15,1.375,0.15399935777101087,0.15399935777101087
2025-04-16,1.5,0.2469961701833328,0.2469961701833328
2025-04-20,1.625,0.33999298259565475,0.33999298259565475
2025-04-21,0.8125,-0.2644862980844378,-0.2644862980844378
