Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4973183715352372,-0.4973183715352372
2024-10-14,0.875,-0.22091828144514025,-0.22091828144514025
2024-10-16,0.5,-0.4973183715352372,-0.4973183715352372
2024-10-17,0.4374992000000475,-0.5433856428704106,-0.5433856428704106
2024-10-20,0.375,-0.5894517348986029,-0.5894517348986029
2024-10-21,0.75,-0.3130516448085059,-0.3130516448085059
2024-10-22,0.9374992000000475,-0.17485218941694794,-0.17485218941694794
2024-10-23,0.875,-0.22091828144514025,-0.22091828144514025
2024-10-24,0.5,-0.4973183715352372,-0.4973183715352372
2024-10-27,1.0,-0.12878491808177459,-0.12878491808177459
2024-10-28,0.5625007999999525,-0.45125110020006387,-0.45125110020006387
2024-10-29,0.4374992000000475,-0.5433856428704106,-0.5433856428704106
2024-11-03,1.1874992000000475,0.00941453730978341,0.00941453730978341
2024-11-04,0.4375007999999525,-0.5433844635634295,-0.5433844635634295
2024-11-05,4.1874992000000475,2.220615258030559,2.220615258030559
2024-11-06,0.875,-0.22091828144514025,-0.22091828144514025
2024-11-07,0.5624992000000475,-0.45125227950704494,-0.45125227950704494
2024-11-10,0.75,-0.3130516448085059,-0.3130516448085059
2024-11-11,0.4374992000000475,-0.5433856428704106,-0.5433856428704106
2024-11-17,0.8124992000000475,-0.2669855527803136,-0.2669855527803136
2024-11-18,0.4374992000000475,-0.5433856428704106,-0.5433856428704106
2024-11-19,0.5,-0.4973183715352372,-0.4973183715352372
2024-11-20,0.4374992000000475,-0.5433856428704106,-0.5433856428704106
2024-11-21,0.4374992000000475,-0.5433856428704106,-0.5433856428704106
2024-11-24,0.875,-0.22091828144514025,-0.22091828144514025
2024-11-25,0.875,-0.22091828144514025,-0.22091828144514025
2024-11-26,0.375,-0.5894517348986029,-0.5894517348986029
2024-11-28,0.5,-0.4973183715352372,-0.4973183715352372
2024-12-01,3.875,1.9902824392756355,1.9902824392756355
2024-12-02,3.6875,1.852082394230587,1.852082394230587
2024-12-03,0.6875,-0.35911832649018877,-0.35911832649018877
2024-12-04,0.5625,-0.4512516898535544,-0.4512516898535544
2024-12-05,0.4375,-0.5433850532169201,-0.5433850532169201
2024-12-10,0.5625,-0.4512516898535544,-0.4512516898535544
2024-12-15,0.4375,-0.5433850532169201,-0.5433850532169201
2024-12-16,0.5,-0.4973183715352372,-0.4973183715352372
2024-12-17,0.4375,-0.5433850532169201,-0.5433850532169201
2024-12-18,0.9375,-0.1748515997634574,-0.1748515997634574
2024-12-22,0.4375,-0.5433850532169201,-0.5433850532169201
2024-12-23,0.375,-0.5894517348986029,-0.5894517348986029
2024-12-25,0.75,-0.3130516448085059,-0.3130516448085059
2024-12-26,0.4375,-0.5433850532169201,-0.5433850532169201
2024-12-29,0.375,-0.5894517348986029,-0.5894517348986029
2024-12-30,0.4375,-0.5433850532169201,-0.5433850532169201
2025-01-01,0.8125,-0.26698496312682307,-0.26698496312682307
2025-01-02,0.4375,-0.5433850532169201,-0.5433850532169201
2025-01-05,0.5625,-0.4512516898535544,-0.4512516898535544
2025-01-06,0.6875,-0.35911832649018877,-0.35911832649018877
2025-01-07,0.4375,-0.5433850532169201,-0.5433850532169201
2025-01-08,0.6875,-0.35911832649018877,-0.35911832649018877
2025-01-09,0.625,-0.4051850081718716,-0.4051850081718716
2025-01-12,1.0,-0.12878491808177459,-0.12878491808177459
2025-01-16,0.375,-0.5894517348986029,-0.5894517348986029
2025-01-19,0.6875,-0.35911832649018877,-0.35911832649018877
2025-01-20,1.0625,-0.08271823640009174,-0.08271823640009174
2025-01-21,0.5625,-0.4512516898535544,-0.4512516898535544
2025-01-22,0.375,-0.5894517348986029,-0.5894517348986029
2025-01-23,1.0625,-0.08271823640009174,-0.08271823640009174
2025-01-26,0.6875,-0.35911832649018877,-0.35911832649018877
2025-01-27,0.75,-0.3130516448085059,-0.3130516448085059
2025-01-28,0.5,-0.4973183715352372,-0.4973183715352372
2025-01-29,0.375,-0.5894517348986029,-0.5894517348986029
2025-02-02,1.5625,0.28581521705337093,0.28581521705337093
2025-02-03,0.375,-0.5894517348986029,-0.5894517348986029
2025-02-04,0.4375,-0.5433850532169201,-0.5433850532169201
2025-02-05,0.5,-0.4973183715352372,-0.4973183715352372
2025-02-06,0.4375,-0.5433850532169201,-0.5433850532169201
2025-02-09,0.5625,-0.4512516898535544,-0.4512516898535544
2025-02-11,0.4375,-0.5433850532169201,-0.5433850532169201
2025-02-16,0.4375,-0.5433850532169201,-0.5433850532169201
2025-02-17,0.5,-0.4973183715352372,-0.4973183715352372
2025-02-18,0.3125,-0.6355184165802857,-0.6355184165802857
2025-02-19,0.5625,-0.4512516898535544,-0.4512516898535544
2025-02-20,0.6875,-0.35911832649018877,-0.35911832649018877
2025-02-23,0.5,-0.4973183715352372,-0.4973183715352372
2025-02-24,0.8125,-0.26698496312682307,-0.26698496312682307
2025-02-25,1.1875,0.009415126963273929,0.009415126963273929
2025-02-26,4.4375,2.4048825744107813,2.4048825744107813
2025-03-02,4.8125,2.6812826645008783,2.6812826645008783
2025-03-03,6.0625,3.6026162981345347,3.6026162981345347
2025-03-04,4.875,2.727349346182561,2.727349346182561
2025-03-05,5.0,2.8194827095459267,2.8194827095459267
2025-03-06,0.9375,-0.1748515997634574,-0.1748515997634574
2025-03-09,1.25,0.05548180864495676,0.05548180864495676
2025-03-11,0.625,-0.4051850081718716,-0.4051850081718716
2025-03-16,2.6875,1.115015487323662,1.115015487323662
2025-03-17,0.6875,-0.35911832649018877,-0.35911832649018877
2025-03-18,0.3125,-0.6355184165802857,-0.6355184165802857
2025-03-19,0.5,-0.4973183715352372,-0.4973183715352372
2025-03-20,0.4375,-0.5433850532169201,-0.5433850532169201
2025-03-23,0.8125,-0.26698496312682307,-0.26698496312682307
2025-03-24,0.5625,-0.4512516898535544,-0.4512516898535544
2025-03-25,0.4375,-0.5433850532169201,-0.5433850532169201
2025-03-26,0.8125,-0.26698496312682307,-0.26698496312682307
2025-03-30,1.625,0.33188189873505375,0.33188189873505375
2025-03-31,0.4375,-0.5433850532169201,-0.5433850532169201
2025-04-01,0.875,-0.22091828144514025,-0.22091828144514025
2025-04-02,2.5625,1.0228821239602963,1.0228821239602963
2025-04-03,2.625,1.0689488056419791,1.0689488056419791
2025-04-06,7.8125,4.892483385221654,4.892483385221654
2025-04-07,2.8125,1.2071488506870276,1.2071488506870276
2025-04-08,3.6875,1.852082394230587,1.852082394230587
2025-04-09,2.5625,1.0228821239602963,1.0228821239602963
2025-04-13,2.8125,1.2071488506870276,1.2071488506870276
2025-04-15,1.375,0.14761517200832244,0.14761517200832244
2025-04-16,1.5,0.2397485353716881,0.2397485353716881
2025-04-20,1.625,0.33188189873505375,0.33188189873505375
2025-04-21,0.8125,-0.26698496312682307,-0.26698496312682307
2025-04-22,1.5625,0.28581521705337093,0.28581521705337093
2025-04-23,1.0625,-0.08271823640009174,-0.08271823640009174
2025-04-24,0.875,-0.22091828144514025,-0.22091828144514025
2025-04-27,0.625,-0.4051850081718716,-0.4051850081718716
2025-04-28,0.625,-0.4051850081718716,-0.4051850081718716
2025-04-29,0.8125,-0.26698496312682307,-0.26698496312682307
2025-05-01,1.25,0.05548180864495676,0.05548180864495676
2025-05-04,0.8125,-0.26698496312682307,-0.26698496312682307
2025-05-05,0.5,-0.4973183715352372,-0.4973183715352372
2025-05-06,1.25,0.05548180864495676,0.05548180864495676
2025-05-07,0.875,-0.22091828144514025,-0.22091828144514025
2025-05-11,0.75,-0.3130516448085059,-0.3130516448085059
2025-05-14,0.3125,-0.6355184165802857,-0.6355184165802857
2025-05-18,1.625,0.33188189873505375,0.33188189873505375
2025-05-19,0.625,-0.4051850081718716,-0.4051850081718716
2025-05-20,1.0,-0.12878491808177459,-0.12878491808177459
2025-05-21,0.625,-0.4051850081718716,-0.4051850081718716
2025-05-22,0.5625,-0.4512516898535544,-0.4512516898535544
2025-05-25,1.0625,-0.08271823640009174,-0.08271823640009174
2025-05-26,0.5625,-0.4512516898535544,-0.4512516898535544
2025-05-27,0.5,-0.4973183715352372,-0.4973183715352372
2025-05-28,6.3125,3.7868830248612664,3.7868830248612664
2025-06-01,5.125,2.9116160729092924,2.9116160729092924
2025-06-02,0.375,-0.5894517348986029,-0.5894517348986029
2025-06-03,0.375,-0.5894517348986029,-0.5894517348986029
2025-06-04,0.5625,-0.4512516898535544,-0.4512516898535544
2025-06-05,0.3125,-0.6355184165802857,-0.6355184165802857
2025-06-08,3.625,1.8060157125489043,1.8060157125489043
2025-06-10,0.625,-0.4051850081718716,-0.4051850081718716
